AverageDiscountedReturn,PolicyExecTime,Perplexity,AveragePolicyStd,AbsLearnSignalNew,NumTrajs,AverageQLoss,AverageY,AverageAbsQYDiff,dLoss,AbsLearnSignalOld,ProcessExecTime,ItrTime,Entropy,EnvExecTime,MaxReturn,AverageAbsY,ExplainedVariance,AverageReturn,LossAfter,AverageQ,MinReturn,Time,StdReturn,AverageAbsQ,MeanKLBefore,AbsLearnSignal,LossBefore,Iteration,MeanKL
245.854461904,1.0863816738128662,913.427,0.807672,0.775073943134,5,103.013,316.185963027,2.60938955307,0.0338135,0.775523442814,0.1248171329498291,47.0887930393219,6.8172,1.8566124439239502,3200.25201076,316.262116955,0.841318320026,3135.64299099,-317.91,316.185,3016.50705779,43794.52498340607,71.8028849618,316.262,0.0,0.775073943134,-317.877,1071,0.00990559
247.119397634,1.079526662826538,911.527,0.807411,0.764358038413,5,115.093,316.063171365,2.67659880461,0.0285034,0.765361428402,0.13126277923583984,45.57603597640991,6.81512,1.8659753799438477,3263.8138387,316.140496406,0.86837178798,3146.37628874,-319.563,316.059,2991.97942035,43840.392527103424,96.9418457853,316.136,0.0,0.764358038413,-319.535,1072,0.00640086
255.652040208,1.126049518585205,910.922,0.807345,0.782048652281,5,113.988,315.901034717,2.66522083591,0.0447388,0.782048865418,0.19382214546203613,44.743292570114136,6.81446,1.8904798030853271,3142.85734882,315.980751041,0.875262658208,3048.18722152,-317.379,315.899,2824.9927452,43885.276679039,115.191447442,315.978,0.0,0.782048652281,-317.334,1073,0.00990195
245.691067162,1.054462194442749,909.505,0.807176,0.751390802137,5,112.461,315.811693643,2.68016687755,0.0497131,0.752160521466,0.14089322090148926,44.56935405731201,6.8129,1.8479244709014893,3441.51836741,315.896298967,0.838820180693,3186.8682516,-320.143,315.809,2884.62731797,43929.976070165634,178.467272188,315.893,0.0,0.751390802137,-320.094,1074,0.00650717
261.279300749,1.046389102935791,910.072,0.807259,0.506979641382,5,108.579,315.863242938,2.66217287569,0.0383606,0.506266759261,0.11805486679077148,43.836124420166016,6.81352,1.8358099460601807,3190.88922115,315.950420587,0.766812662275,3128.37844372,-316.231,315.862,3057.82387924,43973.96166348457,44.5270948411,315.949,0.0,0.506979641382,-316.193,1075,0.00655833
232.049191101,1.0066440105438232,908.831,0.807115,0.786221801921,5,104.922,315.776389188,2.65697155143,0.0271912,0.787144358552,0.15740394592285156,43.174562215805054,6.81216,1.8124189376831055,3173.2206446,315.863117186,0.80922711794,3049.16807283,-318.471,315.773,2841.01671609,44017.2725789547,130.730210732,315.86,0.0,0.786221801921,-318.443,1076,0.00961796
248.394163308,1.05389404296875,906.972,0.806818,0.763986341056,5,106.36,315.856996931,2.66758394347,0.0279236,0.763357044976,0.13962340354919434,44.13978123664856,6.81011,1.8474013805389404,3179.43868676,315.946145935,0.845382953461,3162.19088926,-320.792,315.854,3147.01222558,44061.539587020874,11.1030812027,315.943,0.0,0.763986341056,-320.764,1077,0.00989248
236.976808018,1.092686653137207,905.043,0.806641,0.713582209379,5,97.4878,316.276888425,2.59745344492,0.0204163,0.713480842953,0.14685559272766113,44.64006733894348,6.80798,1.85978364944458,3413.34337111,316.362515735,0.800845207132,3119.73689081,-320.527,316.275,2960.2665487,44106.34099769592,154.712272145,316.36,0.0,0.713582209379,-320.507,1078,0.00648083
247.977824777,1.017486572265625,904.261,0.806567,0.745892986399,5,108.37,316.30587951,2.66439812947,0.0340576,0.746595547359,0.17870044708251953,44.541945457458496,6.80712,1.825261116027832,3219.30026709,316.396519576,0.869076999801,3128.35088292,-320.397,316.303,3022.47983609,44151.049142599106,64.6952557632,316.394,0.0,0.745892986399,-320.363,1079,0.00969518
252.411083467,1.0609097480773926,904.677,0.806751,0.755115780704,5,114.675,316.118748424,2.71436382542,0.032074,0.754933931649,0.16987347602844238,44.38239812850952,6.80758,1.8610687255859375,3238.52067088,316.214127606,0.905661840969,3131.54845031,-319.891,316.116,3042.1242642,44195.69759941101,73.4382345086,316.212,0.0,0.755115780704,-319.859,1080,0.00650587
249.35041517,1.0598821640014648,904.254,0.806717,0.76465168142,5,109.734,316.121462493,2.68019399352,0.0311584,0.764946014774,0.13019299507141113,43.90844941139221,6.80711,1.8484814167022705,3186.48030265,316.22765012,0.843457485097,3054.48033365,-316.964,316.12,2925.4441855,44239.7650346756,107.130559038,316.226,0.0,0.76465168142,-316.933,1081,0.00654868
249.724748338,1.0248091220855713,904.309,0.806777,0.745823190308,5,116.653,316.069514169,2.71828990228,0.0289307,0.74447955765,0.1110227108001709,43.887685775756836,6.80717,1.820314884185791,3256.28668113,316.173016719,0.86051979588,3078.64025156,-316.798,316.065,2919.48405906,44283.794071912766,122.309488142,316.169,0.0,0.745823190308,-316.769,1082,0.00643478
209.754487999,1.0139644145965576,903.702,0.806729,0.768031093704,5,103.008,315.964417255,2.61913140741,0.026001,0.768646943294,0.18829894065856934,44.425190448760986,6.8065,1.8252906799316406,3003.38224162,316.049684616,0.819378763489,2876.29153734,-314.44,315.961,2620.13114763,44328.36654114723,134.274187789,316.047,0.0,0.768031093704,-314.414,1083,0.00662381
240.575465947,1.027886152267456,903.377,0.806719,0.7648657673,5,103.415,316.01181296,2.62688396001,0.0254211,0.76448491642,0.11358165740966797,43.351022720336914,6.80614,1.8221054077148438,3277.64687384,316.111969275,0.889629471457,3121.92468185,-320.023,316.009,2972.07665887,44371.89068484306,120.166798797,316.11,0.0,0.7648657673,-319.998,1084,0.00641106
260.925776372,1.0084609985351562,902.913,0.80668,0.778053377554,5,120.423,316.125497819,2.71490784058,0.0358582,0.777411549311,0.11850500106811523,44.0050950050354,6.80563,1.8338532447814941,3233.31205443,316.216107273,0.76412591947,3070.67979444,-319.092,316.123,2909.3564797,44416.22405552864,116.739500229,316.213,0.0,0.778053377554,-319.056,1085,0.00998692
248.634323165,0.9956037998199463,901.819,0.806567,0.754148817804,5,109.051,316.065941066,2.64272975672,0.0220337,0.755269486619,0.12685060501098633,44.61886215209961,6.80441,1.8107810020446777,3242.05622371,316.149637964,0.837822063095,3118.8213883,-320.12,316.061,3021.40060235,44460.99164748192,77.8256879773,316.145,0.0,0.754148817804,-320.098,1086,0.00642064
256.335789745,1.073068618774414,901.344,0.80652,0.751133346495,5,103.729,316.075327689,2.61467099914,0.0325012,0.751653428898,0.16347455978393555,44.41937065124512,6.80389,1.8517436981201172,3317.33839827,316.158705679,0.845410895013,3132.41699823,-319.957,316.074,3005.0932572,44505.616220235825,114.178433159,316.157,0.0,0.751133346495,-319.924,1087,0.00992355
246.072619717,1.0670242309570312,900.97,0.806516,0.765516045109,5,111.641,316.250603753,2.65520976996,0.025116,0.766332387822,0.12109827995300293,44.197630405426025,6.80347,1.8405797481536865,3340.73979879,316.345856923,0.841175761564,3164.49849529,-321.258,316.248,3019.81113219,44550.00878930092,107.033075046,316.343,0.0,0.765516045109,-321.233,1088,0.00643939
209.498174358,1.0369558334350586,898.813,0.806235,0.776762942484,5,114.314,316.227917812,2.67936689832,0.0248108,0.777165880708,0.11948752403259277,44.22686839103699,6.80107,1.8318514823913574,3059.68331138,316.315108306,0.835458106027,2964.79707461,-315.963,316.226,2881.36863333,44594.539221048355,60.8086011635,316.313,0.0,0.776762942484,-315.939,1089,0.00643319
247.326383603,0.954859733581543,899.344,0.806349,0.778469919235,5,106.023,316.027044073,2.66098953068,0.0340576,0.779274340311,0.13246941566467285,45.577183961868286,6.80167,1.7848989963531494,3130.7993839,316.125198146,0.830695180236,2980.55369311,-315.532,316.025,2822.45419842,44640.262550115585,106.041672112,316.123,0.0,0.778469919235,-315.498,1090,0.00967305
246.757462448,1.287325143814087,898.549,0.806307,0.747064377866,5,102.9,316.176002285,2.67575788356,0.0264587,0.746629404781,0.1540663242340088,46.47784066200256,6.80078,2.005866050720215,3148.15529148,316.268195071,0.846920539827,3073.3913644,-318.419,316.173,2992.34082141,44686.92932963371,65.2708303666,316.265,0.0,0.747064377866,-318.392,1091,0.00981071
253.953410545,1.0744781494140625,899.339,0.806497,0.778767382034,5,114.732,316.253919867,2.71879235096,0.0250244,0.778984576635,0.13079166412353516,45.19878935813904,6.80166,1.8771772384643555,3320.34623496,316.327439286,0.818938195642,3116.49222063,-320.01,316.25,2867.95243529,44732.28849887848,147.479774375,316.324,0.0,0.778767382034,-319.985,1092,0.00641167
253.706952762,1.0967423915863037,900.134,0.806698,0.774906893552,5,111.748,316.140270704,2.69238926727,0.0329285,0.77533614804,0.18860650062561035,44.80561971664429,6.80254,1.8855311870574951,3214.02671586,316.217410668,0.841537880981,3106.21573763,-319.377,316.138,3050.62824929,44777.343794345856,60.4712576861,316.216,0.0,0.774906893552,-319.344,1093,0.00981942
263.706809472,1.0316827297210693,898.576,0.806551,0.741429656913,5,113.815,316.204675478,2.68891124088,0.021637,0.741469364633,0.1197655200958252,44.98886847496033,6.80081,1.8166711330413818,3381.5606723,316.284789048,0.867875391999,3168.47075691,-319.798,316.203,2960.76816301,44822.47613501549,156.687912486,316.283,0.0,0.741429656913,-319.777,1094,0.00999745
245.242657571,0.9949219226837158,895.438,0.806078,0.766703076487,5,106.484,316.137134605,2.63180750191,0.0245972,0.766574450074,0.11311149597167969,44.64333200454712,6.79731,1.80912184715271,3093.20788717,316.228676609,0.828642925191,3016.71414161,-316.659,316.135,2901.09250583,44867.283190488815,71.8485679281,316.227,0.0,0.766703076487,-316.635,1095,0.00972513
228.761152501,1.0115323066711426,894.766,0.805984,0.757456535319,5,107.991,316.165359411,2.68783764502,0.0259705,0.75704025385,0.11566925048828125,44.54178977012634,6.79656,1.8199248313903809,3173.79453944,316.251390901,0.822677863895,3057.53007524,-317.715,316.163,2908.44352297,44911.994027376175,94.8667210907,316.249,0.0,0.757456535319,-317.689,1096,0.00994057
260.445615466,1.0268738269805908,895.179,0.806065,0.76108387693,5,111.837,316.170485098,2.69773737927,0.0425415,0.762166894698,0.10998177528381348,43.896554708480835,6.79702,1.810502052307129,3349.71809066,316.259380076,0.83918874456,3213.85478057,-320.69,316.167,2993.37508797,44956.03548979759,135.866235541,316.256,0.0,0.76108387693,-320.647,1097,0.00959532
249.089512233,0.9777951240539551,894.999,0.806047,0.784263782727,5,104.019,316.318968355,2.67578977714,0.0237732,0.783245794546,0.11342120170593262,43.571160078048706,6.79682,1.7830955982208252,3274.48537974,316.40405597,0.873289799393,3135.50203607,-319.665,316.316,2959.88535466,44999.74723529816,119.661366186,316.401,0.0,0.784263782727,-319.642,1098,0.00645214
243.185702653,1.0598671436309814,894.397,0.805939,0.779638129391,5,99.6725,316.566696697,2.64844108189,0.0324097,0.778595760563,0.12961745262145996,44.93270540237427,6.79615,1.8357770442962646,3234.52651019,316.640021344,0.821082601601,3078.06834326,-318.376,316.564,2860.82075137,45044.82066297531,126.694673264,316.637,0.0,0.779638129391,-318.343,1099,0.00640814
246.626862422,1.1211755275726318,893.779,0.805895,0.749062161669,5,117.37,316.334592773,2.74478498512,0.0250244,0.749876637172,0.16016006469726562,44.779529333114624,6.79546,1.896101951599121,3170.54379277,316.420106735,0.861976475789,3075.39116647,-319.122,316.333,2988.02651936,45089.751031160355,73.376557326,316.418,0.0,0.749062161669,-319.097,1100,0.00994889
256.652726803,1.0296587944030762,894.113,0.806016,0.740346369895,5,116.999,316.316254711,2.72946705963,0.0190125,0.73979970974,0.14204168319702148,44.333717584609985,6.79583,1.8292670249938965,3298.71258152,316.422852081,0.849700263499,3182.33265105,-321.05,316.313,3026.25952317,45134.26456236839,104.484084649,316.42,0.0,0.740346369895,-321.031,1101,0.00646677
246.65959638,1.1139893531799316,894.769,0.806175,0.784010022977,5,103.317,316.417110686,2.63286400469,0.0249023,0.783858358056,0.14310407638549805,44.31044054031372,6.79657,1.8921875953674316,3262.39971105,316.512371025,0.845847885405,3078.25731723,-317.064,316.415,2891.75472083,45178.873478889465,127.147589777,316.511,0.0,0.784010022977,-317.039,1102,0.00982897
254.307859999,1.0817375183105469,892.986,0.80594,0.767127862936,5,108.768,316.469549037,2.67564394691,0.0454407,0.766259275379,0.12781047821044922,43.968098402023315,6.79457,1.8360261917114258,3276.06969552,316.564359497,0.822092138754,3084.26340649,-318.933,316.467,2930.37206448,45223.02025604248,128.831390711,316.561,0.0,0.767127862936,-318.887,1103,0.00655088
250.57071897,1.080296516418457,893.061,0.80598,0.725269790003,5,109.146,316.470289,2.670390817,0.0211182,0.725147867377,0.13255667686462402,46.34667921066284,6.79465,1.858947992324829,3207.48287476,316.590505578,0.855974936383,3134.85030236,-319.68,316.467,3112.81618616,45269.514571905136,36.5306834329,316.587,0.0,0.725269790003,-319.658,1104,0.00648248
234.768559228,1.1078016757965088,892.354,0.805888,0.751458258918,5,111.076,316.740112756,2.6693513114,0.0238953,0.751362273431,0.16678309440612793,44.03309655189514,6.79386,1.8752140998840332,3195.02793077,316.839339818,0.831585594106,3060.71055367,-319.621,316.737,2856.12438845,45313.7078166008,137.081279524,316.836,0.0,0.751458258918,-319.597,1105,0.00645927
253.593606359,1.1101188659667969,892.095,0.805852,0.767919833812,5,106.633,316.812472687,2.65420373684,0.0274353,0.768152156821,0.13212370872497559,43.56043481826782,6.79357,1.8672370910644531,3235.04107506,316.913450924,0.889422431116,3179.44354218,-320.452,316.81,3102.45175759,45357.4685485363,46.3785771618,316.911,0.0,0.767919833812,-320.424,1106,0.0099808
237.481119166,1.0484237670898438,890.557,0.805709,0.75915538392,5,113.296,316.885676217,2.71107402613,0.0302429,0.757780910096,0.1459648609161377,43.949236154556274,6.79185,1.829131841659546,3322.48006228,316.987580521,0.744678247849,3095.49615807,-319.507,316.883,2914.42613715,45401.58235788345,151.015596323,316.984,0.0,0.75915538392,-319.476,1107,0.00647804
238.33806548,1.063039779663086,889.531,0.805589,0.776517192609,5,115.795,317.083192111,2.73976927448,0.0213928,0.77663162105,0.19606256484985352,44.39902424812317,6.79069,1.8515784740447998,3227.41058368,317.180152759,0.841747802317,3090.09575591,-318.88,317.081,2964.93156663,45446.15495324135,116.708008444,317.177,0.0,0.776517192609,-318.859,1108,0.00979124
261.321122361,1.0722196102142334,887.857,0.805413,0.758193497112,5,113.628,317.158298841,2.72239412094,0.0263672,0.756859185629,0.10731053352355957,44.15195441246033,6.78881,1.805786371231079,3252.77110241,317.269770661,0.859930396931,3116.33480561,-320.788,317.155,2954.61569998,45490.43560433388,109.256145556,317.266,0.0,0.758193497112,-320.762,1109,0.00985795
245.262854182,1.1131045818328857,886.263,0.805235,0.772847246556,5,103.377,317.227087315,2.64177495457,0.0233765,0.773136885225,0.18269586563110352,45.940852880477905,6.78701,1.8693592548370361,3264.24810585,317.343224785,0.872093716478,3104.67180728,-319.911,317.224,2984.58836166,45536.53963756561,107.431234033,317.34,0.0,0.772847246556,-319.887,1110,0.0091882
227.824770554,1.1449875831604004,886.125,0.805316,0.74883786981,5,110.501,317.495397435,2.66180507511,0.0381165,0.74863152694,0.1278979778289795,43.45057988166809,6.78686,1.8714077472686768,3098.22014705,317.612004337,0.866590467359,3053.33069415,-319.411,317.493,3014.55462501,45580.167043447495,37.6673936507,317.609,0.0,0.74883786981,-319.372,1111,0.00655711
237.335689501,1.045234203338623,886.051,0.805333,0.739382528623,5,99.9642,317.630385044,2.60311438634,0.0293884,0.739952133955,0.11152076721191406,43.86004137992859,6.78677,1.8134779930114746,3391.82090697,317.741904573,0.80779269503,3109.36456924,-320.497,317.628,2870.28001608,45624.15558934212,191.663300438,317.74,0.0,0.739382528623,-320.468,1112,0.00974202
254.653443236,1.008277177810669,884.862,0.805205,0.765055313141,5,113.424,317.697431042,2.70131928098,0.0314331,0.766115208741,0.11076617240905762,43.83663606643677,6.78543,1.7929697036743164,3464.8787589,317.805730515,0.860725673913,3222.516485,-322.664,317.693,3069.92852448,45668.270327329636,140.137622589,317.801,0.0,0.765055313141,-322.633,1113,0.0065274
240.782794649,0.9949767589569092,884.813,0.805248,0.773365534519,5,105.478,317.899022944,2.68837706937,0.0301819,0.77418132063,0.10668182373046875,43.43531513214111,6.78538,1.807666540145874,3324.4971282,318.016935346,0.802862609003,3109.7505585,-320.186,317.897,2960.27622741,45711.876750707626,126.289490058,318.014,0.0,0.773365534519,-320.156,1114,0.00942765
232.253897908,1.0691232681274414,883.759,0.805133,0.73815293242,5,121.34,317.803188522,2.74583756828,0.0297852,0.738671893276,0.12183070182800293,44.834367513656616,6.78418,1.844409465789795,3210.7753884,317.939509509,0.785774360977,3122.54405783,-320.376,317.799,2940.55022602,45756.914011478424,97.7830743007,317.936,0.0,0.73815293242,-320.346,1115,0.00650049
239.394297078,1.0204315185546875,883.789,0.805138,0.748619452114,5,113.895,317.814326652,2.70375356307,0.0299072,0.748300686596,0.10797882080078125,43.752957582473755,6.78422,1.8129944801330566,3278.53344043,317.931189967,0.819124333926,3137.32691152,-320.385,317.812,2905.09229899,45800.90081310272,134.385527312,317.928,0.0,0.748619452114,-320.355,1116,0.00979713
243.30850332,1.1144158840179443,884.359,0.805272,0.751999695364,5,114.039,317.797158631,2.71492049641,0.0389709,0.75242650572,0.15392279624938965,44.63438844680786,6.78486,1.8744070529937744,3146.41462015,317.911400133,0.842810041507,3054.97421585,-319.095,317.795,2956.14459088,45845.71360492706,74.9782358353,317.909,0.0,0.751999695364,-319.056,1117,0.00642466
256.552616393,1.0695631504058838,884.26,0.805289,0.787396513029,5,105.106,317.925369227,2.67987888879,0.0239868,0.786366879183,0.13094282150268555,44.90491986274719,6.78475,1.8362085819244385,3339.09626151,318.037376076,0.85950844962,3157.63653537,-320.727,317.924,3052.95669819,45890.75753045082,101.409383968,318.035,0.0,0.787396513029,-320.703,1118,0.00648808
