MeanKL,AverageReturn,LossAfter,AverageQ,AbsLearnSignalOld,ExplainedVariance,Iteration,EnvExecTime,MaxReturn,ItrTime,AverageDiscountedReturn,Time,AveragePolicyStd,AverageAbsQ,PolicyExecTime,StdReturn,LossBefore,AverageAbsY,MeanKLBefore,AverageQLoss,Entropy,AbsLearnSignalNew,ProcessExecTime,NumTrajs,MinReturn,AverageY,AbsLearnSignal,AverageAbsQYDiff,dLoss,Perplexity
0.0065024,907.598552986,-88.6989,90.2393,0.647830014362,0.78875070987,347,1.5861132144927979,996.458404911,39.11243152618408,51.075116409,14655.743988275528,0.642682,90.2925,0.9045078754425049,130.321841949,-88.6556,90.2941207566,0.0,9.8793,5.5406,0.648453994714,0.11510205268859863,5,649.189561064,90.241013439,0.648453994714,0.923616239985,0.0432968,254.83
0.00982543,892.064009587,-88.4721,90.3494,0.710667501319,0.780397662398,348,1.600386142730713,987.489251675,39.2498459815979,55.7003345452,14695.127530813217,0.641683,90.4041,0.9183328151702881,52.4164529728,-88.4217,90.405561142,0.0,9.41566,5.53255,0.711136639186,0.11460041999816895,5,832.956273099,90.350997121,0.711136639186,0.912787069938,0.0504379,252.787
0.00998446,906.532598932,-88.6502,90.4587,0.727605311489,0.824615254357,349,1.5978007316589355,999.917048341,38.99668216705322,61.3358322046,14734.261465787888,0.641538,90.514,0.8999736309051514,78.4793167728,-88.5912,90.5154038553,0.0,9.91927,5.53024,0.726780453227,0.11652159690856934,5,765.556450794,90.4605423244,0.726780453227,0.935469037866,0.0589676,252.204
0.0098372,927.320539987,-89.3776,90.558,0.743184448995,0.821626790548,350,1.5910670757293701,978.499103711,39.22099995613098,71.2415456421,14773.615087747574,0.640428,90.6131,0.8882942199707031,72.9007681788,-89.3278,90.6151366149,0.0,10.1962,5.5183,0.74351311058,0.11632800102233887,5,786.484816166,90.5596777751,0.74351311058,0.930453620756,0.0498657,249.211
0.00997541,934.531366548,-92.9047,90.6936,0.710197692042,0.847875636767,351,1.583688497543335,968.647084528,38.97862720489502,64.4409923406,14812.721179008484,0.6398,90.7646,0.8971431255340576,17.4801433224,-92.8619,90.7663689318,0.0,9.55489,5.51403,0.711392637066,0.11380577087402344,5,921.851514996,90.6955444015,0.711392637066,0.925823337854,0.042717,248.149
0.00639969,977.118316187,-93.8178,90.837,0.724052346693,0.874224328001,352,1.5906271934509277,997.036227442,39.07979917526245,65.4597641025,14851.928245782852,0.639496,90.8939,0.8860728740692139,13.1212155006,-93.784,90.8961873935,0.0,10.815,5.51078,0.724333523173,0.11246228218078613,5,962.142866579,90.8391585052,0.724333523173,0.943065850866,0.033844,247.344
0.00640158,944.704766378,-89.7572,90.9419,0.74313601255,0.91181192183,353,1.5993971824645996,1001.84840005,39.0589337348938,76.3340599462,14891.119309186935,0.64005,91.0003,0.8985819816589355,58.8383260042,-89.7096,91.0018796536,0.0,9.28503,5.51343,0.743485949257,0.11181068420410156,5,834.461880044,90.9431415279,0.743485949257,0.917276321679,0.0475845,248.002
0.00981356,967.662361517,-93.8431,91.0613,0.750452683151,0.85550133219,354,1.5915520191192627,993.501599244,39.026920557022095,68.9979508266,14930.279226779938,0.640102,91.1189,0.8941340446472168,21.2978498867,-93.8009,91.1210389397,0.0,10.63,5.51305,0.750611549785,0.11475872993469238,5,938.724134456,91.0633509145,0.750611549785,0.938317750568,0.0421524,247.906
0.00643036,954.814139811,-93.9539,91.2012,0.765525378761,0.826783467666,355,1.5974204540252686,978.42468102,39.20101833343506,77.3125976857,14969.612728834152,0.640763,91.2584,0.914628267288208,23.8504026595,-93.9194,91.2603987746,0.0,9.718,5.51821,0.766154309825,0.11941838264465332,5,910.026121699,91.2032721449,0.766154309825,0.921591489407,0.0344772,249.188
0.00983786,964.647313195,-93.6338,91.2725,0.743151068057,0.878092333841,356,1.587949275970459,991.533444167,39.15889620780945,71.9333179462,15008.90190243721,0.640699,91.3247,0.9140470027923584,14.8141541458,-93.5944,91.3260767708,0.0,10.0992,5.51811,0.74363666292,0.11318373680114746,5,945.920175667,91.273778377,0.74363666292,0.929013636177,0.0394211,249.163
0.00991443,948.862366752,-93.6618,91.3874,0.773012357062,0.808168229366,357,1.5872409343719482,1017.2443644,39.125203132629395,69.5347831116,15048.159276247025,0.638884,91.44,0.8929357528686523,52.632439521,-93.6199,91.4418221588,0.0,8.94625,5.50154,0.772382081163,0.1123197078704834,5,886.844510922,91.3892414381,0.772382081163,0.900988657891,0.0419769,245.068
0.00995242,955.71250879,-94.2987,91.5878,0.722887270966,0.818249103468,358,1.5824346542358398,1008.14433299,39.12660360336304,63.9089314774,15087.416342020035,0.638189,91.6446,0.8883833885192871,45.7775833655,-94.2516,91.6464886812,0.0,9.35215,5.49376,0.724636136455,0.11424493789672852,5,884.189019803,91.5894651719,0.724636136455,0.911047122511,0.0471497,243.17
0.00645915,959.52278302,-94.63,91.7151,0.744139586701,0.856212404863,359,1.588559627532959,1011.24405524,39.14137840270996,78.7149958473,15126.68638920784,0.637158,91.7689,0.8747196197509766,28.4339385908,-94.5921,91.7713912261,0.0,10.266,5.48191,0.744962192444,0.11473369598388672,5,932.023849358,91.7173155618,0.744962192444,0.932880099566,0.0379181,240.306
0.00987438,1003.09489005,-95.1842,91.7948,0.744567836634,0.865313150722,360,1.5888140201568604,1025.71439323,39.108726263046265,77.5467316265,15165.927573680878,0.636049,91.845,0.8962957859039307,20.0831796215,-95.1453,91.8468333076,0.0,9.92331,5.46885,0.744751350123,0.11520743370056152,5,974.262351886,91.7968388032,0.744751350123,0.918423523105,0.0388718,237.188
0.00999,980.929112959,-95.0774,91.9013,0.738065470183,0.820806264211,361,1.6103825569152832,1057.57134028,39.18820905685425,78.9722359819,15205.248635053635,0.63546,91.9532,0.9374797344207764,47.9379089836,-95.0312,91.9551441512,0.0,9.76334,5.46254,0.738104107698,0.11900639533996582,5,932.193445056,91.903010327,0.738104107698,0.918559178337,0.0462265,235.695
0.00989409,960.889601811,-94.8782,92.0443,0.709963093636,0.84290468239,362,1.5932378768920898,1038.39963107,39.08456325531006,70.8810609844,15244.464982509613,0.635556,92.1026,0.912156343460083,50.4907907562,-94.8347,92.1044533408,0.0,9.47441,5.45977,0.709816818946,0.11658096313476562,5,894.818753469,92.0458573101,0.709816818946,0.922431596946,0.0434875,235.044
0.0099314,948.179231902,-94.3797,92.1701,0.730248202859,0.773266409057,363,1.589242935180664,1025.56337556,39.17972660064697,54.063231781,15283.776296377182,0.634647,92.2244,0.895658016204834,61.8304302277,-94.3373,92.2264960229,0.0,10.1633,5.45032,0.729485371898,0.11411190032958984,5,857.156243981,92.1719210109,0.729485371898,0.922993946385,0.0423889,232.833
0.0099918,949.297078416,-94.7039,92.2938,0.745691191353,0.794077342383,364,1.5911216735839844,979.033112975,39.48181939125061,61.401688617,15323.38592338562,0.634732,92.3485,0.8938851356506348,25.2328900527,-94.6576,92.3502769542,0.0,9.40798,5.45145,0.746558896972,0.11391258239746094,5,916.123596539,92.29546707,0.746558896972,0.91047220259,0.0462418,233.095
0.0099089,935.880010608,-91.2646,92.4142,0.701744565073,-3.07058971392,365,1.6000542640686035,1003.27626531,39.374295234680176,72.6226918525,15362.89702796936,0.634207,92.4693,0.9129061698913574,62.9742404634,-91.2171,92.4712901472,0.0,9.99112,5.44191,0.701763379459,0.11540961265563965,5,820.093500314,92.4160507651,0.701763379459,0.922197958902,0.0475006,230.882
0.00993014,986.038241283,-95.2834,92.5314,0.74415387739,0.859566720708,366,1.5976829528808594,1021.78485069,39.010382413864136,74.8931703893,15402.0395860672,0.634447,92.5839,0.9050099849700928,32.1755033093,-95.2426,92.5858599204,0.0,10.4497,5.44192,0.743723574467,0.11517691612243652,5,938.999075446,92.533281579,0.743723574467,0.932738582422,0.0408325,230.885
0.00641945,981.059223471,-95.0475,92.5339,0.753830158713,0.886069611854,367,1.6041929721832275,1019.60188371,39.510120153427124,75.5299507219,15441.681776285172,0.633923,92.5912,0.9045288562774658,30.3267590341,-95.0131,92.5933668836,0.0,10.0931,5.43398,0.753403760629,0.11563920974731445,5,935.426152858,92.5356990774,0.753403760629,0.925574682393,0.0344391,229.06
0.00989997,967.393832997,-95.0193,92.6042,0.752363926482,0.806854873634,368,1.6102550029754639,1014.42643827,39.70704650878906,67.5136777675,15481.522847652435,0.63327,92.6597,0.9150745868682861,40.7877989765,-94.9787,92.6611990186,0.0,9.6406,5.42784,0.751933095768,0.11670207977294922,5,911.099317068,92.6056859725,0.751933095768,0.918638356888,0.0406342,227.656
0.00646585,930.181454763,-91.5626,92.7049,0.693401413714,0.660635046693,369,1.6017541885375977,1002.32298114,39.54211354255676,71.3559697402,15521.196840524673,0.633312,92.7618,0.9226200580596924,89.9848406858,-91.5219,92.7636513642,0.0,9.68079,5.42635,0.692701995149,0.11885595321655273,5,758.313529229,92.7069915762,0.692701995149,0.920388737406,0.0406265,227.317
0.00998534,978.557902446,-95.5003,92.783,0.732388829089,0.852351922878,370,1.596083641052246,1008.09883044,39.62126922607422,74.4019233293,15560.952417850494,0.633112,92.8459,0.9184715747833252,16.8927912536,-95.4586,92.8479134387,0.0,10.1285,5.42313,0.732114775177,0.11605000495910645,5,957.139542476,92.7851005001,0.732114775177,0.921727802547,0.0417023,226.587
0.00654933,969.994476355,-95.3956,92.792,0.741386560737,0.86123299687,371,1.612187147140503,1017.92725225,39.27096199989319,71.3763210263,15600.364031791687,0.633501,92.8476,0.9470694065093994,28.6820712441,-95.3596,92.8496481377,0.0,10.925,5.42419,0.741809323904,0.11817765235900879,5,928.512680111,92.7936320019,0.741809323904,0.938361459628,0.0360413,226.828
0.00645041,879.116101467,-90.4026,92.8073,0.601361499991,-0.480189603003,372,1.6031224727630615,963.795296543,39.285229444503784,46.3605832634,15639.783914804459,0.632983,92.8638,0.9266557693481445,114.540330818,-90.3607,92.8649641865,0.0,8.77299,5.41819,0.601036016186,0.11860179901123047,5,655.34251506,92.8089138799,0.601036016186,0.900414419925,0.0419235,225.472
0.00641063,979.389058597,-96.2601,92.909,0.692661945052,0.811159929537,373,1.5970499515533447,1019.57221242,39.46820878982544,80.4607378357,15679.383328676224,0.632823,92.9657,0.925262451171875,26.727320782,-96.2084,92.9676676696,0.0,10.7382,5.41593,0.692738707474,0.1194157600402832,5,938.219325286,92.91097732,0.692738707474,0.933153192678,0.0516586,224.961
0.00985647,969.37493268,-95.8786,93.0121,0.708169509422,0.829008819726,374,1.6207187175750732,1011.43506573,39.35902142524719,64.5366620558,15718.872133493423,0.63289,93.0749,0.957526445388794,51.9589683383,-95.8384,93.0767627861,0.0,10.493,5.41557,0.708259854138,0.11682820320129395,5,882.643458446,93.0142220733,0.708259854138,0.927495036329,0.0401611,224.882
0.00998078,969.466640388,-95.2418,93.0567,0.722374784812,0.864307823169,375,1.604839563369751,1017.15544751,39.40393304824829,73.4705023029,15758.409792423248,0.632313,93.123,0.9398930072784424,31.3939154935,-95.1871,93.124403333,0.0,10.9506,5.40988,0.722359654659,0.1155860424041748,5,936.147717813,93.0582851545,0.722359654659,0.94783915753,0.0547028,223.604
0.00640982,981.827059173,-95.9883,93.1125,0.76291409705,0.828935547594,376,1.6054577827453613,1053.49762817,39.47316265106201,72.4540147307,15798.017178535461,0.63251,93.178,0.9595344066619873,41.1344961424,-95.9545,93.1804185612,0.0,10.4609,5.4085,0.76269531287,0.11698555946350098,5,933.628367647,93.114869596,0.76269531287,0.932445407865,0.0337219,223.297
0.00983551,968.593222603,-95.81,93.181,0.747962188915,0.841407989541,377,1.6040449142456055,1006.51978801,39.45811915397644,70.9472135277,15837.609753608704,0.632856,93.2439,0.9421195983886719,28.7302297456,-95.7646,93.2461942169,0.0,10.4576,5.41112,0.74777191806,0.11967349052429199,5,929.517647289,93.1830846569,0.74777191806,0.930154128393,0.0454636,223.882
0.00663185,971.327185192,-95.9682,93.2466,0.75010122583,0.830618829766,378,1.6154661178588867,1005.92576547,39.51856470108032,70.2670613236,15877.259976625443,0.633046,93.302,0.9702913761138916,22.6855478098,-95.9351,93.3038940575,0.0,10.398,5.41388,0.751005668984,0.12092447280883789,5,940.967808655,93.2481766552,0.751005668984,0.928438307472,0.033165,224.502
0.00641561,964.690580509,-95.6151,93.3257,0.723726168871,0.87217720652,379,1.613509178161621,991.283689984,39.49655222892761,66.708791539,15916.890313863754,0.633163,93.3868,0.9578843116760254,29.9456833725,-95.5783,93.3880940646,0.0,10.405,5.41288,0.723944113893,0.11989808082580566,5,906.856264397,93.3270982578,0.723944113893,0.929071710154,0.0368042,224.275
0.00991436,961.52076285,-95.4166,93.4054,0.745611632029,0.876833723834,380,1.6229608058929443,1000.34029666,39.2153217792511,68.2638373984,15956.24012708664,0.632611,93.4675,0.9826955795288086,27.0701912413,-95.3693,93.4692788334,0.0,10.9382,5.40637,0.745459344239,0.11761808395385742,5,916.227276389,93.4069498846,0.745459344239,0.938860859413,0.0472336,222.822
0.00988014,968.849157362,-96.0387,93.5273,0.744486143995,0.815535827438,381,1.6188733577728271,997.031490981,39.521984815597534,64.9640462685,15995.896925449371,0.632308,93.594,0.9508991241455078,18.4939793105,-95.9961,93.5959908427,0.0,9.76439,5.40389,0.743431916429,0.1162416934967041,5,948.107170111,93.5291733389,0.743431916429,0.918204286499,0.0425568,222.269
0.00994052,999.455374684,-97.0148,93.6795,0.736716728767,0.849387810813,382,1.5894339084625244,1016.40207911,39.19841933250427,73.9811502813,16035.22553062439,0.631048,93.744,0.9315919876098633,13.5383001862,-96.9667,93.746012357,0.0,9.07178,5.39301,0.7375038735,0.12022280693054199,5,979.192265338,93.6813306201,0.7375038735,0.908298247663,0.0481339,219.864
0.00643219,980.033266967,-95.9859,93.785,0.706457953489,0.82709093726,383,1.6024096012115479,1036.95549532,39.230770111083984,71.5812404941,16074.59192609787,0.630913,93.8512,0.9418554306030273,43.9523757777,-95.9481,93.8530633702,0.0,10.5476,5.39288,0.70719522084,0.12345099449157715,5,905.335400154,93.7864416506,0.70719522084,0.925758404672,0.0377579,219.835
0.00648538,1003.59450636,-96.5181,93.8344,0.749806899347,0.857167915342,384,1.5851662158966064,1058.38672635,39.33629584312439,76.271455067,16114.061779022217,0.630478,93.8969,0.9398691654205322,30.1563351574,-96.4822,93.8989880428,0.0,11.4549,5.39074,0.750545265558,0.11615705490112305,5,974.704336952,93.8365707216,0.750545265558,0.950533385287,0.0359116,219.365
0.00993863,974.30951386,-96.5219,93.8604,0.735607065682,0.87069349511,385,1.6045739650726318,998.997292473,39.49382948875427,74.7363539105,16153.685989618301,0.629784,93.9289,0.9470827579498291,14.4296691752,-96.4804,93.9307154228,0.0,9.83449,5.3857,0.735606739784,0.11552166938781738,5,956.389587593,93.8619907789,0.735606739784,0.92131493077,0.0414276,218.264
0.00988355,976.427015265,-96.4976,93.9906,0.754421196839,0.848994324513,386,1.610175371170044,1026.32416376,39.346309423446655,70.6518940895,16193.164672136307,0.629821,94.0585,0.9466567039489746,42.696615729,-96.4585,94.0605537295,0.0,10.3266,5.38428,0.753317290223,0.11727094650268555,5,925.858332415,93.9926888159,0.753317290223,0.930211208308,0.0391235,217.953
0.00641458,1011.59355249,-96.792,94.0492,0.705661845248,0.805026318448,387,1.5793654918670654,1076.65859473,39.24290156364441,81.0104781158,16232.543588876724,0.629373,94.1147,0.9296472072601318,51.4555938555,-96.7575,94.1157285004,0.0,10.557,5.37989,0.705243064464,0.11446309089660645,5,946.728276258,94.0503478747,0.705243064464,0.93454835884,0.0344315,216.998
0.00640236,950.627239834,-92.2077,94.0507,0.708674942766,0.691911077029,388,1.5900108814239502,1001.02140676,39.49277091026306,71.89492779,16272.172639846802,0.628745,94.1178,0.9381401538848877,55.5890494665,-92.1681,94.1197467498,0.0,10.3899,5.3762,0.70886167302,0.11838626861572266,5,846.403931183,94.0526794331,0.70886167302,0.936899169407,0.0396042,216.198
0.0099694,979.470768333,-96.5681,94.1652,0.700143849564,0.864825525743,389,1.5894620418548584,1015.2411533,39.28185677528381,60.8037488015,16311.585933923721,0.628623,94.2364,0.9543540477752686,20.6672282712,-96.5279,94.2382275287,0.0,10.0855,5.37431,0.699954196355,0.11816215515136719,5,953.96232377,94.166975645,0.699954196355,0.934661754311,0.0402603,215.791
0.00987745,970.14355625,-96.0676,94.2322,0.746217854548,0.826464182967,390,1.5696282386779785,994.952044734,39.302422285079956,67.5657394199,16351.0231924057,0.629099,94.299,0.9040448665618896,17.941874295,-96.0186,94.3001708197,0.0,10.2577,5.37876,0.747246195403,0.11507487297058105,5,945.599293803,94.2334151907,0.747246195403,0.926218014184,0.049057,216.754
0.00984938,989.637310885,-96.6062,94.3071,0.766047232631,0.829968055927,391,1.559455394744873,1041.61809754,39.51987934112549,68.2036565043,16390.680981874466,0.628044,94.3805,0.8930559158325195,27.5735911411,-96.5659,94.3829881142,0.0,10.1683,5.36775,0.766469559818,0.11584639549255371,5,964.592025171,94.3093537602,0.766469559818,0.92502395935,0.0402985,214.38
0.00986644,1027.29019232,-97.2004,94.3163,0.702036090084,0.871601969993,392,1.5654361248016357,1051.27019076,39.393168449401855,88.6692620336,16430.203115940094,0.62722,94.3945,0.8741533756256104,18.2685017947,-97.1412,94.3967719676,0.0,10.2085,5.35902,0.702126884599,0.11651492118835449,5,996.527832577,94.3180575906,0.702126884599,0.918052633289,0.0592422,212.517
0.00991581,968.756716478,-93.2123,94.3765,0.695840742317,0.546483776538,393,1.5640766620635986,1071.53419124,39.51906991004944,80.3465203353,16469.854514360428,0.626878,94.4452,0.8876368999481201,100.817793825,-93.1652,94.4478672609,0.0,10.6154,5.35485,0.696092402887,0.11785054206848145,5,777.673463288,94.3786952037,0.696092402887,0.933161580392,0.0471497,211.632
0.00988077,999.046219583,-97.1445,94.4262,0.736724561027,0.831655742485,394,1.5565452575683594,1057.14178553,39.567946910858154,77.932184979,16509.554888486862,0.626422,94.5056,0.8729004859924316,34.5124796308,-97.0902,94.5073122065,0.0,9.71836,5.35,0.735456513754,0.11722683906555176,5,951.352786108,94.4279646998,0.735456513754,0.913827594884,0.0542221,210.609
0.00993905,990.849230506,-96.7898,94.4891,0.756312478478,0.816819939275,395,1.548006534576416,1049.09403186,39.36557602882385,79.5155643295,16549.051116466522,0.624986,94.5715,0.891381025314331,37.8956100949,-96.7482,94.5734931364,0.0,11.1278,5.33727,0.755535906407,0.11461973190307617,5,931.190531337,94.4903098387,0.755535906407,0.947870959076,0.0415497,207.945
0.00640488,928.537100542,-91.8361,94.5032,0.751998912556,-0.891883603254,396,1.5550987720489502,999.502147887,39.84626865386963,58.3032690181,16589.030197620392,0.625187,94.5807,0.8954219818115234,93.988045994,-91.8014,94.5828866845,0.0,10.0419,5.33823,0.751953938161,0.11652016639709473,5,745.129682667,94.5055239496,0.751953938161,0.915723142537,0.0346909,208.143
