AverageQLoss,ExplainedVariance,ItrTime,Time,AbsLearnSignalNew,AveragePolicyStd,MaxReturn,LossAfter,Iteration,dLoss,NumTrajs,MeanKLBefore,Perplexity,Entropy,AverageQ,AverageAbsQYDiff,AverageAbsQ,ProcessExecTime,PolicyExecTime,AverageAbsY,AbsLearnSignal,StdReturn,MeanKL,AbsLearnSignalOld,MinReturn,EnvExecTime,LossBefore,AverageReturn,AverageDiscountedReturn,AverageY
82.3625,0.67673601052,39.45600748062134,14908.030557632446,0.73821842685,0.902236,2792.63617002,-203.692,349,0.0530243,5,0.0,2659.65,7.88595,224.23,3.33746111429,229.027,0.12181901931762695,0.931572675704956,229.033878088,0.73821842685,920.091083947,0.00991703,0.738365390405,562.82338652,1.5867629051208496,-203.639,1866.94133582,206.090475474,224.236948232
77.8542,0.299885386355,39.517077922821045,14947.681762695312,0.584858062643,0.903144,2826.62135648,-234.108,350,0.0567474,5,0.0,2675.33,7.89183,224.871,3.30732132888,229.656,0.12170577049255371,0.9179162979125977,229.659402266,0.584858062643,557.686195204,0.00991605,0.584988759034,1580.28919827,1.5765628814697266,-234.051,2270.96677573,208.56799455,224.875718234
85.8567,0.533611448317,39.59837031364441,14987.415629386902,0.719417560383,0.902529,2836.8437129,-281.711,351,0.0506897,5,0.0,2664.19,7.88766,225.612,3.37030138247,230.339,0.12417268753051758,0.9203224182128906,230.343297849,0.719417560383,143.652848656,0.00989236,0.719466081241,2469.44495982,1.5923595428466797,-281.66,2652.72810631,218.852074676,225.616464518
78.3058,0.714281440039,39.3791561126709,15026.925632238388,0.676311814666,0.902377,2937.85503697,-157.297,352,0.0547333,5,0.0,2661.66,7.8867,225.659,3.30981968698,230.352,0.11669611930847168,0.9104313850402832,230.355293311,0.676311814666,1197.76683514,0.00995771,0.676340102631,41.994632746,1.5658953189849854,-157.242,1524.5758278,192.75863129,225.663081111
79.0014,0.733576518537,39.40355086326599,15066.46089553833,0.665319789325,0.902957,3000.88979605,-259.815,353,0.0464172,5,0.0,2672.1,7.89062,225.753,3.27234246957,230.468,0.12522435188293457,0.9267616271972656,230.472099575,0.665319789325,666.99609747,0.00983211,0.664952742598,1267.1167659,1.5893950462341309,-259.769,2597.63541295,224.839084121,225.757792259
80.1446,0.687640798557,39.776084184646606,15106.371084690094,0.723383308973,0.903345,2818.3226069,-283.877,354,0.0513611,5,0.0,2679.18,7.89327,225.283,3.27630533416,230.036,0.12073683738708496,0.9135971069335938,230.040805613,0.723383308973,85.391330311,0.00981645,0.722989264454,2594.05806696,1.5932891368865967,-283.825,2702.02535983,213.278840327,225.288727003
86.8942,0.421415263384,39.65875005722046,15146.162641525269,0.608212049885,0.904145,2750.48520667,-182.947,355,0.0528107,5,0.0,2693.8,7.89871,225.263,3.36716550181,230.014,0.12139534950256348,0.9053676128387451,230.018531147,0.608212049885,868.58190997,0.00987305,0.607868437802,628.607824698,1.582228183746338,-182.894,1799.47764654,213.275639348,225.266874271
85.2527,0.802546267647,39.79714632034302,15186.097505569458,0.7330076866,0.904874,2604.50040901,-224.351,356,0.0534058,5,0.0,2706.75,7.9035,224.91,3.36233605834,229.675,0.1204996109008789,0.9247844219207764,229.677218163,0.7330076866,748.953831713,0.00990636,0.732426206507,670.487223164,1.579719066619873,-224.298,2056.39710314,187.398487931,224.914436888
82.2746,0.631073987158,39.58312678337097,15225.816138505936,0.676369965727,0.904802,2791.32804176,-279.797,357,0.0536499,5,0.0,2705.84,7.90317,226.268,3.34692989015,230.883,0.11677026748657227,0.9112799167633057,230.886651126,0.676369965727,177.084891187,0.0099635,0.676621138213,2320.89653182,1.5843970775604248,-279.744,2667.33669406,216.169215313,226.273636208
85.029,0.61364825666,39.55397701263428,15265.503520011902,0.716970275434,0.905127,3013.42994054,-241.617,358,0.054718,5,0.0,2711.85,7.90539,225.748,3.36546489823,230.43,0.11930441856384277,0.9104869365692139,230.433877836,0.716970275434,850.96951646,0.00984383,0.717297681518,693.979688674,1.5716698169708252,-241.562,2348.13666822,208.311770652,225.752527897
83.7167,0.861097879006,39.53869390487671,15305.17357635498,0.699608561123,0.904691,3045.55338296,-235.533,359,0.0510254,5,0.0,2704.06,7.90251,226.252,3.32073650156,230.903,0.12184596061706543,0.9117181301116943,230.907682899,0.699608561123,1008.89029113,0.0098975,0.698184034971,350.188292782,1.5773451328277588,-235.482,2342.83880171,230.063601352,226.257404375
87.1092,0.813023241491,40.02507734298706,15345.333672523499,0.637647955089,0.904391,2775.82045772,-209.234,360,0.0561829,5,0.0,2698.46,7.90044,225.926,3.37970038251,230.55,0.12153100967407227,0.9177615642547607,230.553772583,0.637647955089,883.474495974,0.00990463,0.637526106936,399.894202051,1.5829215049743652,-209.178,1932.95007127,211.541469207,225.932622906
74.5281,0.760056815914,39.80107378959656,15385.268852949142,0.713883191647,0.904283,2973.32853377,-242.139,361,0.0523987,5,0.0,2696.01,7.89953,226.07,3.30729759241,230.778,0.12159490585327148,0.9167673587799072,230.783189423,0.713883191647,903.447770274,0.00984673,0.713971799514,555.48480724,1.5870592594146729,-242.086,2350.9216952,212.636646857,226.075174772
79.6046,0.682463156737,39.90211486816406,15425.307651281357,0.750181268948,0.9039,2992.35725793,-283.694,362,0.0505981,5,0.0,2689.25,7.89702,226.23,3.34241816441,230.955,0.12544870376586914,0.9129750728607178,230.959165744,0.750181268948,206.994990992,0.00995698,0.750129233476,2481.93318608,1.5780370235443115,-283.644,2708.78607717,205.524551559,226.23551173
85.6843,-0.924884317211,39.9933180809021,15465.434209108353,0.503673760447,0.903579,2885.21224692,-235.068,363,0.0423431,5,0.0,2683.19,7.89476,226.578,3.40586335361,231.254,0.12326693534851074,0.9301564693450928,231.256813526,0.503673760447,612.404547319,0.00640019,0.5037274483,1244.40705755,1.5892736911773682,-235.025,2183.90174219,206.916972523,226.580877188
84.5037,0.556930395188,40.05117988586426,15505.619831562042,0.72610744947,0.903301,2867.72833683,-284.845,364,0.0398254,5,0.0,2678.26,7.89292,227.487,3.41759911541,232.027,0.12479114532470703,0.9375729560852051,232.033202147,0.72610744947,108.284429709,0.00644261,0.725485693645,2579.90361001,1.58848237991333,-284.805,2724.3747291,217.387162618,227.493464943
81.4479,0.721838435706,40.11903953552246,15545.871283054352,0.757301734747,0.903173,2914.08203408,-283.299,365,0.0422363,5,0.0,2676.2,7.89215,228.293,3.41777534895,232.777,0.12048125267028809,0.9436845779418945,232.780581549,0.757301734747,213.915074014,0.00645293,0.757661650878,2328.36431719,1.5930352210998535,-283.256,2725.35075516,211.997770969,228.296417682
80.5043,0.749000983787,40.118271827697754,15586.12217259407,0.690058144201,0.903005,3028.25417047,-249.996,366,0.0557404,5,0.0,2673.31,7.89107,228.487,3.38483386926,232.985,0.12348151206970215,0.9667296409606934,232.989007356,0.690058144201,779.15447703,0.00985595,0.689591755445,929.324929777,1.5980775356292725,-249.941,2444.75807501,212.032901745,228.491583914
74.422,0.806598413837,39.722670793533325,15625.977038860321,0.689302280452,0.902737,2767.0149434,-254.355,367,0.0447235,5,0.0,2668.33,7.88921,229.572,3.32397665175,233.971,0.12193632125854492,0.9797923564910889,233.975981404,0.689302280452,557.199500519,0.00644738,0.688870285587,1305.8130882,1.599729061126709,-254.31,2409.97455129,210.84784469,229.578357433
83.1758,0.784130756359,39.90207242965698,15666.012952566147,0.695556832384,0.902463,2987.8543467,-253.52,368,0.0485382,5,0.0,2663.91,7.88755,229.523,3.3765002276,233.904,0.12785601615905762,0.9739975929260254,233.905715213,0.695556832384,698.879018413,0.00977685,0.695391656748,1071.62998581,1.5798368453979492,-253.471,2443.8290722,218.556778968,229.528194521
82.9997,0.796697063909,40.17832636833191,15706.323144197464,0.698682200951,0.90183,2787.54933227,-252.113,369,0.0422974,5,0.0,2652.25,7.88316,229.867,3.38616293148,234.197,0.12302756309509277,0.9686241149902344,234.201400119,0.698682200951,622.165883977,0.00642989,0.698017065974,1127.42612908,1.5843696594238281,-252.07,2358.01858436,220.993034724,229.870806869
81.5739,0.797242223222,39.955721616744995,15746.413689136505,0.672267452054,0.901743,2876.50346812,-219.852,370,0.0522614,5,0.0,2650.7,7.88258,230.203,3.4131885685,234.493,0.12403655052185059,0.9441044330596924,234.497621978,0.672267452054,892.740462705,0.00989988,0.67233029298,649.355831142,1.5866200923919678,-219.8,2135.14820531,215.582142747,230.209195568
88.2296,0.722409930149,40.136913776397705,15786.686807632446,0.692609894716,0.901658,2933.05482008,-259.267,371,0.0466919,5,0.0,2649.28,7.88204,231.065,3.46924319001,235.302,0.12320089340209961,0.9176664352416992,235.308372112,0.692609894716,443.53112281,0.00642261,0.692575417039,1627.20089011,1.5704798698425293,-259.221,2437.4742451,178.209450258,231.067665978
78.9669,-0.501095035869,40.06912112236023,15826.892499446869,0.586792981483,0.901752,2967.69645751,-214.136,372,0.0568848,5,0.0,2651.04,7.88271,230.811,3.35385233313,235.097,0.12229752540588379,0.915712833404541,235.099180076,0.586792981483,1008.94311668,0.00996095,0.587098638472,392.221721856,1.5823793411254883,-214.079,2156.19801327,198.391916855,230.815013373
88.4317,0.850257377299,39.94062829017639,15866.966773748398,0.698728822885,0.90097,2864.77799706,-187.789,373,0.0423737,5,0.0,2636.73,7.8773,231.988,3.37617123247,236.135,0.12420845031738281,0.929389476776123,236.138698651,0.698728822885,1211.71309645,0.00641417,0.69885606991,299.650935549,1.5805366039276123,-187.747,1793.62881729,206.088844096,231.992459052
76.8656,0.478803842116,40.29370832443237,15907.396474123001,0.730981573715,0.901181,2822.41014615,-283.206,374,0.0452881,5,0.0,2640.7,7.8788,232.649,3.28373657614,236.768,0.12449955940246582,0.9456706047058105,236.769100479,0.730981573715,71.886749364,0.00981948,0.730861077145,2641.33913062,1.5796480178833008,-283.161,2707.01586596,213.55178309,232.653263578
75.2746,0.730178912894,40.03345513343811,15947.563488721848,0.672820814048,0.901981,2927.74903884,-186.181,375,0.0576935,5,0.0,2654.72,7.88409,232.556,3.26124051693,236.7,0.12476992607116699,0.9569683074951172,236.70257644,0.672820814048,913.601963396,0.00993607,0.672195883516,769.287543457,1.6097371578216553,-186.123,1710.55152016,204.745251297,232.562202804
84.4991,0.330256686479,39.96665620803833,15987.658383607864,0.655146764776,0.901608,2856.72975225,-285.125,376,0.0437012,5,0.0,2647.56,7.88139,232.91,3.32207894521,237.001,0.12162017822265625,0.961493730545044,237.004771408,0.655146764776,38.0897364157,0.00982232,0.65542603545,2748.40636831,1.5904741287231445,-285.081,2800.25635515,230.911324112,232.913962536
78.8575,0.574305887861,39.96683311462402,16027.75858950615,0.713453621058,0.901361,2676.77632301,-239.099,377,0.0554962,5,0.0,2642.79,7.87959,232.768,3.28676804018,236.891,0.12570667266845703,0.937415599822998,236.888780956,0.713453621058,902.611785543,0.00993843,0.713421405458,376.996165634,1.593031644821167,-239.043,2179.7851548,207.572789177,232.770885983
84.7504,0.75058466756,40.217085123062134,16068.113379955292,0.756748074916,0.9012,2838.1097753,-284.246,378,0.0456238,5,0.0,2640.11,7.87858,232.688,3.3378482853,236.825,0.12292194366455078,0.9461367130279541,236.827687779,0.756748074916,75.2769279791,0.00994128,0.756518839171,2641.75471901,1.5912976264953613,-284.2,2745.49570249,223.556261921,232.69179159
83.1593,0.832620598571,39.85485219955444,16108.109143018723,0.801857619093,0.900762,2944.33963774,-286.847,379,0.0504761,5,0.0,2632.41,7.87566,234.032,3.3575507586,238.032,0.12660646438598633,0.9287264347076416,238.034857989,0.801857619093,45.6486263428,0.00993493,0.80240542604,2811.28080166,1.582733154296875,-286.796,2865.48657726,226.955786048,234.036724673
81.3673,-0.0328076276903,40.18513369560242,16148.433245897293,0.571911489117,0.900517,2821.82605228,-205.748,380,0.0673676,5,0.0,2627.56,7.87381,233.199,3.32230205278,237.268,0.12467074394226074,0.9337959289550781,237.27053276,0.571911489117,912.322692632,0.00997827,0.571801573007,623.23649541,1.5886704921722412,-205.681,1980.29507539,196.878650578,233.203228659
83.6351,0.700183434328,39.93679857254028,16188.506644964218,0.704114798565,0.901424,2852.6227769,-264.492,381,0.0541687,5,0.0,2643.58,7.87989,233.693,3.3438455293,237.74,0.12363076210021973,0.9488410949707031,237.741132672,0.704114798565,328.174093767,0.00988203,0.704236005856,1941.41652059,1.5889463424682617,-264.438,2563.01114522,230.162452144,233.697963623
87.9347,0.747133822616,40.152787923812866,16228.796098709106,0.70879159969,0.90186,2780.09141772,-244.181,382,0.0428162,5,0.0,2650.71,7.88258,233.872,3.3456058066,237.902,0.12713313102722168,0.9445247650146484,237.905958659,0.70879159969,628.201515873,0.0064129,0.708207769261,1046.51804141,1.5887360572814941,-244.138,2284.60390018,167.319452017,233.875556854
79.1961,0.612222278912,39.76591658592224,16268.698948860168,0.652070217975,0.901807,2852.67282849,-268.202,383,0.0501404,5,0.0,2650.8,7.88262,234.778,3.29267225745,238.744,0.12559223175048828,0.969327449798584,238.749316649,0.652070217975,230.723425858,0.00969895,0.652413880981,2212.3326623,1.5808475017547607,-268.152,2460.04615811,208.600232483,234.784134866
81.6953,0.706965218207,39.89464497566223,16308.733261585236,0.777672785665,0.901382,3084.69334025,-198.646,384,0.0423126,5,0.0,2642.96,7.87965,234.285,3.25723544343,238.289,0.12646961212158203,0.9874405860900879,238.291044897,0.777672785665,1175.9217053,0.00641813,0.77738475778,201.603666173,1.601215124130249,-198.604,1978.7315972,176.87852989,234.288650795
75.1869,0.545514060545,39.81178832054138,16348.678627252579,0.731600018967,0.90108,2887.12589791,-281.404,385,0.0499268,5,0.0,2637.29,7.87751,234.234,3.25457384619,238.236,0.12439966201782227,0.993865966796875,238.237869922,0.731600018967,133.775517586,0.00986775,0.731614235316,2496.52915069,1.6097338199615479,-281.355,2714.50495246,204.053130414,234.237405484
83.9773,0.488127308465,39.8275363445282,16388.639889001846,0.569407890701,0.900696,2953.89831043,-277.367,386,0.0630188,5,0.0,2630.91,7.87508,234.862,3.30953526481,238.84,0.12453532218933105,0.9958469867706299,238.842401429,0.569407890701,183.448898125,0.0097106,0.569367304576,2496.03044738,1.6057450771331787,-277.304,2682.63240138,220.421648907,234.868296944
79.671,0.793197224857,39.8253448009491,16428.60640001297,0.763258218724,0.900582,2987.64235035,-284.69,387,0.0471802,5,0.0,2628.49,7.87417,235.517,3.26026821294,239.466,0.12459802627563477,0.9695396423339844,239.470956317,0.763258218724,84.3434675501,0.00979663,0.763326284294,2757.02283823,1.6128461360931396,-284.642,2853.61184626,196.064718741,235.521857456
88.8706,0.562931835202,39.876283407211304,16468.621893167496,0.717356210994,0.900313,2922.60409293,-217.224,388,0.0541077,5,0.0,2623.75,7.87236,235.212,3.3446687865,239.191,0.12502074241638184,0.9313879013061523,239.195236287,0.717356210994,816.054770084,0.00985643,0.717230309907,908.760135105,1.5632011890411377,-217.17,2071.91230736,208.846083844,235.21752385
80.8705,0.496853247524,39.54043197631836,16508.297731876373,0.747088009693,0.900123,2967.33568663,-283.646,389,0.04776,5,0.0,2619.69,7.87081,235.542,3.34362685634,239.476,0.12409710884094238,0.8791635036468506,239.478640151,0.747088009693,129.637091199,0.00989823,0.747400471909,2595.23806324,1.5432751178741455,-283.598,2760.08128534,207.245772838,235.546559472
84.2746,0.708994146113,39.912360429763794,16548.34370446205,0.638278763768,0.900144,2813.74452348,-244.391,390,0.0559998,5,0.0,2619.47,7.87073,235.913,3.38440906914,239.824,0.1173703670501709,0.8956918716430664,239.827870738,0.638278763768,672.556867568,0.00996826,0.638728852109,1044.91946521,1.5474562644958496,-244.335,2378.61476269,208.138537631,235.918454611
86.8715,0.647405188811,40.26713228225708,16588.74530029297,0.680122336454,0.899815,2978.70534721,-285.337,391,0.0438232,5,0.0,2613.42,7.86842,236.42,3.36098206319,240.308,0.12076520919799805,0.9210240840911865,240.307729005,0.680122336454,156.038627015,0.00977117,0.681029155477,2517.70749632,1.5534136295318604,-285.293,2772.4728797,214.849175194,236.422999027
86.7129,-4.54192430219,40.18811368942261,16629.063313245773,0.555708823866,0.899868,2758.22390074,-239.235,392,0.0580139,5,0.0,2614.1,7.86868,236.306,3.37242500763,240.202,0.12188482284545898,0.9155066013336182,240.20494222,0.555708823866,820.572235242,0.00997804,0.555739565831,573.238611354,1.574643611907959,-239.177,2202.73568466,217.751789927,236.310060955
82.6493,0.664825722859,40.20346188545227,16669.3982629776,0.727031233552,0.90023,2922.32557991,-240.957,393,0.0511475,5,0.0,2620.91,7.87128,237.178,3.3368905783,241.029,0.12614011764526367,0.9492003917694092,241.031348426,0.727031233552,824.718492884,0.00985918,0.72660026466,648.602012635,1.5824644565582275,-240.906,2259.32412903,200.933555217,237.181767267
85.0153,0.583593420601,40.086177349090576,16709.620326519012,0.700358772609,0.899516,2974.808689,-285.146,394,0.0467834,5,0.0,2608.34,7.86647,237.69,3.32361338939,241.442,0.12470316886901855,0.9513905048370361,241.448347165,0.700358772609,87.1548464956,0.00993175,0.701083407583,2710.38622219,1.599729299545288,-285.099,2832.72151383,225.762963328,237.694169227
80.6394,0.726574267611,40.12556719779968,16749.88231086731,0.65639362762,0.898932,2922.95516116,-261.26,395,0.0571289,5,0.0,2598.39,7.86265,238.094,3.34020407489,241.793,0.12526464462280273,0.9507091045379639,241.793984331,0.65639362762,493.006149989,0.00996108,0.656431997672,1587.13169694,1.5906484127044678,-261.203,2555.42251978,222.419524192,238.098055186
81.314,0.780864489827,40.00610113143921,16790.02249479294,0.686332659988,0.898971,2894.81392787,-235.863,396,0.0522614,5,0.0,2599.48,7.86307,237.99,3.3180879101,241.731,0.12147021293640137,0.9423844814300537,241.735284324,0.686332659988,1077.20237007,0.00985508,0.685688528364,151.235360476,1.5722739696502686,-235.811,2304.56410149,212.228141282,237.99483636
