Iteration,AbsLearnSignalOld,dLoss,AverageAbsQ,NumTrajs,ProcessExecTime,MeanKL,AverageAbsQYDiff,ItrTime,AverageReturn,PolicyExecTime,AveragePolicyStd,Entropy,AverageY,MinReturn,Perplexity,LossBefore,AverageQLoss,MaxReturn,AbsLearnSignal,MeanKLBefore,ExplainedVariance,AverageDiscountedReturn,Time,AverageQ,StdReturn,EnvExecTime,AverageAbsY,AbsLearnSignalNew,LossAfter
357,0.729548257447,0.0363235,116.264,5,0.10561132431030273,0.00999718,1.53074943022,38.792712450027466,1154.26137884,0.8425137996673584,0.720149,6.41599,116.263880052,1088.98365813,611.547,-122.766,18.6284,1225.53404166,0.729758390179,0.0,0.702625809966,80.5398911647,13460.706136703491,116.261,53.9813420343,1.7412967681884766,116.268108637,0.729758390179,-122.803
358,0.772128116785,0.0310898,116.355,5,0.10719060897827148,0.00976078,1.53957826437,38.67142343521118,1157.71454506,0.8543167114257812,0.719562,6.41144,116.353777654,1063.39999523,608.769,-123.505,18.44,1221.53297745,0.771958941306,0.0,0.791797276142,80.7715976458,13499.499078273773,116.351,54.6272562327,1.7460734844207764,116.358012635,0.771958941306,-123.536
359,0.732031234365,0.0369797,116.299,5,0.09521126747131348,0.00992062,1.5492031239,38.50702953338623,1146.60687249,0.8376991748809814,0.719548,6.4114,116.298400654,1061.41662285,608.747,-122.559,19.7361,1207.65538541,0.732453070938,0.0,0.791073915206,62.0622791398,13538.12009048462,116.296,52.0315338145,1.7402093410491943,116.302577238,0.732453070938,-122.596
360,0.766302891794,0.0278015,116.368,5,0.0996406078338623,0.00643886,1.53142240242,38.62855124473572,1137.79140596,0.8638300895690918,0.719763,6.41191,116.36665767,1087.95157035,609.056,-122.206,19.0354,1198.82737364,0.766632398906,0.0,0.7681988274,74.5785233901,13576.86853146553,116.364,46.1345632649,1.7353012561798096,116.370558122,0.766632398906,-122.234
361,0.696362837658,0.0353088,116.287,5,0.10931396484375,0.00971739,1.52565869051,38.37744331359863,1145.95034366,0.8484933376312256,0.719327,6.40801,116.28721646,1055.91724451,606.682,-122.452,18.7329,1255.31356998,0.696480896801,0.0,0.765169131894,66.7013651558,13615.364687681198,116.284,64.5341523597,1.7502822875976562,116.290879863,0.696480896801,-122.487
362,0.720944272288,0.0409393,116.309,5,0.12311482429504395,0.00968214,1.54148090016,38.35945105552673,1143.02944403,0.8511450290679932,0.718748,6.40305,116.307162901,1100.60198547,603.686,-122.702,18.9857,1198.83471512,0.721562456674,0.0,0.738629081967,74.5246806744,13653.837517499924,116.305,35.4265223279,1.745593786239624,116.310840562,0.721562456674,-122.743
363,0.73581957762,0.0384979,116.377,5,0.09960031509399414,0.00993942,1.53910868957,38.36914896965027,1130.96710167,0.8356404304504395,0.718542,6.40069,116.375656418,1072.11981266,602.262,-122.166,19.7093,1168.97464313,0.736412350167,0.0,0.78162745512,73.9623790713,13692.376917123795,116.373,31.9916092061,1.7251741886138916,116.380080209,0.736412350167,-122.205
364,0.684679376732,0.0347519,116.382,5,0.09514784812927246,0.00644834,1.52037146266,38.352928161621094,1161.98677529,0.8369324207305908,0.717646,6.39218,116.382386761,1087.17697185,597.156,-121.546,18.0551,1195.55900384,0.683955260435,0.0,0.734074248356,70.4528343965,13730.843749046326,116.379,38.5616334517,1.7281510829925537,116.385877319,0.683955260435,-121.581
365,0.616132607795,0.0393906,116.464,5,0.10541462898254395,0.00639982,1.52662734143,38.49991965293884,982.009801195,0.8410570621490479,0.717282,6.38747,116.460729409,288.436033384,594.354,-105.343,18.9485,1271.85888648,0.616084605016,0.0,0.416307703598,55.0106812735,13769.46585226059,116.458,355.060645769,1.750436782836914,116.466822723,0.616084605016,-105.382
366,0.648850674711,0.0309067,116.513,5,0.11344146728515625,0.00642287,1.53783565991,38.45189547538757,1178.97187495,0.855863094329834,0.717208,6.38631,116.512431733,1113.33872259,593.663,-122.565,20.4932,1229.24973593,0.649347142446,0.0,0.57985047171,74.2539571668,13808.073009490967,116.51,39.9225176332,1.7459642887115479,116.516430773,0.649347142446,-122.596
367,0.73349491795,0.0371094,116.448,5,0.09229159355163574,0.0099001,1.53821955709,38.21468544006348,1082.35350319,0.8274991512298584,0.717298,6.38723,116.446187372,987.257119596,594.211,-121.476,19.6671,1144.57721666,0.732652056084,0.0,0.707444307397,65.8753975946,13846.447980165482,116.444,63.070022016,1.722477912902832,116.451770533,0.732652056084,-121.513
368,0.676514163262,0.0382309,116.375,5,0.10084390640258789,0.00640569,1.54253237674,38.28497791290283,1154.99039974,0.8379509449005127,0.717223,6.38541,116.375297852,1051.03749689,593.129,-121.937,20.4946,1226.03614468,0.67662933702,0.0,0.800228501662,79.3292469932,13884.850793600082,116.372,61.1613559208,1.7402162551879883,116.378557003,0.67662933702,-121.975
369,0.660755147628,0.0410385,116.226,5,0.09668087959289551,0.00998596,1.50917809332,38.33645582199097,1139.948658,0.8382971286773682,0.716836,6.38192,116.225027864,1105.82150014,591.064,-122.325,19.6695,1195.6234652,0.66062258042,0.0,0.785191282802,64.7739340103,13923.307881116867,116.222,34.3788974938,1.722179651260376,116.228975255,0.66062258042,-122.366
370,0.588054166599,0.0535278,116.153,5,0.09321188926696777,0.00643199,1.50403770742,38.43287229537964,1157.63593668,0.844860315322876,0.717168,6.38403,116.150379612,1020.30533996,592.312,-122.234,17.919,1219.4171172,0.589016286239,0.0,0.724733867749,92.0489931511,13961.86012673378,116.148,73.5437623845,1.7438499927520752,116.155094457,0.589016286239,-122.287
371,0.683578283341,0.0463715,116.018,5,0.09887814521789551,0.00995575,1.49958848742,38.444478273391724,1041.13005476,0.8201544284820557,0.716991,6.3815,116.018480658,493.475139694,590.811,-106.838,18.4691,1187.24544452,0.683768616341,0.0,0.763611351562,87.3155807763,14000.426702976227,116.016,273.913064336,1.7345843315124512,116.021714933,0.683768616341,-106.884
372,0.703210991081,0.0293884,116.227,5,0.09958672523498535,0.00664915,1.5067004491,38.4238224029541,1156.38094728,0.8368740081787109,0.716096,6.37535,116.224979582,1102.43227576,587.192,-121.73,18.1815,1192.23330187,0.703787477959,0.0,0.787787894399,67.0309323381,14039.016253709793,116.223,31.9086971583,1.736192226409912,116.227872818,0.703787477959,-121.759
373,0.652148266652,0.0459442,116.117,5,0.09479761123657227,0.0098887,1.52035342168,38.24467587471008,1002.57857742,0.8188743591308594,0.716173,6.3752,116.115874898,559.162769658,587.1,-105.997,18.9243,1147.81254248,0.652099715066,0.0,-4.11084229476,67.4595903917,14077.385576248169,116.113,222.606294686,1.7360246181488037,116.120741929,0.652099715066,-106.043
374,0.660850048918,0.0359497,115.995,5,0.09730362892150879,0.006451,1.51478047708,38.10767936706543,1086.95150759,0.8170208930969238,0.716113,6.37417,115.989851403,853.756302245,586.498,-119.93,18.6611,1255.88717604,0.660978704868,0.0,0.730520973263,51.8231936899,14115.608783006668,115.989,137.890858632,1.729478120803833,115.996914458,0.660978704868,-119.966
375,0.67370218134,0.0453796,116.12,5,0.09851241111755371,0.00966906,1.52285465182,38.25760626792908,1048.76244502,0.8330917358398438,0.715785,6.37051,116.115931749,628.243091422,584.354,-106.452,19.4614,1173.68203435,0.673567928756,0.0,-6.28801572919,67.3277751259,14153.984342813492,116.112,211.702440639,1.738246202468872,116.123925919,0.673567928756,-106.497
376,0.736443675955,0.0306549,116.185,5,0.09750199317932129,0.00645773,1.50696438872,38.36301803588867,1204.52994058,0.848442554473877,0.715246,6.36557,116.178195344,1172.93834723,581.476,-122.946,19.1781,1255.25664073,0.737312251963,0.0,0.815485620379,87.3817104846,14192.467660665512,116.176,27.6004302558,1.7343864440917969,116.187765719,0.737312251963,-122.977
377,0.727394867954,0.0370941,116.242,5,0.1145334243774414,0.00976737,1.50237718013,38.18640446662903,1157.44211046,0.8178141117095947,0.714507,6.35919,116.236363546,1122.57953059,577.779,-121.793,18.3967,1208.6629157,0.727168023621,0.0,0.756163252072,63.9623939923,14230.76956319809,116.233,32.3807299082,1.7419941425323486,116.246352106,0.727168023621,-121.83
378,0.663854611371,0.0405731,116.167,5,0.114959716796875,0.00984097,1.50561278204,38.46464133262634,1112.01964339,0.8302469253540039,0.714251,6.35679,116.157542698,943.788260038,576.394,-120.558,18.8495,1209.45639299,0.664972970518,0.0,0.722004091995,56.0244234457,14269.352905750275,116.155,90.0588962957,1.747159481048584,116.170491189,0.664972970518,-120.598
379,0.575757662747,0.0475006,116.222,5,0.09340691566467285,0.00661973,1.49175131097,38.345871925354004,1168.58494143,0.8278632164001465,0.713688,6.35342,116.209204149,1115.67624349,574.455,-122.936,18.1822,1243.90525842,0.575860353572,0.0,0.587219169861,85.4203645295,14307.819983005524,116.206,44.9608148302,1.728440523147583,116.225650079,0.575860353572,-122.983
380,0.723820468997,0.0279541,116.255,5,0.09978914260864258,0.00647873,1.51311256025,38.25823950767517,1161.6299451,0.8145670890808105,0.713564,6.35266,116.24418811,1089.53842294,574.016,-122.049,19.647,1203.17799147,0.724739672028,0.0,0.797450657868,74.1962042882,14346.195990085602,116.242,38.8847222238,1.7125039100646973,116.257094412,0.724739672028,-122.077
381,0.740174640403,0.0302429,116.26,5,0.10093426704406738,0.00644597,1.5217565956,38.466519594192505,1210.85315856,0.8524014949798584,0.712687,6.34517,116.246892937,1157.22737406,569.732,-121.398,20.2174,1252.0175559,0.740151533168,0.0,0.826749740966,78.3150749655,14384.783284664154,116.244,36.3255631445,1.7337586879730225,116.263243904,0.740151533168,-121.428
382,0.735502244066,0.0357895,116.259,5,0.1003260612487793,0.00993108,1.48902540612,38.72240877151489,1160.86094275,0.8339626789093018,0.712296,6.34206,116.239223817,1118.25474295,567.963,-120.993,17.9611,1208.73511834,0.735271402162,0.0,0.758901760376,74.0761074843,14423.670166492462,116.237,30.9870374491,1.7338552474975586,116.262516312,0.735271402162,-121.029
383,0.751167651601,0.0308151,116.43,5,0.11048173904418945,0.00652976,1.49178838999,38.97095227241516,1092.03758206,0.8625915050506592,0.711763,6.33807,116.407455558,967.886238843,565.702,-119.614,18.2257,1131.08609101,0.750997812658,0.0,0.78928362716,57.7899599499,14462.764137268066,116.404,62.6951449304,1.7449491024017334,116.433770871,0.750997812658,-119.644
384,0.748192296029,0.0353699,116.408,5,0.10296034812927246,0.0099081,1.48599675993,38.926735639572144,1222.84544017,0.8503375053405762,0.711464,6.33536,116.388914838,1153.1622584,564.173,-123.79,18.9434,1282.72552187,0.747875802154,0.0,0.796467513234,91.2310013906,14501.81159567833,116.386,50.2045403024,1.7395904064178467,116.411731541,0.747875802154,-123.825
385,0.742679114962,0.0288239,116.503,5,0.09474015235900879,0.00643324,1.48171003931,38.40886688232422,1177.47165479,0.8440802097320557,0.711193,6.33251,116.478768397,1110.81831456,562.566,-122.811,19.0204,1216.49545157,0.742910061472,0.0,0.766024057758,81.5998477433,14540.344317436218,116.477,38.8186513873,1.7449734210968018,116.506812631,0.742910061472,-122.84
386,0.749123738252,0.0365295,116.606,5,0.09786510467529297,0.00973278,1.48354712191,38.62068963050842,1164.11795063,0.8399486541748047,0.711229,6.33255,116.579725495,1107.15488746,562.591,-122.815,18.1041,1195.96866805,0.749673650667,0.0,0.796810699164,84.0571790196,14579.122361183167,116.577,31.698652704,1.7371444702148438,116.609111447,0.749673650667,-122.851
387,0.764001040787,0.0350342,116.645,5,0.0998380184173584,0.00998651,1.49647192485,38.511839389801025,1200.67312367,0.8708419799804688,0.711711,6.33599,116.621504526,1108.07658963,564.529,-122.604,19.061,1265.12469776,0.76418019939,0.0,0.8193852148,97.411412022,14617.755259752274,116.619,57.7803136308,1.7548508644104004,116.649873097,0.76418019939,-122.639
388,0.739876160151,0.0373001,116.819,5,0.10652422904968262,0.00994914,1.4912357893,38.470829486846924,1166.14229425,0.81170654296875,0.711444,6.33441,116.794940348,1057.22739131,563.635,-122.507,18.5636,1233.07881588,0.739497132137,0.0,0.758235700381,75.3352266208,14656.3919403553,116.793,74.1395300554,1.723381757736206,116.821900592,0.739497132137,-122.544
389,0.75654418398,0.0273209,116.856,5,0.10831379890441895,0.00647629,1.4921503175,38.6213858127594,1185.97538839,0.8263351917266846,0.71118,6.3325,116.829875029,1139.90389239,562.559,-122.933,19.2219,1239.85722652,0.756427162796,0.0,0.726508662987,84.7110718109,14695.170751571655,116.828,38.8013973004,1.7171051502227783,116.859356619,0.756427162796,-122.96
390,0.756364286879,0.0278854,116.885,5,0.09482431411743164,0.0064132,1.48138394245,38.65826630592346,1139.08002956,0.8439531326293945,0.710453,6.32705,116.863016604,1115.3806486,559.503,-121.94,17.6542,1178.32829423,0.756011118148,0.0,0.778984988578,72.9687053842,14733.948048114777,116.861,23.2920482441,1.7470571994781494,116.887267316,0.756011118148,-121.967
391,0.748401990606,0.0287857,116.859,5,0.0981593132019043,0.00645409,1.4924887987,38.45946788787842,1181.91935436,0.8224401473999023,0.710271,6.32483,116.843319829,1103.26398588,558.262,-122.846,18.5784,1242.68764412,0.748096692698,0.0,0.751627516095,69.1964847636,14772.52317237854,116.84,58.8124522614,1.7455580234527588,116.862928537,0.748096692698,-122.875
392,0.685396080342,0.0511398,116.748,5,0.09759116172790527,0.00995174,1.48558146006,38.2087345123291,1052.50383577,0.8637311458587646,0.710266,6.32435,116.727921614,533.122668083,557.994,-107.508,19.4726,1252.64534554,0.685337710624,0.0,-17.751537131,69.1160953354,14810.848288536072,116.725,262.590115852,1.764838695526123,116.751483571,0.685337710624,-107.559
393,0.711670674371,0.0304871,116.639,5,0.10687923431396484,0.00643834,1.4678881956,38.518187284469604,1199.41918148,0.8545842170715332,0.709507,6.31909,116.623017828,1148.48196146,555.069,-122.733,18.4121,1255.2566479,0.711467006833,0.0,0.810201567125,87.89305856,14849.483382940292,116.621,34.1296718011,1.739305019378662,116.642690491,0.711467006833,-122.764
394,0.618830382226,0.0443726,116.468,5,0.09620404243469238,0.00998536,1.50583565558,38.35530614852905,1013.33733634,0.8213589191436768,0.709293,6.31736,116.455497987,414.575019492,554.108,-105.945,20.4643,1217.09737705,0.618887698138,0.0,0.308398021895,79.0599010689,14887.956563472748,116.454,301.154204013,1.7484519481658936,116.470758326,0.618887698138,-105.989
395,0.724783488339,0.0286102,116.421,5,0.1074686050415039,0.00640276,1.49461925792,38.26145148277283,1169.75899354,0.8050673007965088,0.708825,6.31298,116.411943641,1098.65134657,551.685,-120.835,19.6562,1214.4921638,0.724814234084,0.0,0.792591029429,58.9469704216,14926.33722782135,116.409,39.9207458434,1.7074859142303467,116.425487331,0.724814234084,-120.864
396,0.720839313833,0.036293,116.298,5,0.1056673526763916,0.00641155,1.486531086,38.50189018249512,1216.29587742,0.8536536693572998,0.708497,6.31032,116.290953523,1098.91604308,550.222,-122.137,19.3581,1322.12053101,0.7215487159,0.0,0.712871910986,94.9253732511,14964.95522761345,116.288,79.6615574618,1.7523646354675293,116.302725636,0.7215487159,-122.173
397,0.745467622328,0.0288315,116.422,5,0.09901046752929688,0.00645921,1.46362927276,38.365638971328735,1190.05614759,0.8338587284088135,0.708542,6.31074,116.411662576,1150.61395631,550.455,-121.676,18.3815,1297.91719868,0.745861106219,0.0,0.804275328651,70.4943225791,15003.485773086548,116.41,56.2941914281,1.7426931858062744,116.423061026,0.745861106219,-121.704
398,0.768433578384,0.0333176,116.455,5,0.0990591049194336,0.00987728,1.4702778593,38.37351179122925,1236.55551231,0.8587958812713623,0.708158,6.30742,116.448616587,1186.0513663,548.627,-123.129,18.1274,1258.46469022,0.768312017422,0.0,0.814056730037,97.7240173951,15041.985658168793,116.445,26.2596460313,1.740696907043457,116.458321386,0.768312017422,-123.162
399,0.739972680123,0.0333633,116.494,5,0.09657716751098633,0.00947211,1.48131287987,38.24672341346741,1226.25800947,0.8207066059112549,0.707625,6.303,116.487026,1164.04523053,546.209,-122.297,18.2974,1261.83012666,0.740158429554,0.0,0.854808117158,83.0398839209,15080.358937978745,116.485,33.2331247483,1.7286136150360107,116.49608745,0.740158429554,-122.331
400,0.739272362039,0.0280609,116.561,5,0.09615635871887207,0.00652422,1.48477744228,38.27810549736023,1190.24739822,0.8357291221618652,0.706823,6.29733,116.553583595,1093.26178896,543.119,-121.355,19.3142,1266.87108,0.738727185481,0.0,0.784933454078,76.8754455629,15118.755942583084,116.551,58.3374294369,1.7337968349456787,116.563619415,0.738727185481,-121.383
401,0.683347631253,0.0293961,116.658,5,0.11502408981323242,0.00640245,1.51476334308,38.5757315158844,1123.10745244,0.8513929843902588,0.706748,6.29631,116.652222085,937.876697292,542.567,-119.661,21.7497,1232.40940773,0.682450729147,0.0,0.748228010182,57.457761871,15157.447979688644,116.649,99.9210057624,1.7504916191101074,116.66177267,0.682450729147,-119.69
402,0.695453824969,0.0336151,116.626,5,0.09282183647155762,0.00642561,1.47703422178,38.66368293762207,1147.73188774,0.8418147563934326,0.706134,6.2907,116.621032227,1053.81950055,539.53,-120.514,19.2367,1287.57094114,0.695256769239,0.0,0.729085751459,40.315300225,15196.236040830612,116.618,84.7013728909,1.7244679927825928,116.629227424,0.695256769239,-120.547
403,0.704215365176,0.0420914,116.625,5,0.10849809646606445,0.00997385,1.46091001563,38.514445543289185,1175.37039479,0.8409745693206787,0.705778,6.28682,116.619883604,1139.06567061,537.439,-122.708,19.0596,1205.80424497,0.703873008274,0.0,0.734801893662,77.58834673,15234.870133399963,116.618,22.3924367241,1.740990161895752,116.627601419,0.703873008274,-122.75
404,0.748192911909,0.0297318,116.656,5,0.09964156150817871,0.00664858,1.48267482368,38.41779446601868,1179.87852607,0.828977108001709,0.705873,6.2859,116.652069581,1092.75476131,536.949,-121.663,19.4774,1282.40674251,0.748192267738,0.0,0.751128758177,77.8550129425,15273.405457258224,116.649,66.6890062574,1.7311172485351562,116.659306645,0.748192267738,-121.692
405,0.634738541843,0.0770874,116.735,5,0.10012578964233398,0.00999265,1.44185117779,38.52084183692932,973.203291883,0.8414318561553955,0.705284,6.28029,116.731247859,337.674328266,533.941,-106.605,17.8415,1189.23519689,0.634958590358,0.0,-3.35924447721,58.2378061265,15312.046299934387,116.729,320.741043928,1.7281444072723389,116.736920023,0.634958590358,-106.682
