MinReturn,ProcessExecTime,ItrTime,AverageAbsQYDiff,MaxReturn,AverageReturn,AbsLearnSignal,AverageY,StdReturn,AbsLearnSignalOld,AverageQLoss,Entropy,AverageDiscountedReturn,dLoss,Iteration,NumTrajs,AbsLearnSignalNew,AverageAbsQ,AverageAbsY,Time,AverageQ,LossAfter,AveragePolicyStd,Perplexity,ExplainedVariance,LossBefore,MeanKL,PolicyExecTime,MeanKLBefore,EnvExecTime
-12.2302715138,0.1172645092010498,39.5945258140564,3.13820409877,3881.41585848,2851.25552471,0.583124953435,403.317208514,1441.447042,0.582936443968,177.762,6.78357,265.660196363,0.0325012,1291,5,0.583124953435,404.291,404.293193676,53482.60790014267,403.314,-328.718,0.772434,883.22,0.787380184254,-328.685,0.00652123,0.9357502460479736,0.0,1.5987863540649414
3274.13775083,0.11939501762390137,39.764591455459595,3.1027078399,3989.12646656,3572.80045031,0.703910801008,403.60518728,233.258231625,0.702405080773,178.282,6.78378,279.927989945,0.0328674,1292,5,0.703910801008,404.562,404.566854944,53522.50713682175,403.601,-408.629,0.772492,883.398,0.719693078872,-408.596,0.00652187,0.948387622833252,0.0,1.604968786239624
286.717212819,0.11688899993896484,39.58796453475952,3.14529131375,3949.41327896,2960.66423535,0.649806049435,403.214341879,1353.10353831,0.649701337216,188.61,6.78413,256.43396064,0.0390625,1293,5,0.649806049435,404.247,404.248984686,53562.23590326309,403.211,-336.934,0.772561,883.715,0.798777879482,-336.895,0.00976709,0.9270913600921631,0.0,1.6032745838165283
2794.57667306,0.1177525520324707,39.61222529411316,3.13907423024,3775.22561629,3473.30574825,0.564245395838,403.520279929,366.381440949,0.563848511892,185.439,6.7833,287.217479718,0.0310669,1294,5,0.564245395838,404.538,404.541245397,53601.98479771614,403.517,-382.002,0.772495,882.976,0.682844620579,-381.971,0.00659467,0.9408435821533203,0.0,1.5891058444976807
3552.30763394,0.11789369583129883,39.79557228088379,3.0907613499,3886.83540597,3787.72394269,0.744918512273,403.642061793,122.636460378,0.745123804612,182.055,6.78318,299.350052836,0.030426,1295,5,0.744918512273,404.661,404.66469583,53641.91308379173,403.639,-412.279,0.772548,882.873,0.644482047477,-412.248,0.00977226,0.9432244300842285,0.0,1.5959672927856445
3542.54419186,0.1153862476348877,39.429861307144165,3.04503203887,3999.68599669,3733.99810051,0.758597505322,403.262932607,149.300974535,0.758558396059,178.653,6.78291,290.178024347,0.0482788,1296,5,0.758597505322,404.31,404.31361128,53681.48024225235,403.259,-411.434,0.77253,882.636,0.811224545792,-411.385,0.00646202,0.9177618026733398,0.0,1.5912792682647705
3037.38817723,0.11662793159484863,39.36944794654846,3.07590533865,3805.74207059,3566.72679399,0.620639419537,403.510752327,277.377534261,0.618567436693,170.034,6.78323,288.097105153,0.0521851,1297,5,0.620639419537,404.548,404.551857106,53720.98334598541,403.507,-391.672,0.772581,882.92,0.798038618121,-391.619,0.00650728,0.9101762771606445,0.0,1.5895271301269531
3521.17102215,0.11825037002563477,39.47502779960632,3.12374861134,3895.72269054,3726.05574228,0.722207252056,403.5613217,125.721906618,0.720534998602,187.398,6.78274,271.786790725,0.0404663,1298,5,0.722207252056,404.619,404.621339845,53760.59220767021,403.558,-412.088,0.772522,882.485,0.74922888675,-412.048,0.00980317,0.9212090969085693,0.0,1.5913138389587402
3636.92838343,0.11469507217407227,39.29174256324768,3.11819523401,4050.30303804,3824.59318261,0.728525271483,403.889431361,142.104323257,0.727091136615,185.468,6.78287,269.194316416,0.04422,1299,5,0.728525271483,404.911,404.913522516,53800.01569509506,403.887,-413.386,0.77254,882.602,0.874475927808,-413.341,0.00648258,0.9153287410736084,0.0,1.578589677810669
3537.88843679,0.11731076240539551,39.45045328140259,3.09407609015,3955.20523614,3807.44447095,0.736771920415,403.815031101,151.335796252,0.735755977482,178.739,6.78282,278.141350172,0.0382996,1300,5,0.736771920415,404.841,404.845962121,53839.60090517998,403.81,-414.91,0.772551,882.556,0.833712622081,-414.872,0.0064374,0.9228353500366211,0.0,1.5892198085784912
3432.17335637,0.11655044555664062,39.443371295928955,3.10311489543,3955.41127026,3696.9133507,0.738955914093,403.895914474,167.437311937,0.737679564606,181.356,6.78173,278.917196552,0.0361633,1301,5,0.738955914093,404.918,404.921496048,53879.17505860329,403.893,-411.898,0.772437,881.593,0.802614880855,-411.862,0.00993135,0.9302875995635986,0.0,1.6083080768585205
1696.83157482,0.11660218238830566,39.64802956581116,3.16038831716,3824.60863026,3343.52751432,0.596825789921,403.529213196,824.211071647,0.596480519443,198.874,6.78097,283.05170144,0.0401306,1302,5,0.596825789921,404.588,404.591427357,53918.95488572121,403.526,-368.72,0.77241,880.927,0.46241436193,-368.68,0.00645498,0.9309110641479492,0.0,1.609217882156372
3564.09303526,0.11705350875854492,39.73854327201843,3.07594677056,3955.47280116,3805.3001827,0.711844937008,403.590855481,139.605268475,0.7121382265,174.997,6.78127,292.715958791,0.0435486,1303,5,0.711844937008,404.65,404.654356098,53958.83027124405,403.587,-413.595,0.772446,881.189,0.765524832875,-413.552,0.0095776,0.9209339618682861,0.0,1.592698097229004
21.991318306,0.11591887474060059,39.326091051101685,3.1358310089,3805.82120866,2957.64588939,0.659922398688,403.19298961,1474.01264394,0.660360708052,191.584,6.78188,257.337761508,0.033844,1304,5,0.659922398688,404.308,404.311998765,53998.29167318344,403.19,-331.599,0.772522,881.725,0.487369561986,-331.565,0.00659089,0.9154109954833984,0.0,1.6013824939727783
3243.6840426,0.11646771430969238,39.576627254486084,3.02021769085,3941.75041365,3655.04168214,0.633104922107,404.06815039,227.514282079,0.632794983493,168.284,6.78138,291.06313683,0.0391541,1305,5,0.633104922107,405.072,405.075641289,54038.004026412964,404.065,-403.242,0.772463,881.287,0.740197448234,-403.203,0.00657922,0.9307088851928711,0.0,1.5967836380004883
3590.2179293,0.11514711380004883,39.60138702392578,3.09085500001,3858.92647269,3758.38884011,0.777271047667,403.890639323,95.9250173266,0.7774926159,186.901,6.78186,279.922130599,0.0371704,1306,5,0.777271047667,404.899,404.900300582,54077.74155378342,403.889,-412.887,0.77256,881.703,0.866658150791,-412.85,0.00650184,0.92466139793396,0.0,1.5860328674316406
-317.626238956,0.11544561386108398,39.55840992927551,3.07002533093,3885.9297161,2934.99764205,0.650139109728,404.008073649,1629.29636504,0.650548630586,178.81,6.7818,263.342023708,0.0517273,1307,5,0.650139109728,405.046,405.048457226,54117.433024168015,404.005,-328.9,0.772589,881.656,0.201537903795,-328.848,0.00984544,0.9184720516204834,0.0,1.5863158702850342
3383.19544206,0.11565756797790527,39.48468542098999,3.12892257074,3937.08496894,3686.2862023,0.696110690589,404.104046656,227.342571909,0.696539732059,186.121,6.78146,281.352283552,0.0289307,1308,5,0.696110690589,405.11,405.112744884,54157.05384039879,404.1,-410.849,0.77256,881.358,0.712625952473,-410.82,0.00644202,0.9380917549133301,0.0,1.598372459411621
3577.17724203,0.11340141296386719,39.53428506851196,3.14990694482,4056.20082863,3809.85551203,0.731011622557,404.150097135,176.951535088,0.731820691082,198.154,6.7818,294.350092939,0.0409851,1309,5,0.731011622557,405.135,405.138491417,54196.72173833847,404.145,-415.049,0.772611,881.651,0.871028495655,-415.008,0.00990785,0.9268627166748047,0.0,1.5954818725585938
3670.10865044,0.11611366271972656,39.37202548980713,3.07040504371,3786.13526032,3724.9843317,0.750555091026,404.381256153,39.4540307972,0.749261440023,182.995,6.78086,261.506461477,0.0342712,1310,5,0.750555091026,405.355,405.357848693,54236.232273578644,404.379,-412.285,0.772514,880.823,0.818651733258,-412.251,0.00650182,0.9173314571380615,0.0,1.5985383987426758
3534.86685122,0.11938738822937012,39.34277558326721,3.05795239144,3795.10084718,3675.66481036,0.718497153594,404.347373921,103.26948947,0.719115983309,184.223,6.77956,264.290836618,0.056488,1311,5,0.718497153594,405.323,405.327008901,54275.71190285683,404.343,-412.722,0.772361,879.684,0.849957349105,-412.665,0.00975785,0.9277992248535156,0.0,1.5973076820373535
3346.14727515,0.11914944648742676,39.286261320114136,3.00290116388,3749.78055482,3632.23133934,0.768815977089,404.396132586,146.057275659,0.76918508215,170.819,6.77829,288.962875909,0.0325317,1312,5,0.768815977089,405.372,405.374438194,54315.132041454315,404.393,-411.006,0.772228,878.568,0.806598221751,-410.973,0.00999033,0.904463529586792,0.0,1.577552318572998
3335.93528085,0.11622166633605957,39.5101215839386,3.02423337451,3955.62610853,3630.1825733,0.738946437372,404.252011985,227.313292107,0.739239986035,170.821,6.77593,257.641405311,0.0311279,1313,5,0.738946437372,405.227,405.229223429,54354.77373099327,404.249,-410.254,0.771955,876.493,0.792897230099,-410.222,0.0065165,0.9372951984405518,0.0,1.6100172996520996
3716.66258172,0.11983036994934082,39.29628849029541,3.02905277392,3915.21553822,3769.91865152,0.728664258575,404.316804787,73.8065541303,0.730000084694,175.432,6.77466,267.673231304,0.0342712,1314,5,0.728664258575,405.279,405.280707728,54394.202961206436,404.314,-413.825,0.771836,875.38,0.885592960045,-413.79,0.00956812,0.9324836730957031,0.0,1.5944316387176514
3309.41160553,0.12024879455566406,39.500049114227295,3.07960332698,3973.56694217,3700.89677373,0.645660862275,403.793188429,219.535605344,0.645041316698,191.701,6.77357,284.905397239,0.0345459,1315,5,0.645660862275,404.79,404.792797252,54433.83564567566,403.79,-401.968,0.771758,874.43,0.81819469156,-401.933,0.00648624,0.9092473983764648,0.0,1.5820322036743164
3314.67117044,0.11252737045288086,39.191033601760864,3.04955464638,4014.05807763,3724.18915406,0.767433434575,403.325749584,270.689447773,0.767379449651,183.07,6.77387,267.816597602,0.0443726,1316,5,0.767433434575,404.371,404.375559324,54473.16628909111,403.321,-412.548,0.771833,874.693,0.795925025801,-412.504,0.00670738,0.9713327884674072,0.0,1.6107659339904785
3507.79841901,0.11994242668151855,39.39106822013855,3.04510108294,3858.3473624,3718.31309907,0.762538234837,403.479297364,122.835499076,0.760861787489,182.679,6.77373,275.325752815,0.0510254,1317,5,0.762538234837,404.49,404.491622595,54512.69423389435,403.478,-412.302,0.771831,874.569,0.896271251043,-412.251,0.00987875,0.9528627395629883,0.0,1.5911011695861816
3595.49626129,0.11858677864074707,39.21530294418335,3.02762750736,3853.91213898,3758.29920968,0.748182113671,403.400232059,90.2674687192,0.747491841737,182.943,6.77304,278.424222201,0.0302429,1318,5,0.748182113671,404.432,404.435971762,54552.04200410843,403.396,-412.63,0.771776,873.961,0.872844792354,-412.6,0.00650405,0.9493250846862793,0.0,1.5984604358673096
3652.69577303,0.11780786514282227,39.10202407836914,3.02264462174,4051.67140083,3878.08646665,0.740251335057,403.316048725,143.479659591,0.738865136362,184.558,6.772,299.741000899,0.0396729,1319,5,0.740251335057,404.345,404.347367646,54591.27851700783,403.314,-414.938,0.771658,873.059,0.838047796124,-414.899,0.00993396,0.9524857997894287,0.0,1.5895295143127441
3161.24084381,0.12059855461120605,39.345574378967285,3.02049299401,3957.63543423,3665.96604033,0.751294888666,403.180675822,268.220029698,0.751033974947,174.239,6.77158,292.810861996,0.0471802,1320,5,0.751294888666,404.221,404.226135022,54630.758405447006,403.175,-409.28,0.77161,872.692,0.772839563244,-409.233,0.0064262,0.9506189823150635,0.0,1.5946030616760254
3388.63227282,0.11787772178649902,39.40501356124878,3.00155233033,3917.86148024,3651.34496546,0.706992613678,403.592830488,188.968649884,0.704757444509,175.872,6.77164,279.298251553,0.0427551,1321,5,0.706992613678,404.589,404.591772424,54670.29609107971,403.59,-410.777,0.771642,872.739,0.801278955001,-410.735,0.0099135,0.9617190361022949,0.0,1.5972037315368652
3080.007362,0.11571645736694336,39.38691973686218,3.059575844,3917.88977248,3694.09391529,0.728598169679,403.562059663,312.17972512,0.727768626615,179.182,6.77091,275.140594145,0.0403137,1322,5,0.728598169679,404.596,404.598665787,54709.81857442856,403.559,-411.491,0.771553,872.103,0.801050710941,-411.451,0.00964995,0.9423251152038574,0.0,1.605064868927002
-115.949920072,0.11598324775695801,39.562119245529175,3.06105620709,3902.83320903,2834.74456724,0.605037954381,403.132327006,1491.25920408,0.605011590805,180.945,6.77061,224.400779999,0.0446472,1323,5,0.605037954381,404.233,404.23533007,54749.51777434349,403.129,-328.41,0.771525,871.844,0.75497188853,-328.366,0.00986644,0.9568347930908203,0.0,1.5920658111572266
3637.15679881,0.11587214469909668,39.51425576210022,3.10853870808,3826.44553722,3730.5382092,0.712403469352,403.568794841,79.1810254567,0.711017099157,186.399,6.76962,299.909477422,0.0453491,1324,5,0.712403469352,404.582,404.583985963,54789.16546225548,403.566,-411.344,0.771409,870.981,0.617468216788,-411.298,0.00989439,0.9451122283935547,0.0,1.582540512084961
3601.1838161,0.11601662635803223,39.37117600440979,3.11009774097,3954.34671884,3746.15413868,0.742853879162,403.049616416,120.971372753,0.743152806952,188.249,6.76986,274.275825001,0.0266113,1325,5,0.742853879162,404.077,404.081314774,54828.6648516655,403.046,-412.609,0.771443,871.192,0.849284444581,-412.582,0.00990484,0.9284975528717041,0.0,1.5918586254119873
3622.94702158,0.12679338455200195,39.41479015350342,3.09055544753,4101.32290441,3872.45571861,0.752314293508,403.134302869,185.621072477,0.752438606893,180.045,6.76853,303.914494523,0.0440979,1326,5,0.752314293508,404.129,404.131791312,54868.21498417854,403.131,-414.108,0.771349,870.033,0.890026142891,-414.064,0.00646184,0.9448094367980957,0.0,1.579314947128296
3557.4729017,0.11610770225524902,39.40049481391907,3.09017931705,3912.78618116,3739.96570956,0.736269877672,403.119500399,130.681691832,0.736123088432,178.797,6.76837,271.370857399,0.0340271,1327,5,0.736269877672,404.102,404.104320043,54907.74705910683,403.117,-411.611,0.771364,869.893,0.863112852897,-411.577,0.00998995,0.9575269222259521,0.0,1.573305368423462
3305.0267689,0.11407160758972168,39.44305229187012,3.08649178213,3826.05914843,3692.49076793,0.75985905619,403.285382645,194.803178721,0.759647544791,183.289,6.76841,276.518988534,0.0297546,1328,5,0.75985905619,404.243,404.245838106,54947.32448720932,403.282,-410.563,0.771391,869.924,0.854573593397,-410.533,0.00648892,0.9581151008605957,0.0,1.5798015594482422
3525.14972448,0.11532807350158691,39.64919662475586,2.97261451721,3888.00717665,3718.8581648,0.732048497169,403.148021105,133.202570446,0.730195308271,160.652,6.76827,253.836670911,0.0382996,1329,5,0.732048497169,404.154,404.157162659,54987.10839891434,403.144,-411.978,0.771456,869.809,0.87212222534,-411.94,0.00641269,0.9226701259613037,0.0,1.568056583404541
3457.05108974,0.115966796875,39.93104147911072,2.98910632046,3887.44526026,3635.62949572,0.76011713352,403.543285412,162.051035649,0.759095964704,161.3,6.76761,281.34401174,0.062561,1330,5,0.76011713352,404.517,404.518037198,55027.174659490585,403.542,-408.25,0.771383,869.229,0.816910675854,-408.188,0.00967644,0.9520139694213867,0.0,1.5611369609832764
3640.29706248,0.11754274368286133,39.90470337867737,3.10935012451,4025.3168101,3786.10225981,0.749392999574,403.494714313,131.66316356,0.748799995261,194.804,6.76686,256.659615553,0.0325928,1331,5,0.749392999574,404.467,404.471836671,55067.22597694397,403.489,-413.225,0.771311,868.58,0.856718513621,-413.192,0.00650351,0.9762716293334961,0.0,1.5902652740478516
3646.31487453,0.11333274841308594,39.55303359031677,3.01861632128,3958.53479243,3836.0699218,0.761768213152,403.723206986,106.058313265,0.7604954349,174.337,6.76668,288.385379589,0.0223389,1332,5,0.761768213152,404.673,404.673118652,55106.926455020905,403.722,-413.268,0.771334,868.422,0.869081750515,-413.245,0.0099016,0.91843581199646,0.0,1.5445256233215332
1868.77731382,0.11716318130493164,39.753050327301025,3.06190199748,4011.34917853,3365.52277714,0.608875148727,403.598807829,761.92712395,0.608100101313,180.178,6.76477,286.996347224,0.0330505,1333,5,0.608875148727,404.564,404.56819798,55146.82686328888,403.594,-369.264,0.771147,866.771,0.617321678653,-369.231,0.00966495,0.9346179962158203,0.0,1.5517597198486328
3685.97271704,0.11798405647277832,39.473058462142944,2.97996470444,3966.90615178,3799.1367641,0.674301761896,403.537407294,104.413060571,0.67303007298,162.466,6.76702,291.729104434,0.0411072,1334,5,0.674301761896,404.518,404.520256982,55186.43750977516,403.534,-412.355,0.771524,868.717,0.80866256874,-412.314,0.00958604,0.8817253112792969,0.0,1.5408916473388672
297.368335995,0.11990118026733398,39.42339015007019,3.05313107823,3883.46153553,3100.83761847,0.611168944901,403.424638939,1404.78098625,0.610663464554,183.967,6.76578,281.170136474,0.0346985,1335,5,0.611168944901,404.419,404.423508597,55225.999457359314,403.42,-343.59,0.771357,867.646,0.676549667624,-343.555,0.00641657,0.9260134696960449,0.0,1.5601887702941895
227.360394193,0.11293983459472656,39.48788404464722,3.00728849271,3710.8475458,2903.43572121,0.640580178032,402.974661547,1342.0805594,0.641074015791,177.086,6.76641,269.922311604,0.0335693,1336,5,0.640580178032,404.044,404.045965883,55265.62734746933,402.972,-334.971,0.771464,868.188,0.849531789737,-334.938,0.00640913,0.9973399639129639,0.0,1.5876004695892334
3305.1959186,0.1153562068939209,39.5461003780365,3.0443589453,3833.04272564,3517.62897711,0.720391875947,403.065154262,207.742725943,0.721459168518,185.99,6.76539,274.909279444,0.0367126,1337,5,0.720391875947,404.098,404.099626225,55305.31401515007,403.062,-404.671,0.771351,867.308,0.675696190803,-404.634,0.0064657,0.9886593818664551,0.0,1.5804171562194824
3548.79595456,0.11419224739074707,39.28492569923401,2.98189666016,3913.47727123,3723.67315121,0.72032281954,403.179098093,136.369287247,0.719558442182,167.59,6.76523,286.671642665,0.0245972,1338,5,0.72032281954,404.179,404.181985642,55344.73598861694,403.176,-411.575,0.771343,867.168,0.823003418245,-411.551,0.006407,0.9456601142883301,0.0,1.555093765258789
