MinReturn,AverageQLoss,ExplainedVariance,Iteration,NumTrajs,LossBefore,ProcessExecTime,MaxReturn,Time,AverageAbsQYDiff,AbsLearnSignalNew,Entropy,AverageAbsY,LossAfter,PolicyExecTime,AveragePolicyStd,EnvExecTime,Perplexity,AbsLearnSignal,AverageReturn,dLoss,AverageQ,AbsLearnSignalOld,ItrTime,MeanKL,AverageY,StdReturn,AverageAbsQ,MeanKLBefore,AverageDiscountedReturn
3880.69547512,185.861,0.799930351296,996,5,-448.023,0.12993955612182617,4326.05208458,39978.56417608261,3.33448102127,0.695328872758,7.18243,421.201875463,-448.049,0.9943487644195557,0.822608,1.8133175373077393,1316.1,0.695328872758,4136.14981362,0.0259094,421.095,0.696038675312,46.40126419067383,0.00643023,421.09973057,163.496641999,421.197,0.0,296.65127142
471.233792497,196.05,0.827843907968,997,5,-374.35,0.14933466911315918,4433.94079148,40029.021476984024,3.35375240184,0.535727673347,7.18357,420.958138631,-374.411,1.196436882019043,0.822803,1.94734787940979,1317.61,0.535727673347,3537.89261945,0.0603333,420.871,0.535370298576,50.062198877334595,0.00982375,420.874609808,1536.14488597,420.954,0.0,287.394615173
2753.28181595,221.96,0.775623904446,998,5,-418.939,0.18016314506530762,4503.7719777,40082.00437045097,3.49280466627,0.630361826203,7.18396,420.252428746,-418.977,1.2841753959655762,0.822871,2.0174522399902344,1318.12,0.630361826203,3973.54819007,0.0382996,420.151,0.629330250131,52.60571050643921,0.00995695,420.15744754,631.120599046,420.246,0.0,318.884318326
1282.09036106,206.372,0.848330737922,999,5,-393.147,0.19289660453796387,4390.08094601,40130.431030750275,3.41323189132,0.663616960196,7.18323,420.121981721,-393.184,1.2596361637115479,0.822767,1.9949419498443604,1317.15,0.663616960196,3693.9166844,0.0371094,420.017,0.662505892515,48.112274169921875,0.00991834,420.021409921,1208.85678574,420.118,0.0,340.748696384
4010.30726657,209.77,0.811372779539,1000,5,-447.641,0.22203660011291504,4456.00775076,40181.987641334534,3.40987109412,0.715632039835,7.18199,421.016923072,-447.679,1.4005405902862549,0.822678,2.102202892303467,1315.52,0.715632039835,4214.18395739,0.0378723,420.91,0.714354582538,51.34944248199463,0.00978949,420.915084747,177.209953658,421.012,0.0,312.932668551
3050.12565316,181.87,0.735739508681,1001,5,-422.371,0.1322319507598877,4382.21180745,40233.03581428528,3.26178879327,0.571263726873,7.18135,420.787087402,-422.413,1.1781542301177979,0.822639,1.9393947124481201,1314.69,0.571263726873,3913.27629449,0.0414124,420.684,0.571193899037,50.89668941497803,0.00643465,420.687684498,457.570780737,420.783,0.0,313.453442467
3912.82255985,216.895,0.771051960089,1002,5,-446.87,0.21036052703857422,4302.67184292,40283.640127420425,3.44969613363,0.708366647985,7.18183,420.879896247,-446.927,1.3004019260406494,0.822719,2.0316903591156006,1315.31,0.708366647985,4085.95227399,0.0572205,420.772,0.707786127885,50.34433317184448,0.00987939,420.777430422,151.226941262,420.874,0.0,313.42715695
3732.80855065,197.666,0.791195033359,1003,5,-445.56,0.14316916465759277,4247.78028894,40334.05947256088,3.34677251759,0.726685852171,7.18142,421.52993513,-445.595,1.2430055141448975,0.822668,1.970630407333374,1314.77,0.726685852171,4075.63219767,0.0348206,421.422,0.726277563855,50.1152229309082,0.00993442,421.427643952,185.545642344,421.525,0.0,325.549487214
3972.86641953,186.213,0.85182697197,1004,5,-446.827,0.16351079940795898,4305.43197077,40385.682636499405,3.3510076067,0.733544672387,7.18074,421.583831548,-446.88,1.2174317836761475,0.822614,1.95936918258667,1313.89,0.733544672387,4130.06902478,0.053009,421.495,0.733443316866,51.39672136306763,0.00642955,421.501313656,130.7716461,421.578,0.0,317.90467633
3913.50161436,199.531,0.903065820978,1005,5,-442.731,0.13309073448181152,4274.68598328,40438.98243188858,3.37785282206,0.736197244658,7.18034,421.638682316,-442.76,1.1756901741027832,0.822573,1.941631555557251,1313.36,0.736197244658,4111.35759897,0.0286255,421.538,0.736763257771,53.09620237350464,0.00996794,421.5408602,127.055382933,421.637,0.0,317.010436143
3947.69276328,215.836,0.869626769331,1006,5,-447.709,0.2111821174621582,4383.99500214,40492.71369743347,3.42622244524,0.757422994671,7.17887,421.272161468,-447.743,1.5484375953674316,0.822389,2.207237720489502,1311.42,0.757422994671,4206.63477407,0.033783,421.173,0.756187026349,53.46025800704956,0.00640663,421.177054932,155.491358315,421.268,0.0,324.318393857
822.075962992,209.667,0.404374436668,1007,5,-332.73,0.1777334213256836,4189.50914122,40546.64300060272,3.4428136802,0.704935784378,7.17857,420.923478626,-332.775,1.4686248302459717,0.822369,2.169630527496338,1311.04,0.704935784378,2949.35702357,0.0444641,420.818,0.704982165524,53.73086977005005,0.00990222,420.822855581,1326.527386,420.918,0.0,281.866839749
2554.71189072,187.708,0.824226799964,1008,5,-414.442,0.15394854545593262,4313.50697925,40595.858489751816,3.34566076692,0.619306639948,7.17896,420.415493005,-414.471,1.3018617630004883,0.822442,2.027291774749756,1311.55,0.619306639948,3896.23478178,0.0296021,420.315,0.618775224962,49.05354309082031,0.00989426,420.318196181,675.83469053,420.413,0.0,319.200656031
4071.54965022,201.704,0.770109383028,1009,5,-448.284,0.13924717903137207,4300.60417491,40649.57691645622,3.38530104561,0.701547152048,7.17874,421.212337521,-448.361,1.2669448852539062,0.822432,1.9986474514007568,1311.25,0.701547152048,4196.08816044,0.0773621,421.113,0.701447899095,53.525362491607666,0.00993141,421.118897053,101.68512731,421.206,0.0,315.555620588
3715.11244618,182.972,0.616125621261,1010,5,-431.847,0.1775202751159668,4442.87265887,40699.61455798149,3.30688785282,0.546898310839,7.17923,421.473588235,-431.898,1.2931890487670898,0.822509,2.020188808441162,1311.9,0.546898310839,4043.70016591,0.0506287,421.366,0.54615533318,49.88590669631958,0.00650817,421.370938832,250.026584134,421.469,0.0,314.287207341
4080.00335442,193.284,0.806604675568,1011,5,-446.93,0.13553905487060547,4326.79560216,40749.553287267685,3.37747675213,0.736075743324,7.17926,421.767428905,-446.975,1.1779208183288574,0.822509,1.9308490753173828,1311.94,0.736075743324,4171.48603245,0.0453186,421.647,0.735367665119,49.78963756561279,0.0099169,421.651010556,101.163146482,421.763,0.0,317.149447302
749.116601691,219.757,0.596058776958,1012,5,-344.475,0.12907767295837402,4197.4616013,40803.55020284653,3.46610319423,0.700114889283,7.18049,420.63904904,-344.534,1.1131319999694824,0.822766,1.8899154663085938,1313.55,0.700114889283,3104.89285158,0.0586548,420.529,0.700033605374,53.84051179885864,0.00984768,420.532755525,1316.87554698,420.634,0.0,286.725120015
922.851569676,187.892,0.861202839498,1013,5,-375.961,0.1347670555114746,4348.04242281,40854.89572644234,3.35752632638,0.646915599494,7.18099,421.109328098,-376.004,1.1676807403564453,0.822842,1.9185893535614014,1314.21,0.646915599494,3567.18489978,0.0434265,421.0,0.645672298787,51.15583276748657,0.00990266,421.00401015,1325.24016464,421.105,0.0,320.450947298
3948.96595046,185.519,0.804955046783,1014,5,-447.48,0.16174697875976562,4366.04324678,40908.19030070305,3.32371323834,0.680351688556,7.18127,421.351239799,-447.516,1.367642879486084,0.822962,2.0607380867004395,1314.57,0.680351688556,4182.22005933,0.0353088,421.244,0.67987701986,53.11806106567383,0.00977384,421.248090627,153.776133188,421.347,0.0,315.200964204
4022.63338422,199.343,0.922483419955,1015,5,-448.108,0.14992427825927734,4378.00268724,40960.18196082115,3.38845675923,0.72247491783,7.18237,421.08241811,-448.134,1.4686715602874756,0.823106,2.1193084716796875,1316.03,0.72247491783,4162.02045143,0.0263672,420.977,0.722597430215,51.72101974487305,0.00644941,420.982095949,116.761255321,421.077,0.0,320.709856947
548.069192133,206.442,0.713414052222,1016,5,-323.783,0.16771936416625977,4447.86836765,41006.333990097046,3.39850992232,0.662284411592,7.18314,420.791109716,-323.824,1.4495794773101807,0.823203,2.1047592163085938,1317.04,0.662284411592,2935.26995512,0.0413208,420.692,0.662167986047,45.90031027793884,0.00988822,420.692686612,1572.59829991,420.79,0.0,287.59529544
2355.67880433,199.109,0.799546157817,1017,5,-409.205,0.11454463005065918,4376.94448156,41050.5109474659,3.39310526931,0.611122793595,7.18172,420.451050744,-409.248,1.1022117137908936,0.823047,1.8728904724121094,1315.16,0.611122793595,3832.34577685,0.043457,420.343,0.610819077621,44.022608280181885,0.00993997,420.350971936,752.848431779,420.443,0.0,300.90786365
1443.91138926,217.63,0.864395912489,1018,5,-389.706,0.11372065544128418,4272.05794557,41093.848054885864,3.45455656614,0.691204240617,7.18215,419.736142744,-389.75,1.038088083267212,0.823183,1.8060970306396484,1315.74,0.691204240617,3659.31536021,0.0439758,419.639,0.690570822658,43.19851517677307,0.00984701,419.641733143,1108.5662026,419.733,0.0,318.078439861
692.072474502,182.277,0.87016858689,1019,5,-377.251,0.13347244262695312,4309.76393652,41138.618845939636,3.36105572407,0.620091943346,7.18081,419.328921181,-377.292,1.1535780429840088,0.823027,1.9225842952728271,1313.97,0.620091943346,3511.32162684,0.0410767,419.227,0.618427491938,44.61605930328369,0.00648246,419.231926533,1410.95910748,419.324,0.0,298.245044911
3119.8244168,193.404,0.799853503972,1020,5,-414.78,0.1151890754699707,4489.75474833,41183.406554698944,3.44068215637,0.580815156201,7.18006,419.504354866,-414.824,1.113518238067627,0.82295,1.8848931789398193,1312.99,0.580815156201,3997.3599314,0.0440979,419.4,0.579354944916,44.64082050323486,0.00989346,419.402159918,544.751762843,419.502,0.0,321.439654247
3840.29770165,220.233,0.804202812302,1021,5,-449.071,0.12137532234191895,4504.04724502,41230.3762345314,3.53587434586,0.683180883305,7.17938,420.104954975,-449.117,1.082106590270996,0.822849,1.8602149486541748,1312.1,0.683180883305,4199.15798727,0.0451965,419.995,0.681897963172,46.79682970046997,0.00999448,420.001022716,221.948657866,420.099,0.0,319.814410859
4144.89713651,186.781,0.921878785467,1022,5,-450.765,0.1870861053466797,4529.42898724,41276.6506023407,3.36337437704,0.733886215706,7.17834,419.384489356,-450.817,1.0976154804229736,0.822733,1.8636064529418945,1310.73,0.733886215706,4339.04939376,0.0516968,419.274,0.733996921789,46.11442518234253,0.00646918,419.27579293,125.735960434,419.382,0.0,325.554607886
1102.54474644,208.187,0.648292985511,1023,5,-392.824,0.14974570274353027,4512.91749035,41323.5679628849,3.45337092647,0.574943849814,7.17804,420.346645408,-392.875,1.082765817642212,0.822701,1.8742082118988037,1310.34,0.574943849814,3772.11064297,0.0501099,420.24,0.574789088616,46.7873113155365,0.00991208,420.246158699,1335.41159078,420.34,0.0,337.505216769
2836.33937376,191.419,0.785087621417,1024,5,-417.329,0.18253231048583984,4223.3393871,41370.27688884735,3.38753976179,0.670546213389,7.17842,420.52367884,-417.37,1.2646551132202148,0.822751,1.998600959777832,1310.83,0.670546213389,3906.56499809,0.0405579,420.414,0.670178314571,46.5223228931427,0.00991899,420.417909916,535.896274608,420.52,0.0,305.566117094
811.723034212,197.293,0.831954469525,1025,5,-379.241,0.15280508995056152,4492.61297338,41417.222447395325,3.45790993088,0.724443827899,7.17694,420.18451341,-379.286,1.1375606060028076,0.822562,1.8977787494659424,1308.9,0.724443827899,3503.74819527,0.0454102,420.084,0.72474887282,46.75621485710144,0.00993447,420.088224476,1359.44919466,420.18,0.0,326.938456721
504.70288087,185.358,0.880543068844,1026,5,-375.785,0.15305209159851074,4319.07145795,41474.85931301117,3.39886170287,0.65457891441,7.17708,419.816239226,-375.822,1.2476439476013184,0.822603,1.9942622184753418,1309.08,0.65457891441,3520.27513897,0.0365601,419.73,0.654057417422,57.289512157440186,0.00993161,419.733945838,1508.36441439,419.813,0.0,296.967579893
4085.49301226,206.907,0.83524244956,1027,5,-449.652,0.1985340118408203,4475.44957425,41540.17114663124,3.48594514983,0.671221246022,7.1766,420.380832692,-449.675,1.7080764770507812,0.822526,2.3245723247528076,1308.46,0.671221246022,4237.02242703,0.0232239,420.286,0.671379710598,65.00822067260742,0.0064711,420.293485689,133.06200861,420.374,0.0,322.284115987
2239.17933864,226.327,0.660875492163,1028,5,-413.756,0.21990466117858887,4422.99438035,41610.15881276131,3.58571890773,0.480760737797,7.1759,420.14823863,-413.802,1.6921169757843018,0.82245,2.310469150543213,1307.53,0.480760737797,3934.86492701,0.046051,420.057,0.480192572031,69.66605567932129,0.00968952,420.064245098,849.291574499,420.141,0.0,321.594232702
4029.32769889,198.136,0.826459805615,1029,5,-448.18,0.21286439895629883,4425.93951404,41677.01265001297,3.44496293024,0.673595241591,7.17545,420.858519902,-448.214,1.841813087463379,0.822409,2.392695903778076,1306.95,0.673595241591,4184.36790149,0.0345154,420.763,0.673164132707,66.48410224914551,0.00992116,420.767925754,131.325435415,420.854,0.0,324.755858549
4201.70739035,186.514,0.845204289942,1030,5,-447.401,0.2067272663116455,4229.070266,41740.854696035385,3.40490945511,0.728230635522,7.17548,421.26207981,-447.432,1.7426421642303467,0.822381,2.3303792476654053,1306.98,0.728230635522,4219.44340663,0.031189,421.158,0.729643628361,63.6214804649353,0.00997979,421.160170535,10.0720059417,421.259,0.0,320.051277329
932.561543663,184.052,0.640126669025,1031,5,-377.449,0.1874828338623047,4330.74004223,41805.02332901955,3.420742381,0.630799360217,7.17605,421.526546602,-377.494,1.6810805797576904,0.822497,2.316063165664673,1307.73,0.630799360217,3437.26522709,0.0455627,421.427,0.631049315446,63.929447174072266,0.00645239,421.433685574,1273.35244291,421.519,0.0,305.072268425
3531.19241793,204.945,0.725152570564,1032,5,-445.944,0.2773416042327881,4362.58956641,41866.04293680191,3.42372363218,0.67301328126,7.17545,421.712717125,-445.97,1.7644171714782715,0.822417,2.378317356109619,1306.95,0.67301328126,4092.69162354,0.0260925,421.625,0.67285316505,60.7093026638031,0.00982055,421.629117208,318.647583847,421.708,0.0,303.685564554
4065.08957224,197.834,0.885975652211,1033,5,-451.186,0.30147838592529297,4389.11413647,41931.529764175415,3.41711234091,0.73370280412,7.17462,422.142132888,-451.216,2.000737190246582,0.822342,2.5374906063079834,1305.86,0.73370280412,4289.8092562,0.0299072,422.061,0.734357458159,65.22311878204346,0.00996957,422.064779888,125.378140367,422.137,0.0,308.318749525
4110.44505037,216.717,0.875611386596,1034,5,-451.143,0.3061378002166748,4444.94674358,41994.30920958519,3.52163507882,0.693537913275,7.17253,421.844329381,-451.191,1.725604772567749,0.82208,2.3204185962677,1303.14,0.693537913275,4295.98662565,0.0475464,421.75,0.693415475331,62.424816370010376,0.00998776,421.757781566,149.610070523,421.837,0.0,337.886240708
3912.29502954,180.784,0.906082227643,1035,5,-449.198,0.212874174118042,4326.57713312,42057.16958999634,3.31995469603,0.748502711367,7.17094,422.014947596,-449.248,1.7242369651794434,0.82194,2.294858694076538,1301.07,0.748502711367,4213.09919614,0.0498047,421.94,0.748363381392,62.452505111694336,0.00992418,421.940659098,152.601524255,422.016,0.0,304.469864337
3971.1465565,202.17,0.845295109603,1036,5,-447.98,0.14159750938415527,4328.82368666,42119.83372545242,3.39425135709,0.742111311585,7.17,421.877263835,-448.012,1.224381446838379,0.82183,1.9248754978179932,1299.84,0.742111311585,4164.08735339,0.0319519,421.807,0.74360557634,62.277674436569214,0.00648157,421.813310026,122.939449478,421.872,0.0,316.672865413
1217.85817453,214.603,0.582122335437,1037,5,-391.701,0.25540685653686523,4374.64613198,42183.01717567444,3.43925591927,0.623277989482,7.16968,421.745224713,-391.744,1.9259443283081055,0.821817,2.475642442703247,1299.43,0.623277989482,3602.37445258,0.0430908,421.682,0.622693389625,62.874215841293335,0.00966636,421.686717364,1197.00821415,421.742,0.0,315.538913914
1941.58385861,211.46,0.844991966351,1038,5,-406.476,0.2027435302734375,4551.4612447,42233.020674705505,3.3890044632,0.627301240702,7.16902,421.157668049,-406.514,1.533675193786621,0.821736,2.161870241165161,1298.57,0.627301240702,3887.34356074,0.0378113,421.093,0.627437474857,49.78692078590393,0.0098758,421.09691998,982.751105155,421.156,0.0,341.975501794
3988.35732159,191.352,0.833844158982,1039,5,-448.033,0.13172388076782227,4282.50998562,42278.818242549896,3.35489376295,0.724205342137,7.16903,421.711511935,-448.061,1.1903150081634521,0.821752,1.940783977508545,1298.58,0.724205342137,4168.25219603,0.0285645,421.645,0.72331462749,45.55913424491882,0.006454,421.649745669,107.146575749,421.708,0.0,342.587596566
2162.17724121,210.302,0.688550767043,1040,5,-410.34,0.15920591354370117,4490.47127183,42326.25718140602,3.39915203979,0.608840406012,7.16908,421.410372834,-410.387,1.146907091140747,0.821775,1.912661075592041,1298.65,0.608840406012,3889.35605585,0.0474854,421.358,0.608290536731,47.27854251861572,0.00984188,421.360540561,877.540936842,421.408,0.0,309.087738185
2984.84745806,191.789,0.834900344118,1041,5,-426.317,0.1815481185913086,4426.18885192,42371.51288151741,3.349263341,0.630375703066,7.16951,421.130178938,-426.364,1.0293502807617188,0.821876,1.8347499370574951,1299.21,0.630375703066,4070.94797123,0.0474854,421.077,0.62981133927,45.084233045578,0.00992884,421.083633359,545.798919704,421.124,0.0,329.509966273
458.525417787,204.978,0.823029163373,1042,5,-376.651,0.1708214282989502,4477.29343021,42417.067401885986,3.40884939736,0.710772743601,7.16905,421.142865934,-376.692,1.0824766159057617,0.821826,1.8936347961425781,1298.61,0.710772743601,3463.68600517,0.0418396,421.091,0.710205603395,45.407331228256226,0.00987548,421.095208708,1509.90755107,421.14,0.0,275.179816834
4128.1700017,181.878,0.721254057886,1043,5,-447.951,0.14340972900390625,4331.49030256,42461.4433028698,3.34219798615,0.69458994938,7.17041,421.182712353,-447.982,1.0909771919250488,0.822061,1.8756968975067139,1300.38,0.69458994938,4222.11531829,0.0302429,421.12,0.694776708502,44.21600031852722,0.00980561,421.123239567,77.695614482,421.18,0.0,313.487909948
3999.34971168,182.609,0.866327958238,1044,5,-448.28,0.1274869441986084,4325.17967278,42505.9847304821,3.33685648533,0.755496005349,7.16912,421.432263305,-448.318,1.0653371810913086,0.821935,1.826216459274292,1298.7,0.755496005349,4172.08984906,0.0378418,421.361,0.756393309451,44.39667510986328,0.00645481,421.365393429,122.956253773,421.428,0.0,304.896598357
