LossAfter,AverageAbsY,StdReturn,MinReturn,ItrTime,Entropy,AverageDiscountedReturn,Iteration,NumTrajs,dLoss,AbsLearnSignalNew,LossBefore,AbsLearnSignalOld,PolicyExecTime,MeanKL,AverageAbsQ,AverageReturn,AverageQ,AbsLearnSignal,AverageAbsQYDiff,AverageY,AveragePolicyStd,Time,EnvExecTime,MaxReturn,ProcessExecTime,ExplainedVariance,AverageQLoss,Perplexity,MeanKLBefore
-297.185,312.296610834,1025.20347274,607.139906745,39.108981132507324,7.35289,209.296916366,351,5,0.0467224,0.661241702231,-297.138,0.661898450151,0.9080014228820801,0.00967184,312.29,2653.77846973,312.182,0.661241702231,3.21691851555,312.188899525,0.832341,14801.580909729004,1.569678783416748,3284.84698405,0.11624002456665039,0.723051873215,112.18,1560.7,0.0
-326.142,313.086389304,357.672522522,2353.01080634,39.037367820739746,7.35379,250.192177148,352,5,0.0707092,0.642419077557,-326.072,0.640931926443,0.9132730960845947,0.00984861,313.082,2993.46078897,312.977,0.642419077557,3.2433911183,312.980679642,0.832448,14840.752373456955,1.5844297409057617,3313.40930884,0.11607789993286133,0.745006719305,112.08,1562.11,0.0
-350.476,313.139412064,107.807948839,3009.29791094,39.17896246910095,7.35337,255.170572417,353,5,0.0395813,0.728955894504,-350.436,0.728290678393,0.9329016208648682,0.00649588,313.131,3199.47160345,313.024,0.728955894504,3.20688308013,313.031898373,0.832409,14880.06361746788,1.5696914196014404,3318.9725959,0.11594986915588379,0.765786359787,112.981,1561.45,0.0
-336.136,313.732279821,268.126979675,2515.86167686,39.12012791633606,7.3523,247.679618964,354,5,0.0362244,0.659560581247,-336.1,0.658893696874,0.8986814022064209,0.0064128,313.727,3002.14608747,313.614,0.659560581247,3.16689900668,313.619614513,0.832254,14919.317544937134,1.5688447952270508,3296.874189,0.11513137817382812,0.792780399341,110.797,1559.77,0.0
-306.913,314.275316606,355.155937684,2085.20695858,39.22177076339722,7.35169,245.167381116,355,5,0.0426941,0.721595176932,-306.87,0.721967600415,0.9010534286499023,0.00988662,314.27,2749.68981784,314.161,0.721595176932,3.23113669889,314.166161285,0.832179,14958.67280626297,1.555384874343872,3093.1485963,0.11176609992980957,0.83460312906,120.745,1558.83,0.0
-351.721,313.961934273,161.589155184,3052.43152474,39.32703757286072,7.35107,240.630752125,356,5,0.0411072,0.685153581925,-351.679,0.684324743196,0.9243083000183105,0.00669905,313.956,3246.34601219,313.854,0.685153581925,3.19912399793,313.859673883,0.832137,14998.12963604927,1.577552318572998,3503.0059728,0.11435127258300781,0.689426374206,119.37,1557.86,0.0
-255.948,313.589280808,913.993970596,656.511340046,39.019455909729004,7.35024,223.499332833,357,5,0.0432129,0.670385409729,-255.905,0.670393653794,0.9155697822570801,0.00985458,313.585,2273.20961746,313.488,0.670385409729,3.1562999174,313.491966716,0.832037,15037.280357122421,1.5680525302886963,3199.80761681,0.11253786087036133,0.459368648204,111.078,1556.57,0.0
-339.322,314.034206943,190.587991855,2743.46531092,39.05200529098511,7.34892,236.490567801,358,5,0.0383606,0.610293502634,-339.284,0.609385307942,0.9021928310394287,0.00643877,314.028,3042.16185115,313.93,0.610293502634,3.15918614936,313.936277726,0.83185,15076.46476149559,1.5479421615600586,3208.24910703,0.11381793022155762,0.662824440296,109.49,1554.52,0.0
-351.439,314.039438511,132.849092434,3016.81804255,39.08474326133728,7.34812,245.565928338,359,5,0.0415955,0.75025399056,-351.397,0.749056328292,0.9276516437530518,0.00643872,314.035,3209.02296515,313.939,0.75025399056,3.20153753312,313.943060588,0.831705,15115.682125329971,1.569284200668335,3402.82393993,0.11613321304321289,0.842115592203,116.213,1553.28,0.0
-247.731,313.187771804,860.168101109,808.702613083,39.25143051147461,7.34899,230.936342056,360,5,0.043335,0.708245220673,-247.687,0.708322783706,0.895878791809082,0.00994332,313.183,2273.84590263,313.094,0.708245220673,3.18986296902,313.098928361,0.831864,15155.065537929535,1.5629050731658936,3169.69094384,0.11339235305786133,0.584053317592,114.313,1554.62,0.0
-344.895,313.246404822,230.837673548,2720.77285053,39.27529978752136,7.34328,234.234433596,361,5,0.0552979,0.665315063419,-344.839,0.663430761143,0.8957557678222656,0.00985058,313.24,2992.34704241,313.142,0.665315063419,3.16924085979,313.149691724,0.831018,15194.47470498085,1.5606448650360107,3365.74070661,0.1151726245880127,0.600172960301,111.248,1545.77,0.0
-353.803,313.21498252,66.0221242507,3220.08682424,39.240224838256836,7.34142,247.670440662,362,5,0.0420837,0.752275300547,-353.761,0.750707749068,0.9116747379302979,0.00988383,313.212,3333.97990779,313.112,0.752275300547,3.19053668351,313.114504774,0.830761,15233.847747325897,1.5670745372772217,3419.62755608,0.11700773239135742,0.849613719301,115.416,1542.91,0.0
-315.635,313.532093674,530.570948582,2120.88485877,39.37559461593628,7.33995,257.746507154,363,5,0.0466309,0.588573503206,-315.588,0.588936867122,0.904022216796875,0.00961716,313.525,2968.31864842,313.437,0.588573503206,3.13452659082,313.44326342,0.830572,15273.35533285141,1.5645320415496826,3517.88759849,0.11452531814575195,0.735184928439,106.258,1540.64,0.0
-344.909,313.720477189,186.831521121,2899.0194182,39.10712170600891,7.33973,262.876919505,364,5,0.056427,0.685551292203,-344.852,0.685342238182,0.9132339954376221,0.00967953,313.714,3150.98020046,313.628,0.685551292203,3.18806808891,313.634528089,0.830564,15312.594228744507,1.56573486328125,3334.55138403,0.1131136417388916,0.777508066501,111.242,1540.3,0.0
-352.025,314.225199814,71.7679985534,3091.3377588,39.39579486846924,7.33751,252.463906187,365,5,0.0513916,0.776778997907,-351.974,0.778530286943,0.924720287322998,0.00984655,314.22,3171.3558166,314.129,0.776778997907,3.18579405959,314.133910694,0.830284,15352.121842384338,1.583242654800415,3273.30003665,0.11522817611694336,0.881770763049,109.836,1536.87,0.0
-249.795,314.466919652,1177.15866541,848.202898983,39.19575595855713,7.33523,232.876866069,366,5,0.0341949,0.720422570472,-249.761,0.721122917144,0.9191694259643555,0.00654315,314.462,2325.88476479,314.366,0.720422570472,3.12751040528,314.370996803,0.830017,15391.451867818832,1.5585784912109375,3400.2354366,0.11316561698913574,0.598917675547,105.429,1533.39,0.0
-352.047,314.848819462,154.466432524,2943.22661431,39.25865364074707,7.33281,253.981211256,367,5,0.033905,0.687344809419,-352.013,0.68799845233,0.9111855030059814,0.00655693,314.844,3149.80621441,314.749,0.687344809419,3.18369068178,314.753567435,0.829656,15430.845399618149,1.570430040359497,3315.24980814,0.11473369598388672,0.650316087046,110.116,1529.67,0.0
-313.105,315.094423532,685.844818641,1527.59389113,39.39525532722473,7.33107,251.705694845,368,5,0.0513611,0.586568594331,-313.054,0.585941143975,0.9225049018859863,0.00649122,315.09,2883.97694665,314.992,0.586568594331,3.21135064064,314.99603878,0.829391,15470.375495910645,1.584721326828003,3404.62029104,0.1185765266418457,0.773135305481,116.961,1527.02,0.0
-347.89,314.756718645,174.244992304,2825.70078707,39.708176136016846,7.33047,249.611402089,369,5,0.0502014,0.73290742839,-347.84,0.731419660083,0.943690299987793,0.00991146,314.752,3145.38449914,314.65,0.73290742839,3.23169511543,314.654748419,0.829329,15510.218461751938,1.5887725353240967,3321.39909117,0.11861586570739746,0.770562621657,123.012,1526.11,0.0
-351.688,314.66272084,44.610275376,3146.65252676,39.39584398269653,7.32981,237.27248226,370,5,0.059845,0.71580692285,-351.628,0.714649927956,0.9307670593261719,0.00996866,314.657,3201.02582458,314.556,0.71580692285,3.19970257321,314.562065593,0.829287,15549.746534585953,1.5858309268951416,3254.72482358,0.11638903617858887,0.883837728201,113.265,1525.1,0.0
-340.073,315.29291352,249.00349346,2781.41666728,39.496506690979004,7.32976,243.922133105,371,5,0.0511169,0.593035608915,-340.022,0.592412078125,0.9201498031616211,0.00979107,315.287,3125.98179296,315.175,0.593035608915,3.18140744584,315.180837814,0.829309,15589.374470472336,1.58447265625,3397.98676458,0.11386251449584961,0.752863840038,109.13,1525.01,0.0
-284.8,315.17526911,741.76338086,1545.9506526,39.21143817901611,7.32953,243.694326834,372,5,0.0426941,0.76636375206,-284.757,0.766351248444,0.9173932075500488,0.00971713,315.17,2625.54702172,315.069,0.76636375206,3.30040849696,315.074563004,0.829316,15628.720460414886,1.5609304904937744,3483.6153281,0.11359190940856934,0.672548849833,131.693,1524.66,0.0
-344.353,315.792050217,261.675306806,2772.58565188,39.316060304641724,7.32975,247.729037397,373,5,0.0504456,0.646689011587,-344.302,0.648442720214,0.91518235206604,0.00990063,315.787,3255.62430641,315.694,0.646689011587,3.2224681562,315.698799597,0.829331,15668.169966697693,1.5566625595092773,3515.22474662,0.11505866050720215,0.766359282119,118.554,1525.01,0.0
-330.003,315.816968415,359.48208826,2330.042801,39.63713502883911,7.33142,247.791159788,374,5,0.0379944,0.680440436142,-329.965,0.679068766414,0.9135606288909912,0.00693629,315.811,3030.09955308,315.71,0.680440436142,3.20326919383,315.716417227,0.829625,15707.942279100418,1.535520315170288,3278.872156,0.11640334129333496,0.778053531983,114.43,1527.54,0.0
-354.137,316.104585574,124.16724463,3113.87743611,39.59242486953735,7.3304,266.184352891,375,5,0.0433655,0.708237456755,-354.094,0.708090900786,0.9129693508148193,0.00979245,316.101,3282.45688965,316.002,0.708237456755,3.15276775562,316.005459355,0.829536,15747.667750835419,1.5525329113006592,3437.75033707,0.11387991905212402,0.775902163074,106.074,1526.0,0.0
-316.816,316.357376662,596.131233274,1616.58222261,39.60012865066528,7.33176,241.286858832,376,5,0.0341492,0.602113338174,-316.782,0.601652781499,0.9132511615753174,0.00643284,316.351,2777.90987806,316.254,0.602113338174,3.18071618769,316.259989935,0.829693,15787.400715827942,1.5505075454711914,3212.21267467,0.11603450775146484,0.584551129651,114.075,1528.07,0.0
-354.361,316.946224685,95.3426629738,3087.55227502,39.45517039299011,7.33029,251.495800232,377,5,0.0611267,0.740130655396,-354.299,0.740717231548,0.9168448448181152,0.00974163,316.941,3265.1789052,316.839,0.740130655396,3.23682807555,316.844667277,0.829503,15826.989463567734,1.565746784210205,3365.05764781,0.11224603652954102,0.711145606678,119.811,1525.83,0.0
-331.843,316.720907645,434.877828253,2247.02519437,39.237186431884766,7.32813,250.790021138,378,5,0.045105,0.581768539209,-331.798,0.580483619249,0.9193367958068848,0.00640865,316.715,3101.33666424,316.61,0.581768539209,3.20279398349,316.615500902,0.829237,15866.36974453926,1.551563024520874,3440.76561816,0.11642122268676758,0.756185889176,114.868,1522.53,0.0
-324.387,317.086811437,512.909920837,1981.54300026,39.43420958518982,7.32862,238.976787662,379,5,0.0427856,0.692118687525,-324.344,0.69000130193,0.9611270427703857,0.00978022,317.082,2947.40563815,316.982,0.692118687525,3.2874410668,316.985760747,0.829294,15905.936905384064,1.5854699611663818,3410.50619493,0.11408472061157227,0.802384725281,125.358,1523.28,0.0
-299.346,317.303156355,920.37419085,876.980498889,39.46745705604553,7.33157,231.703996886,380,5,0.0438843,0.736213450632,-299.302,0.736679612229,0.9643011093139648,0.00975749,317.298,2693.01416912,317.189,0.736213450632,3.19568171459,317.193789085,0.829683,15945.538058519363,1.5956885814666748,3338.6336363,0.11871147155761719,0.829623323418,108.016,1527.78,0.0
-304.361,317.741920075,986.136577434,923.03679095,39.39917182922363,7.33142,248.636252003,381,5,0.0354309,0.658683402779,-304.325,0.658688625474,0.9658889770507812,0.00640268,317.737,2884.97843123,317.619,0.658683402779,3.27651794825,317.623450319,0.829689,15985.069136857986,1.574723243713379,3561.60200597,0.11198067665100098,0.874332811303,121.54,1527.56,0.0
-346.709,318.252312053,239.881856196,2982.11166757,39.32665538787842,7.33248,261.427158641,382,5,0.0531006,0.681830633382,-346.655,0.681708968615,0.9523348808288574,0.00974763,318.246,3252.95815948,318.132,0.681830633382,3.21509995688,318.137488817,0.829862,16024.533274888992,1.5736427307128906,3689.03711203,0.1178889274597168,0.779785792261,110.213,1529.17,0.0
-329.2,318.57112852,478.641889288,2054.67330355,39.56140470504761,7.33153,249.811712152,383,5,0.0448914,0.701048942402,-329.155,0.701509188132,0.936957597732544,0.00994135,318.565,3006.1737513,318.444,0.701048942402,3.27842977243,318.4493632,0.829728,16064.228252649307,1.57224440574646,3306.65914268,0.1158592700958252,0.73162489154,114.218,1527.71,0.0
-306.178,318.323333516,800.527309067,1329.37639242,39.39034867286682,7.33337,253.853455191,384,5,0.0481873,0.699210312398,-306.13,0.696664119405,0.9452064037322998,0.0097769,318.319,2903.60331886,318.189,0.699210312398,3.18622966339,318.193733837,0.829979,16103.75363111496,1.5810165405273438,3451.16869042,0.11683869361877441,0.861001476733,105.2,1530.53,0.0
-352.62,319.238012967,169.381866031,2963.43033974,39.53221011161804,7.33313,240.906996003,385,5,0.0434875,0.708464067146,-352.577,0.708019134146,0.9305989742279053,0.00957048,319.233,3204.98031888,319.102,0.708464067146,3.24449156719,319.106516977,0.829975,16143.419073104858,1.5662260055541992,3366.24171079,0.11580467224121094,0.809006351269,116.153,1530.17,0.0
-354.799,319.648843863,105.006025861,3131.37332948,39.621331453323364,7.33112,266.427823769,386,5,0.050354,0.752236273801,-354.748,0.752199436416,0.9206347465515137,0.00641969,319.642,3294.26771177,319.512,0.752236273801,3.2365624052,319.519424081,0.829723,16183.174591064453,1.5663447380065918,3413.68009145,0.11413431167602539,0.859834310093,117.51,1527.09,0.0
-349.839,319.90227417,188.616056278,2830.9281363,39.599045515060425,7.32941,227.274001915,387,5,0.0507812,0.734249474233,-349.788,0.734448108222,0.9322969913482666,0.00645127,319.897,3179.79005964,319.766,0.734249474233,3.26465118717,319.771962211,0.829513,16222.90754365921,1.5718157291412354,3343.01969237,0.11649966239929199,0.775020690439,118.673,1524.48,0.0
-355.919,320.302844865,200.965049217,2939.70895018,39.37224626541138,7.32884,251.562050243,388,5,0.0419922,0.74552467639,-355.877,0.745308104353,0.9416482448577881,0.00655026,320.297,3286.92236141,320.169,0.74552467639,3.23007883059,320.17545316,0.829451,16262.411919593811,1.5767416954040527,3562.29665255,0.11603713035583496,0.858156351309,110.566,1523.61,0.0
-305.092,320.702130067,553.085336332,1783.92462713,39.182591676712036,7.32659,243.344308011,389,5,0.0418091,0.573522885487,-305.05,0.573303299732,0.9280920028686523,0.00981939,320.698,2767.699974,320.549,0.573522885487,3.24356108183,320.553287226,0.829131,16301.727249145508,1.5679750442504883,3399.49428603,0.11664938926696777,0.666174219846,114.797,1520.19,0.0
-351.8,321.074382902,154.5868221,2872.29544771,39.49775457382202,7.32741,248.498352295,390,5,0.0379028,0.699174986907,-351.762,0.698879485737,0.922487735748291,0.0064391,321.069,3070.07140938,320.934,0.699174986907,3.21589553013,320.938475057,0.829248,16341.359955310822,1.5780951976776123,3263.52456669,0.11723899841308594,0.643368179867,109.247,1521.44,0.0
-354.112,321.645090014,104.998484799,3120.25041803,39.61841058731079,7.32722,252.219675816,391,5,0.0461121,0.742113345292,-354.065,0.73945097116,0.9304461479187012,0.00643197,321.64,3214.49445617,321.503,0.742113345292,3.2531345169,321.507814918,0.829204,16381.113429069519,1.564560890197754,3402.22509917,0.11841750144958496,0.83790432728,121.622,1521.14,0.0
-354.901,322.039523151,51.8538131786,3126.10193441,39.583022356033325,7.32706,252.928586299,392,5,0.043457,0.765315879425,-354.858,0.76385156413,0.943671464920044,0.00992105,322.036,3216.35857246,321.907,0.765315879425,3.24436960729,321.910272198,0.829202,16420.831985235214,1.5834252834320068,3287.93678229,0.11655187606811523,0.829415415507,116.877,1520.91,0.0
-359.092,321.737509669,105.341399767,3251.32653131,39.53611731529236,7.32593,259.589063721,393,5,0.0492249,0.73619446307,-359.043,0.734590055487,0.9282975196838379,0.00997732,321.732,3333.89188826,321.592,0.73619446307,3.23810181171,321.597325691,0.829136,16460.502312660217,1.56709623336792,3539.56040725,0.11632704734802246,0.862987039996,113.395,1519.19,0.0
-337.751,322.649436465,256.202492127,2634.99107306,39.36468696594238,7.32419,247.436194259,394,5,0.0390625,0.623063940196,-337.712,0.622568182566,0.9266881942749023,0.00652898,322.647,3131.58593366,322.515,0.623063940196,3.25076378208,322.517929673,0.828977,16500.00117969513,1.5669751167297363,3319.23825213,0.11511564254760742,0.713399883297,114.946,1516.55,0.0
-338.419,323.49637187,253.078058523,2576.49249378,39.41690969467163,7.32153,247.82090202,395,5,0.0490112,0.733595304782,-338.37,0.732474831782,0.92964768409729,0.0099857,323.491,3035.6205354,323.353,0.733595304782,3.25061131352,323.358900096,0.82862,16539.551326274872,1.5772275924682617,3345.69729843,0.11795973777770996,0.767470936415,109.886,1512.52,0.0
-189.55,322.61939218,1181.63871939,669.812290008,39.70726919174194,7.32013,186.96337286,396,5,0.0467834,0.760755201657,-189.504,0.760813970238,0.9296214580535889,0.00642229,322.614,1741.3423079,322.479,0.760755201657,3.32034344021,322.483761103,0.828431,16579.392724990845,1.5845739841461182,3227.04879265,0.11549878120422363,0.766637753453,123.265,1510.41,0.0
-305.248,322.640900265,821.656811424,1134.47389775,39.746774435043335,7.31973,229.709570476,397,5,0.0574646,0.633070778698,-305.191,0.631239712385,0.9454078674316406,0.00644704,322.636,2765.81206213,322.503,0.633070778698,3.31363921476,322.508081325,0.828377,16619.272542476654,1.5801422595977783,3283.6703653,0.11609029769897461,0.832582819596,127.707,1509.8,0.0
-322.8,322.328707989,612.664454033,1823.58360065,39.66038131713867,7.3202,257.449584888,398,5,0.0534668,0.64863788365,-322.746,0.64819409698,0.9343783855438232,0.00968541,322.323,2947.49287178,322.19,0.64863788365,3.26613837129,322.195856939,0.82845,16659.065456867218,1.595271110534668,3500.87285781,0.11634492874145508,0.771932619768,119.715,1510.51,0.0
