LossBefore,MinReturn,NumTrajs,AverageY,AverageReturn,Perplexity,MaxReturn,AbsLearnSignal,EnvExecTime,LossAfter,AverageAbsQYDiff,Iteration,AveragePolicyStd,AverageDiscountedReturn,PolicyExecTime,AverageAbsQ,StdReturn,MeanKLBefore,ProcessExecTime,Entropy,AverageQ,dLoss,AbsLearnSignalOld,ExplainedVariance,ItrTime,AverageQLoss,MeanKL,AbsLearnSignalNew,AverageAbsY,Time
-356.192,3103.11598336,5,319.237523927,3262.73339497,1679.57,3396.47682553,0.744818292141,1.7221481800079346,-356.24,3.52581994549,382,0.840334,246.599430057,0.8324604034423828,319.321,106.550049178,0.0,0.11047601699829102,7.42629,319.232,0.0480652,0.745051016823,0.768580359715,38.3548309803009,115.662,0.00991816,0.744818292141,319.326542576,14375.728912830353
-308.798,1113.33751212,5,319.22621292,2832.3316843,1678.55,3472.67749651,0.655176406742,1.7270851135253906,-308.849,3.47345520808,383,0.840265,236.020428424,0.8226683139801025,319.302,869.169237444,0.0,0.1116790771484375,7.42568,319.22,0.0514526,0.654200771704,0.609950672337,38.464597940444946,109.749,0.00949264,0.655176406742,319.307445586,14414.357424974442
-317.281,1434.50898967,5,319.124941958,2834.16384731,1678.65,3390.36506607,0.711135979536,1.7122349739074707,-317.328,3.55776866232,384,0.840277,234.759164372,0.8139958381652832,319.195,709.024074523,0.0,0.09406495094299316,7.42574,319.118,0.0475159,0.712062581811,0.821824554976,38.67938542366028,118.196,0.00995323,0.711135979536,319.201706672,14453.16274023056
-301.098,552.766673816,5,318.975885196,2675.8634988,1675.22,3399.97445621,0.679520631779,1.7423255443572998,-301.154,3.64231156395,385,0.840043,212.380729522,0.8464560508728027,319.034,1072.24518135,0.0,0.09909677505493164,7.4237,318.969,0.0561523,0.680128217823,0.891870571596,38.73690986633301,134.937,0.00993748,0.679520631779,319.041585546,14492.063514471054
-290.404,1250.12693274,5,319.585884585,2655.17909465,1676.95,3462.58274526,0.664625742321,1.7236146926879883,-290.447,3.57843755825,386,0.840236,252.453449097,0.8374185562133789,319.647,870.531791995,0.0,0.10832095146179199,7.42473,319.579,0.0435181,0.664514014072,0.799357136704,38.435200452804565,122.338,0.0098152,0.664625742321,319.653280731,14530.62177491188
-314.307,1266.03752033,5,319.31917662,2862.65502224,1677.57,3404.41917701,0.728939404973,1.7054507732391357,-314.358,3.61783697156,387,0.840335,232.798119654,0.795586109161377,319.383,808.739070102,0.0,0.09015679359436035,7.4251,319.313,0.0509949,0.727794099809,0.820028563044,38.13940620422363,129.749,0.00986702,0.728939404973,319.389774807,14568.877171754837
-330.838,2117.07238298,5,319.672490516,3081.74906483,1677.85,3462.89370147,0.686516599953,1.699662208557129,-330.881,3.54651865695,388,0.840377,258.301195888,0.8053169250488281,319.729,492.905076912,0.0,0.10476469993591309,7.42527,319.665,0.0430603,0.684958583472,0.829779620872,38.47071123123169,121.009,0.00647429,0.686516599953,319.736470525,14607.511729717255
-317.398,2008.59566665,5,319.786306398,2799.4340963,1675.01,3251.89426916,0.693325021763,1.7133276462554932,-317.436,3.48239728026,389,0.840154,231.571814079,0.8103821277618408,319.846,465.434577606,0.0,0.10451769828796387,7.42358,319.78,0.0376892,0.694450229814,0.811673263983,38.276578426361084,110.483,0.00644331,0.693325021763,319.852244257,14645.91301727295
-324.446,1959.14823226,5,320.179542706,2923.0873278,1678.31,3345.98696502,0.7394630897,1.7039871215820312,-324.488,3.5007017006,390,0.84046,261.443122191,0.7922801971435547,320.244,507.414072066,0.0,0.09087157249450684,7.42554,320.172,0.0421448,0.739030255124,0.783126095631,38.462337493896484,114.051,0.0064208,0.7394630897,320.251514327,14684.540346384048
-353.782,3000.70045267,5,320.439684715,3171.52473253,1677.11,3289.12017474,0.744725760207,1.7065482139587402,-353.841,3.54287432825,391,0.840402,218.689994206,0.7928149700164795,320.512,113.749575743,0.0,0.09635591506958008,7.42483,320.433,0.0595093,0.746007636995,0.658832976479,38.467703342437744,122.251,0.00983586,0.744725760207,320.518802918,14723.138301372528
-331.91,2163.3398806,5,320.261789148,3063.54997129,1674.39,3508.0428855,0.573897335794,1.7009687423706055,-331.953,3.53694038916,392,0.840201,248.737999602,0.7906625270843506,320.336,479.069492497,0.0,0.10079622268676758,7.4232,320.256,0.0430908,0.573096419671,0.679059600857,38.39799880981445,121.682,0.00985772,0.573897335794,320.339946709,14761.655269622803
-359.223,3262.83600575,5,320.350432523,3382.21292912,1675.28,3495.0238294,0.718039690732,1.7169766426086426,-359.267,3.55319541546,393,0.840298,267.245969389,0.8065521717071533,320.417,90.9613704653,0.0,0.1012575626373291,7.42373,320.342,0.0437317,0.717492651468,0.812240924284,38.276511669158936,123.901,0.00978965,0.718039690732,320.424713725,14800.052083015442
-353.365,2960.08912111,5,321.163269985,3205.31122546,1672.28,3412.2213242,0.774968009085,1.70703125,-353.422,3.48322695431,394,0.840061,244.883681192,0.7811193466186523,321.231,144.802459496,0.0,0.10908770561218262,7.42194,321.158,0.0565796,0.776416142943,0.754795530109,38.2465717792511,112.39,0.00650047,0.774968009085,321.236366734,14838.412261486053
-355.118,3109.22690433,5,321.580936305,3290.94293478,1670.94,3422.27473074,0.644269891128,1.6983795166015625,-355.17,3.56563436518,395,0.839966,257.605965956,0.8031976222991943,321.646,101.884421617,0.0,0.09569072723388672,7.42114,321.572,0.0516968,0.643608215825,0.809978087422,38.34511423110962,124.384,0.00971414,0.644269891128,321.654160744,14876.922553777695
-334.374,2473.38038558,5,321.43831726,3095.66452719,1669.8,3528.03160423,0.691213942261,1.7008280754089355,-334.429,3.63743457838,396,0.839917,255.452715008,0.7864499092102051,321.492,417.986098234,0.0,0.09663987159729004,7.42046,321.433,0.0548401,0.689628153233,0.7349196362,38.129316091537476,139.12,0.00664095,0.691213942261,321.497758657,14915.16203212738
-309.191,1041.97591645,5,321.870565036,2773.06939389,1669.26,3337.36132585,0.744665663525,1.7061641216278076,-309.235,3.56693604452,397,0.839886,241.326320515,0.7857997417449951,321.92,868.920636677,0.0,0.09852361679077148,7.42014,321.863,0.0440369,0.745115081651,0.806804156794,38.27841281890869,125.872,0.00998487,0.744665663525,321.924881668,14953.555649995804
-324.879,1822.49407488,5,322.064871245,3015.27379918,1670.32,3471.22892074,0.688971174099,1.7096483707427979,-324.928,3.51628539289,398,0.83997,251.174075652,0.7860074043273926,322.11,607.009609298,0.0,0.0963435173034668,7.42077,322.059,0.0493164,0.689064393931,0.8383896122,38.182331562042236,121.376,0.0098496,0.688971174099,322.114137312,14991.853938817978
-353.365,2877.77945265,5,322.796578735,3182.69918714,1671.94,3424.6962309,0.756581964676,1.7178244590759277,-353.418,3.44958339401,399,0.840167,236.25359034,0.7966535091400146,322.841,193.973547547,0.0,0.09608960151672363,7.42174,322.79,0.0532837,0.755449647193,0.718987579573,38.163822650909424,114.763,0.00993746,0.756581964676,322.846320695,15030.133303403854
-360.037,3264.66190331,5,322.951294407,3340.73882465,1670.34,3461.26175094,0.773568233605,1.6943702697753906,-360.076,3.50310496638,400,0.840041,249.53767856,0.7772636413574219,322.996,72.0963201902,0.0,0.09026312828063965,7.42078,322.945,0.0389099,0.772078608083,0.847196803835,38.04013514518738,124.411,0.00640562,0.773568233605,323.001164962,15068.290167570114
-353.347,2908.23549844,5,323.460192807,3117.88146895,1670.33,3357.912133,0.789784150881,1.703235387802124,-353.385,3.57171668525,401,0.840048,237.976927474,0.7906496524810791,323.509,152.498386134,0.0,0.10170316696166992,7.42077,323.452,0.0389404,0.791202330511,0.781525832849,38.25659728050232,131.229,0.00640776,0.789784150881,323.515770774,15106.664821624756
-335.668,2313.63305664,5,323.805275568,3088.70230615,1668.09,3379.42759419,0.654916739673,1.7049543857574463,-335.709,3.53789329395,402,0.839897,255.722015562,0.8081414699554443,323.865,394.2947473,0.0,0.10594367980957031,7.41943,323.798,0.040741,0.653139769104,0.70266701384,38.280340909957886,123.554,0.00978792,0.654916739673,323.870009292,15145.099804401398
-313.666,1273.55854715,5,323.662881629,2910.14358127,1666.99,3501.94663697,0.717367989838,1.7165522575378418,-313.718,3.55512593178,403,0.83983,234.829079715,0.8109490871429443,323.729,837.188449284,0.0,0.1006927490234375,7.41878,323.656,0.0518188,0.716947252628,0.842706993887,38.454264879226685,121.305,0.0097359,0.717367989838,323.733963174,15183.671128988266
-354.562,2959.88954372,5,324.04999636,3191.70692751,1668.72,3281.98756681,0.734494983164,1.7477152347564697,-354.617,3.61769581443,404,0.840025,252.805245746,0.831695556640625,324.107,121.156096179,0.0,0.10510873794555664,7.41981,324.044,0.0544128,0.733876368234,0.766822357867,38.57684636116028,127.81,0.00651957,0.734494983164,324.111000501,15222.370204687119
-356.483,3118.37241874,5,324.33812316,3334.57514401,1669.59,3600.8097913,0.76799840148,1.701714277267456,-356.527,3.5483799444,405,0.840098,263.424692359,0.8088364601135254,324.396,167.321538923,0.0,0.09768056869506836,7.42033,324.333,0.0443726,0.766897768099,0.85314150749,38.43748450279236,122.76,0.00641291,0.76799840148,324.400354417,15260.935647726059
-314.565,1179.75819077,5,324.231030141,2848.1794492,1670.13,3488.99322689,0.625378898772,1.7140955924987793,-314.616,3.55772618658,406,0.840179,250.892954118,0.807121992111206,324.288,849.835511392,0.0,0.10008001327514648,7.42065,324.223,0.0506897,0.626129189589,0.197309922682,38.366597175598145,126.339,0.00998677,0.625378898772,324.294648346,15299.460241317749
-301.366,1520.59264176,5,324.097106395,2778.00978978,1670.18,3377.47580654,0.681083109879,1.7281317710876465,-301.41,3.48832756251,407,0.840165,251.994855584,0.8039178848266602,324.156,701.384996028,0.0,0.0988926887512207,7.42069,324.091,0.044281,0.680745076878,0.821233285563,38.64247679710388,119.21,0.00996025,0.681083109879,324.160118864,15338.2326130867
-356.465,2828.18823099,5,324.656517962,3252.69596168,1669.39,3551.76451744,0.723030352771,1.7213194370269775,-356.515,3.52757941104,408,0.840035,245.576886471,0.805809497833252,324.71,257.310454048,0.0,0.10525274276733398,7.42021,324.648,0.0497437,0.721920301072,0.653491479918,38.40460467338562,123.553,0.00987429,0.723030352771,324.715355404,15376.81052017212
-352.594,3027.7716785,5,325.165651537,3230.74813598,1666.75,3437.57871827,0.791880841937,1.7221131324768066,-352.653,3.53841083432,409,0.839836,252.67943997,0.8209114074707031,325.216,133.647689374,0.0,0.09717798233032227,7.41863,325.161,0.0583191,0.789790232036,0.75513236606,38.695698499679565,128.237,0.00989064,0.791880841937,325.219918064,15415.619726419449
-359.468,3032.06794118,5,325.059219848,3320.88225297,1666.4,3542.79449501,0.752448221588,1.7183220386505127,-359.517,3.52634789325,410,0.839807,256.537718588,0.8142099380493164,325.102,170.369929446,0.0,0.10155177116394043,7.41842,325.052,0.0493469,0.752095606688,0.816489890621,38.760603189468384,122.376,0.00643786,0.752448221588,325.107478065,15454.543734312057
-362.424,3393.41684972,5,325.266459889,3510.05880351,1664.09,3665.64433418,0.751720719554,1.7188892364501953,-362.476,3.49601233331,411,0.839617,262.569121216,0.806419849395752,325.312,88.209345292,0.0,0.10100126266479492,7.41703,325.261,0.0514526,0.750970002307,0.833998982225,38.77495741844177,121.016,0.00988462,0.751720719554,325.315258798,15493.433459758759
-339.389,2804.200399,5,325.339350809,3053.16441644,1662.22,3207.47326725,0.661232942171,1.703488826751709,-339.435,3.57677265901,412,0.839477,233.721393103,0.8123610019683838,325.387,158.212072577,0.0,0.10323643684387207,7.41591,325.331,0.0462341,0.660339135279,0.752023699361,38.26436376571655,130.651,0.00648864,0.661232942171,325.394256194,15531.818809270859
-356.226,3015.22160492,5,325.522585143,3277.75416055,1661.05,3548.12112326,0.745140082488,1.7160556316375732,-356.267,3.49857596243,413,0.839379,252.571816838,0.8088159561157227,325.569,185.378683854,0.0,0.09494853019714355,7.4152,325.516,0.0414429,0.744479281368,0.725152453072,38.16282415390015,118.331,0.00977955,0.745140082488,325.573621773,15570.097865819931
-357.548,3166.62884949,5,325.651510153,3299.44646564,1661.89,3580.31887171,0.77211675245,1.711890459060669,-357.598,3.50843807788,414,0.839427,248.097916902,0.812359094619751,325.689,166.496728802,0.0,0.11141777038574219,7.41571,325.645,0.0502319,0.771245236069,0.805415870183,38.19912099838257,120.341,0.00641489,0.77211675245,325.693386863,15608.415736913681
-307.142,872.025927413,5,325.562830467,2824.14957275,1660.57,3413.92314125,0.597538079144,1.7103469371795654,-307.184,3.5518368288,415,0.839313,223.581275304,0.7897984981536865,325.598,980.384530095,0.0,0.0928184986114502,7.41492,325.557,0.0420227,0.597499310409,0.200067381503,38.2239294052124,126.388,0.00979218,0.597538079144,325.602047902,15646.813165426254
-360.471,3236.44481237,5,326.250379065,3332.8323396,1655.62,3420.77297563,0.705258353434,1.7086188793182373,-360.52,3.51473814042,416,0.838929,268.286442717,0.8074147701263428,326.277,61.4261169214,0.0,0.09813165664672852,7.41193,326.244,0.0488281,0.704880376925,0.73698560823,38.17980718612671,125.227,0.00998766,0.705258353434,326.280264576,15685.111103534698
-308.661,1096.20510478,5,326.226994567,2772.00019397,1658.17,3366.97464804,0.632976759057,1.7252988815307617,-308.706,3.54543264004,417,0.839189,253.571703533,0.8283443450927734,326.251,843.307268577,0.0,0.09722137451171875,7.41347,326.22,0.0443115,0.632694405865,0.79385952315,38.188352823257446,132.02,0.00980728,0.632976759057,326.255467394,15723.416937112808
-354.363,3145.74504069,5,326.779294097,3216.4201144,1659.44,3336.88584804,0.715845848438,1.7039635181427002,-354.408,3.48467395705,418,0.839261,240.73545251,0.8056166172027588,326.801,69.4449311611,0.0,0.10376763343811035,7.41423,326.773,0.0447693,0.713488748141,0.739754270952,38.236910820007324,123.65,0.00655643,0.715845848438,326.804530439,15761.775633573532
-334.091,2111.87901289,5,326.916394118,3010.18782556,1658.76,3611.19922958,0.679516689926,1.728255033493042,-334.137,3.49637154021,419,0.839219,253.163313532,0.8125894069671631,326.942,510.33839691,0.0,0.09245729446411133,7.41383,326.91,0.0456238,0.67938929225,0.70333509803,38.17557168006897,126.299,0.00664622,0.679516689926,326.944882195,15800.11050438881
-360.247,3294.96517676,5,327.124898256,3385.40324008,1659.84,3560.20174262,0.722584530836,1.7098634243011475,-360.289,3.58224154331,420,0.839312,248.058782993,0.8016011714935303,327.146,93.4499679098,0.0,0.09782910346984863,7.41447,327.117,0.0422058,0.722346153468,0.741481121251,38.104201555252075,134.327,0.00643686,0.722584530836,327.1499748,15838.334177017212
-332.377,1993.25672563,5,327.078426437,3056.67773177,1657.56,3421.78320034,0.609096530134,1.736431360244751,-332.425,3.46932184942,421,0.83912,246.761326425,0.8089525699615479,327.1,541.447737833,0.0,0.09392452239990234,7.4131,327.072,0.0485535,0.60917173943,0.357199611993,38.00235319137573,118.851,0.00985434,0.609096530134,327.103456172,15876.454154014587
-351.345,2943.42335605,5,327.824752285,3236.45282718,1658.89,3440.63831862,0.721986494819,1.7100701332092285,-351.397,3.51711190537,422,0.839272,256.312075888,0.7914743423461914,327.851,166.489676755,0.0,0.10520434379577637,7.4139,327.819,0.0510559,0.722488965172,0.799478699871,38.177915811538696,126.207,0.00960637,0.721986494819,327.853234726,15914.75230717659
-356.713,3032.597055,5,327.750796026,3260.32465637,1657.57,3400.11296525,0.766686354485,1.711726188659668,-356.749,3.55847528451,423,0.839145,260.275728146,0.8092615604400635,327.78,139.912990075,0.0,0.09824252128601074,7.41311,327.745,0.0359192,0.766596156461,0.807399124216,37.98743939399719,127.74,0.00651382,0.766686354485,327.781550165,15952.853525400162
-361.961,3228.97674559,5,328.242112602,3378.95335277,1658.03,3514.17852114,0.734705966135,1.7099778652191162,-361.997,3.50273825318,424,0.839225,254.589840144,0.791015625,328.267,111.782362555,0.0,0.11580085754394531,7.41339,328.237,0.0358582,0.733257294501,0.89487471277,37.92240333557129,127.156,0.00648175,0.734705966135,328.26796681,15990.893144130707
-305.377,1323.18113053,5,328.177937843,2856.37850296,1659.01,3418.33817077,0.625947872367,1.710867166519165,-305.42,3.5158216055,425,0.839318,245.597890935,0.8045244216918945,328.204,788.407074584,0.0,0.1045985221862793,7.41397,328.171,0.0426331,0.626011093786,0.482181833354,38.30203080177307,126.935,0.00969073,0.625947872367,328.206687576,16029.30603313446
-356.142,3216.88680981,5,328.284643546,3287.55267546,1660.48,3449.48867531,0.712898162301,1.7071011066436768,-356.19,3.52497259249,426,0.839429,269.162359697,0.7766122817993164,328.316,84.4141501255,0.0,0.09906578063964844,7.41486,328.279,0.0483093,0.712251123686,0.776583895896,38.27317404747009,129.581,0.00653995,0.712898162301,328.316391399,16067.755591630936
-331.698,1706.12558068,5,327.856847124,3093.38266116,1660.37,3601.36756803,0.638771637856,1.708981990814209,-331.743,3.47932114259,427,0.839436,256.957526218,0.8020427227020264,327.89,708.078490868,0.0,0.09658050537109375,7.41479,327.851,0.0452881,0.638465574824,0.770272395165,38.076202392578125,123.115,0.00999422,0.638771637856,327.890214723,16105.950879096985
-362.65,3342.39133248,5,328.214516018,3415.2762578,1658.34,3516.16991778,0.715935626834,1.710841178894043,-362.693,3.56516457301,428,0.839251,282.631423584,0.807030200958252,328.236,68.4418497691,0.0,0.09218168258666992,7.41357,328.205,0.0427246,0.717075163846,0.832081699527,38.027559757232666,134.964,0.00981851,0.715935626834,328.238629765,16144.102201223373
-358.559,3087.2378266,5,328.336168014,3236.42713027,1654.47,3360.3609536,0.787700533451,1.7170722484588623,-358.607,3.46000525878,429,0.838983,247.850543855,0.8188765048980713,328.361,87.0767763541,0.0,0.09477949142456055,7.41124,328.33,0.04776,0.789024170537,0.789887051311,38.16655397415161,119.863,0.00649896,0.787700533451,328.360939252,16182.38437962532
