AbsLearnSignal,AverageReturn,PolicyExecTime,AverageQLoss,NumTrajs,Entropy,MeanKLBefore,AverageAbsQYDiff,ItrTime,ProcessExecTime,EnvExecTime,StdReturn,LossBefore,AbsLearnSignalOld,MaxReturn,AverageAbsQ,MeanKL,AveragePolicyStd,AverageQ,Iteration,AbsLearnSignalNew,MinReturn,Time,AverageDiscountedReturn,dLoss,Perplexity,ExplainedVariance,AverageAbsY,AverageY,LossAfter
0.707432703074,3832.55192333,0.7941591739654541,185.189,5,7.98007,0.0,5.27863171793,37.86400485038757,0.09639525413513184,1.707796335220337,155.393683434,-413.184,0.706914050368,4107.2696941,393.239,0.00994156,0.917085,392.642,383,0.707432703074,3667.64958773,14338.604982852936,299.397633626,0.0784607,2922.13,0.687860078487,393.250610167,392.651307731,-413.262
0.74663586961,4019.29217099,0.784900426864624,190.733,5,7.97956,0.0,5.34623912493,38.08817505836487,0.10850191116333008,1.6984195709228516,329.196032347,-428.186,0.746239802982,4364.69947315,394.543,0.00968035,0.917022,393.955,384,0.74663586961,3420.75997829,14376.851682424545,319.874986782,0.0722351,2920.65,0.700604568451,394.550900522,393.961853897,-428.258
0.774588338707,3984.80276641,0.8020458221435547,208.537,5,7.97905,0.0,5.43072567312,38.35833954811096,0.10861945152282715,1.7190818786621094,239.14112153,-425.722,0.773164250438,4303.32683688,395.673,0.00970617,0.916942,395.126,385,0.774588338707,3598.43054619,14415.323299646378,289.238916217,0.0784607,2919.15,0.713461905891,395.678446774,395.133042274,-425.8
0.772664728255,3981.70237742,0.8133540153503418,199.6,5,7.97855,0.0,5.40085431203,38.54147410392761,0.09808540344238281,1.7223646640777588,211.118415522,-427.7,0.772383623079,4369.37149296,396.809,0.00661627,0.916874,396.281,386,0.772664728255,3767.7724249,14454.032364845276,305.198861812,0.053894,2917.7,0.769231762034,396.819183523,396.289474524,-427.754
0.772193427187,3956.21755311,0.7939133644104004,208.82,5,7.97959,0.0,5.47937908838,38.57126259803772,0.0915074348449707,1.6993472576141357,189.375377699,-425.572,0.772339841046,4296.75897397,397.496,0.00983785,0.917033,396.945,387,0.772193427187,3716.57814125,14492.719646215439,308.303913962,0.0681152,2920.73,0.742250754972,397.503255832,396.95340608,-425.64
0.750136017105,3779.85730108,0.8038017749786377,196.855,5,7.9811,0.0,5.41270961414,38.22066068649292,0.0967707633972168,1.7003843784332275,156.634141869,-421.633,0.748984884319,4006.28649996,398.541,0.00641199,0.917279,398.018,388,0.750136017105,3599.70894617,14531.100239753723,245.792746215,0.0577393,2925.14,0.746238425014,398.547637916,398.024317672,-421.691
0.777458511628,4110.24300283,0.7990639209747314,212.487,5,7.98061,0.0,5.48690127376,38.16110062599182,0.1136007308959961,1.716383934020996,139.666394095,-432.532,0.77626537246,4319.4488237,399.507,0.00956067,0.917224,398.995,389,0.777458511628,3912.8429067,14569.37668967247,295.40304858,0.0693359,2923.72,0.863054550783,399.516466793,399.003131384,-432.601
0.719654698083,3247.29512979,0.8017139434814453,204.071,5,7.97703,0.0,5.43500443707,38.41989254951477,0.09647750854492188,1.7129700183868408,1365.09927452,-359.306,0.720501569255,4051.90014069,400.46,0.00981197,0.916678,399.96,390,0.719654698083,531.948737397,14607.916578531265,272.347162018,0.0707397,2913.26,0.797659222303,400.467410599,399.969283607,-359.377
0.74842640927,3962.14770477,0.8035306930541992,202.033,5,7.9782,0.0,5.43447674654,38.15065884590149,0.10251140594482422,1.71932053565979,242.708311101,-431.09,0.747987153559,4304.05486014,401.818,0.00664977,0.91686,401.356,391,0.74842640927,3644.19123356,14646.182780981064,293.06937088,0.0493164,2916.69,0.735260913367,401.822029272,401.363119336,-431.14
0.797444937374,3930.73010514,0.7951185703277588,205.197,5,7.97763,0.0,5.46383924787,38.10625982284546,0.09409046173095703,1.6895580291748047,307.736415918,-432.079,0.796679873736,4310.56634652,402.439,0.00654493,0.916772,402.002,392,0.797444937374,3497.71085253,14684.40802693367,323.14648747,0.0754089,2915.01,0.797832652918,402.44961734,402.010131877,-432.155
0.741880243745,3689.46498789,0.7770843505859375,213.007,5,7.97694,0.0,5.41797703721,38.190664768218994,0.0941004753112793,1.6847426891326904,485.477315266,-406.875,0.740864154922,4146.85379992,403.428,0.00660828,0.916668,402.993,393,0.741880243745,2754.3789663,14722.724736452103,296.383958885,0.0622559,2912.99,0.727945561599,403.435592213,403.002190793,-406.937
0.762310883187,3259.10440654,0.7876031398773193,215.279,5,7.97708,0.0,5.4261753879,38.27081108093262,0.10481429100036621,1.7065107822418213,937.910893931,-375.722,0.762253348341,4084.07865012,403.444,0.00994805,0.916695,402.972,394,0.762310883187,1439.01714839,14761.102981567383,274.249071851,0.0654297,2913.41,0.819388014137,403.452419908,402.978967374,-375.788
0.765357974082,3896.82751262,0.7952580451965332,205.19,5,7.9763,0.0,5.33534189312,38.0938355922699,0.11189985275268555,1.7004332542419434,140.528154668,-430.331,0.765917019016,4046.29490111,404.444,0.00953075,0.916604,403.981,395,0.765357974082,3715.20947682,14799.37724018097,296.629090331,0.0730591,2911.14,0.665410767782,404.451120418,403.989650579,-430.404
0.798825207533,3995.81427156,0.7915585041046143,226.335,5,7.97646,0.0,5.35714506606,38.088274002075195,0.09371471405029297,1.7012267112731934,227.399236796,-433.923,0.798651593634,4237.8888494,404.891,0.00971027,0.916638,404.404,396,0.798825207533,3586.18455885,14837.636697530746,286.46959414,0.0612183,2911.62,0.736736656144,404.89823708,404.41411093,-433.985
0.775296251738,3975.10114459,0.7975454330444336,222.234,5,7.97504,0.0,5.35340609848,38.12839078903198,0.10114479064941406,1.6883563995361328,266.632187309,-429.603,0.774934484647,4317.23440566,405.775,0.00649454,0.916441,405.304,397,0.775296251738,3635.86959292,14875.934284687042,337.815817261,0.0566406,2907.48,0.710031042409,405.779441276,405.30992974,-429.659
0.773327096554,4073.10396051,0.8194811344146729,230.002,5,7.9747,0.0,5.40570126634,38.07169842720032,0.10619926452636719,1.7072398662567139,141.832305129,-434.171,0.774535349166,4243.04052906,405.534,0.00648305,0.916403,405.064,398,0.773327096554,3828.51412162,14914.128209590912,315.872521387,0.0675354,2906.5,0.781050046043,405.538749841,405.071279064,-434.238
0.774012017851,4026.2182712,0.8094437122344971,226.222,5,7.97481,0.0,5.3412008329,38.02270817756653,0.10036849975585938,1.7142360210418701,264.769027295,-433.338,0.774466040575,4443.88950014,406.092,0.00980184,0.91642,405.67,399,0.774012017851,3780.46409356,14952.270904064178,286.949288109,0.0690918,2906.81,0.764249983575,406.096287082,405.677839781,-433.407
0.777727423885,4100.94451831,0.8163177967071533,215.374,5,7.97451,0.0,5.23940540027,37.89355707168579,0.09060215950012207,1.7017850875854492,256.444451552,-436.542,0.779115324921,4345.31163993,406.248,0.00971379,0.916392,405.86,400,0.777727423885,3610.81240765,14990.283314943314,287.776203999,0.0671692,2905.93,0.752316721467,406.256092168,405.869437959,-436.609
0.781653017775,3722.41215932,0.8042519092559814,211.826,5,7.97419,0.0,5.17583976765,37.860108613967896,0.08930540084838867,1.7075421810150146,117.248930711,-424.835,0.781043773084,3926.23686644,406.311,0.00644446,0.91639,405.921,401,0.781653017775,3576.98612169,15028.261403083801,248.95446066,0.0634766,2905.01,0.499489979303,406.3163558,405.929344638,-424.898
0.805214812107,3823.01907452,0.8081727027893066,219.948,5,7.97401,0.0,5.2397564463,37.877445220947266,0.09605526924133301,1.6899385452270508,159.701651957,-425.935,0.805560190138,4061.83900836,406.539,0.00969032,0.916369,406.153,402,0.805214812107,3639.38995283,15066.255422592163,283.321537795,0.0709839,2904.49,0.651316585222,406.538980722,406.156088875,-426.006
0.78155644469,4036.51543514,0.8097290992736816,210.786,5,7.97333,0.0,5.18270676028,38.087177753448486,0.0926060676574707,1.7072670459747314,154.241227415,-433.708,0.780390576711,4234.83820712,406.723,0.00642336,0.916268,406.344,403,0.78155644469,3818.65402484,15104.464572906494,296.102893976,0.0577087,2902.5,0.677897107448,406.72903113,406.352381517,-433.766
0.779327992731,3808.36509111,0.8034763336181641,203.184,5,7.97233,0.0,5.17677675665,38.12696361541748,0.09580731391906738,1.7055761814117432,126.961956324,-429.596,0.779060829526,3987.39304591,407.424,0.00640052,0.916133,407.068,404,0.779327992731,3605.97938183,15142.70847773552,278.516549486,0.0562744,2899.61,0.760390674108,407.431295335,407.076505439,-429.652
0.756499256985,3384.95209129,0.8365645408630371,215.681,5,7.97202,0.0,5.2402160687,38.2674880027771,0.09592938423156738,1.7451577186584473,1296.92240264,-366.989,0.756658078782,4334.03948984,407.491,0.00648702,0.916097,407.118,405,0.756499256985,840.004779281,15181.08485341072,305.932988953,0.0682373,2898.69,0.74768443324,407.496618166,407.127581475,-367.057
0.707125722099,3236.76912316,0.8370521068572998,215.625,5,7.97194,0.0,5.26212697677,38.24361324310303,0.09837126731872559,1.6899054050445557,1163.46724246,-369.854,0.706075640933,3995.6620955,407.401,0.00649253,0.916091,407.02,406,0.707125722099,932.80761844,15219.491405010223,295.235031727,0.0527649,2898.47,0.827845207847,407.402170652,407.026123946,-369.906
0.762271986102,3860.26435346,0.8384382724761963,211.142,5,7.97147,0.0,5.2191143643,38.28170680999756,0.10225391387939453,1.7445759773254395,116.883762074,-428.694,0.761975733858,4023.89711398,407.295,0.00983734,0.916026,406.869,407,0.762271986102,3695.03019714,15257.893454551697,264.813100744,0.0603027,2897.12,0.574297246779,407.299243345,406.877198038,-428.755
0.809134480732,3764.19455688,0.824028730392456,234.335,5,7.97249,0.0,5.33809768098,38.22472023963928,0.09993791580200195,1.72361421585083,351.714170422,-428.952,0.808671022235,4101.97675946,407.868,0.00670889,0.916218,407.46,408,0.809134480732,3107.27282817,15296.236974477768,284.113806584,0.0605774,2900.07,0.656664280312,407.868261741,407.464250136,-429.013
0.792287173107,4029.52292141,0.8326864242553711,212.904,5,7.97169,0.0,5.22874186494,38.56834864616394,0.09819531440734863,1.7158141136169434,85.7827251435,-433.974,0.791402245069,4193.67821222,408.5,0.0097156,0.916098,408.072,409,0.792287173107,3950.22475099,15334.92498421669,320.822394278,0.0595703,2897.74,0.726560969804,408.508993937,408.080920011,-434.033
0.756316977716,4159.84867782,0.8369312286376953,203.328,5,7.97201,0.0,5.16624281879,38.47336435317993,0.0977935791015625,1.7294156551361084,219.087113822,-437.715,0.757008629104,4412.63569233,408.528,0.00660211,0.916164,408.125,410,0.756316977716,3817.68564528,15373.514917612076,309.076205408,0.0631104,2898.68,0.744251061525,408.531123495,408.131721313,-437.778
0.749701219638,4150.2299628,0.8136768341064453,212.482,5,7.97262,0.0,5.24840066203,38.51847743988037,0.10268855094909668,1.6991291046142578,114.244782677,-437.256,0.749718544781,4304.64066436,409.622,0.00654831,0.916265,409.198,411,0.749701219638,4043.56609068,15412.152294397354,313.056784027,0.0674744,2900.45,0.780562201333,409.624212002,409.203397858,-437.324
0.776931446179,4051.77446444,0.8578934669494629,212.741,5,7.97304,0.0,5.25030505751,38.42426371574402,0.09754419326782227,1.7232396602630615,238.388145358,-436.103,0.776441954206,4311.35884666,409.892,0.0064539,0.916345,409.494,412,0.776931446179,3697.82437943,15450.745559692383,331.751397288,0.06073,2901.68,0.717113729831,409.897923375,409.50320566,-436.164
0.768586012654,3978.8744097,0.7979888916015625,198.486,5,7.97213,0.0,5.24595562742,38.573787689208984,0.11303949356079102,1.704829454421997,179.061640134,-436.011,0.767360443905,4153.65971636,410.421,0.00655674,0.916205,410.036,413,0.768586012654,3664.6374075,15489.432240009308,278.10250389,0.0523987,2899.03,0.792331441116,410.424979359,410.043202065,-436.063
0.783119287397,4035.2912035,0.8173980712890625,207.647,5,7.97214,0.0,5.22071339556,38.274254322052,0.11162161827087402,1.726531982421875,98.5506452031,-437.658,0.782483888195,4157.24564324,410.373,0.00641967,0.916211,409.964,414,0.783119287397,3882.56418294,15527.825536966324,258.293751775,0.0455933,2899.05,0.746430044121,410.377267877,409.972125983,-437.704
0.771422260387,4074.21733232,0.8162081241607666,238.077,5,7.97182,0.0,5.33701658046,38.08802676200867,0.09793949127197266,1.7180161476135254,59.0908658727,-438.85,0.771631539978,4148.8077787,411.627,0.00974189,0.916166,411.246,415,0.771422260387,3999.07372389,15566.088516950607,338.415499838,0.083313,2898.14,0.772453823063,411.632194967,411.251615518,-438.933
0.768739256313,4098.23450483,0.8059937953948975,212.849,5,7.97205,0.0,5.23539624362,38.04824995994568,0.10345268249511719,1.7181754112243652,314.15136802,-440.043,0.768216643666,4538.13093524,411.468,0.00640728,0.91622,411.072,416,0.768739256313,3563.93488533,15604.260788679123,310.131504109,0.0537415,2898.78,0.801294515921,411.47331606,411.079190607,-440.096
0.783532572487,4115.49866354,0.8047277927398682,223.98,5,7.97195,0.0,5.2810487485,38.145167112350464,0.09592795372009277,1.7020220756530762,287.946090744,-437.257,0.78586252541,4531.27434971,412.287,0.00981069,0.916206,411.907,417,0.783532572487,3645.5053048,15642.578330755234,328.995142271,0.0742493,2898.49,0.771578260965,412.293597631,411.916177034,-437.331
0.668465667201,3397.50654451,0.8106918334960938,232.764,5,7.97134,0.0,5.37848599925,38.09757351875305,0.09260129928588867,1.722543478012085,1539.44314204,-363.061,0.668200569936,4389.2621107,411.99,0.00646033,0.916123,411.634,418,0.668465667201,331.546741779,15680.79924416542,304.513702716,0.0542603,2896.75,0.850638207735,411.992608326,411.638990935,-363.115
0.674607448712,3675.29294761,0.7938587665557861,234.656,5,7.97239,0.0,5.36468864164,37.981345653533936,0.11342811584472656,1.7021243572235107,716.569902178,-405.233,0.674102957244,4485.31804752,412.186,0.00955765,0.916289,411.801,419,0.674607448712,2409.2512642,15718.893540620804,302.057088661,0.0574341,2899.78,0.733567331282,412.19378983,411.811465718,-405.291
0.758779493546,3792.81138686,0.7961487770080566,214.69,5,7.973,0.0,5.31234707042,38.14434337615967,0.0905616283416748,1.6966753005981445,381.355084182,-424.615,0.758122996183,4275.995189,412.805,0.00655512,0.916421,412.406,420,0.758779493546,3342.34621543,15757.15019416809,291.064672555,0.0587158,2901.55,0.628094772878,412.807923286,412.412490372,-424.674
0.775444397257,4057.82578571,0.7850117683410645,217.628,5,7.97157,0.0,5.37431869193,37.82889127731323,0.10322952270507812,1.6915373802185059,138.317141491,-437.786,0.774653382081,4213.53835002,413.276,0.00658934,0.91622,412.883,421,0.775444397257,3861.50197667,15795.095008850098,292.976581756,0.0521545,2897.4,0.772581881014,413.282491141,412.892420722,-437.838
0.716941442778,3379.56348306,0.7941465377807617,218.62,5,7.97165,0.0,5.32693155974,37.98015308380127,0.09621787071228027,1.706111192703247,1325.58239965,-372.623,0.716508350235,4229.31645929,412.774,0.00651922,0.916232,412.399,422,0.716941442778,741.000273591,15833.189037799835,295.56134424,0.0558777,2897.64,0.789810792682,412.775554018,412.404108651,-372.679
0.779205620316,3980.29288734,0.8046181201934814,212.214,5,7.97064,0.0,5.25594940764,37.86282444000244,0.09445381164550781,1.7027549743652344,351.148032398,-436.061,0.779154746547,4412.73717798,413.526,0.00972525,0.916081,413.138,423,0.779205620316,3402.42046676,15871.169704437256,268.713774694,0.0994568,2894.71,0.667855009102,413.53149044,413.147311453,-436.161
0.776193742147,3797.19159271,0.7798655033111572,228.313,5,7.97052,0.0,5.31089971007,37.88236403465271,0.0951530933380127,1.709536075592041,301.934613418,-431.139,0.775322087184,4290.98313636,414.043,0.00645415,0.916067,413.656,424,0.776193742147,3429.70158728,15909.216275453568,267.901889969,0.0616455,2894.35,0.723323163211,414.048277202,413.662811725,-431.201
0.575538889776,3690.81163274,0.8021144866943359,207.464,5,7.97016,0.0,5.18806607614,37.827571868896484,0.09228181838989258,1.721172571182251,1166.42317044,-384.223,0.57544292017,4454.60835921,413.932,0.00653155,0.916004,413.512,425,0.575538889776,1388.48829092,15947.161964178085,316.557129267,0.0574341,2893.32,0.590859326233,413.932674758,413.515898333,-384.281
0.767413017038,3985.24815764,0.7975995540618896,227.063,5,7.97126,0.0,5.33331973826,38.01931142807007,0.09404706954956055,1.7090811729431152,291.541191159,-440.997,0.767202555226,4294.41394353,414.082,0.00978217,0.916179,413.679,426,0.767413017038,3484.79446513,15985.346253156662,305.531243196,0.0620728,2896.5,0.669348296281,414.090610476,413.69145523,-441.059
0.78997265741,3793.46996977,0.781261682510376,207.82,5,7.971,0.0,5.21936951213,38.01644515991211,0.09026789665222168,1.703535795211792,212.156837129,-435.205,0.789401273436,4161.8798217,414.934,0.00977377,0.916143,414.538,427,0.78997265741,3518.00552582,16023.531655788422,278.654814304,0.0562744,2895.76,0.680389777777,414.935553849,414.545109855,-435.261
0.791527280295,4043.5019233,0.8038959503173828,224.724,5,7.97066,0.0,5.29607792667,38.0470826625824,0.09451627731323242,1.703819990158081,199.265576353,-439.885,0.790768518476,4394.78700988,415.642,0.00656164,0.916077,415.215,428,0.791527280295,3819.45610649,16061.697447776794,312.498648638,0.105347,2894.76,0.744277749597,415.644938057,415.223834802,-439.991
0.776665078993,4047.0838236,0.8072509765625,215.9,5,7.97028,0.0,5.21405427074,37.854729652404785,0.09843254089355469,1.7041897773742676,195.131600907,-440.885,0.77646302706,4342.34026344,415.771,0.00976394,0.916027,415.353,429,0.776665078993,3762.8003785,16099.671173810959,329.803234972,0.0638428,2893.66,0.69380654453,415.77219985,415.359698963,-440.949
0.800482932308,4219.07966054,0.8107070922851562,230.653,5,7.97148,0.0,5.23229649878,37.90100860595703,0.09313058853149414,1.7147846221923828,298.080033538,-442.81,0.801236029074,4502.25425829,415.625,0.00966685,0.916211,415.217,430,0.800482932308,3728.35543649,16137.688927412033,328.252985332,0.06427,2897.14,0.768787261722,415.626323971,415.222231805,-442.875
