PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
6.691790580749512,18.20848512649536,0.25279784202575684,0.679282568628,1056,283.600448865,426.748148228,0.561070731436,61,23.4443,1.51964e+10,89.3002752821,794.384943162,235.462532492,0.961967,1.1443e-08,-0.0761473,0.0,0.00986582,0.0761473,33403.72893381119,34.37052917480469
4.175250291824341,17.24556279182434,0.21887779235839844,0.613544605408,1057,280.867645962,421.343169226,0.416072029003,61,23.4435,1.51834e+10,96.705602396,761.657586572,281.379297128,0.961909,4.87112e-08,-0.0720764,0.0,0.00784929,0.0720765,33432.41333651543,28.5715434551239
6.485783338546753,18.929342031478882,0.2469940185546875,0.501837804845,1058,293.561524778,455.283495798,0.0366356615646,57,23.4462,1.5225e+10,115.430627559,891.032367216,287.954447934,0.962061,-9.38102e-11,-0.0622017,0.0,0.00865106,0.0622017,33465.856231212616,33.23900127410889
5.7521350383758545,17.099005699157715,0.2637317180633545,0.0926506842253,1059,286.592113548,434.387420322,-104.506954321,59,23.4443,1.51959e+10,93.5912825894,824.995137239,301.773776946,0.961961,3.79647e-09,-0.0150386,0.0,0.00200249,0.0150386,33495.96285033226,29.9047691822052
5.383849143981934,18.85603904724121,0.297654390335083,0.477414922745,1060,288.579031452,443.243405068,-0.182370065881,58,23.4426,1.51706e+10,111.691515231,821.622606568,215.261231263,0.96187,-4.15627e-09,-0.027994,0.0,0.00228382,0.027994,33524.54252028465,28.405741930007935
7.941071271896362,18.155158042907715,0.16582918167114258,0.671409957975,1061,282.763372163,424.758172778,0.355594260162,61,23.4444,1.5198e+10,81.7813084544,638.71747314,299.200942136,0.961965,-6.76098e-09,-0.0792521,0.0,0.00956093,0.0792521,33556.301391124725,31.69098973274231
6.769970417022705,19.642367362976074,0.3397181034088135,0.686532449813,1062,282.959574188,426.433969285,0.567732398033,60,23.4523,1.53183e+10,95.3218439237,789.107682151,271.633810079,0.962425,8.80927e-09,-0.0858737,0.0,0.00972774,0.0858737,33590.922907590866,34.54741454124451
4.620237588882446,17.956970691680908,0.19003510475158691,0.500790807745,1063,280.724116048,420.254000004,-0.405728827997,61,23.4495,1.52756e+10,82.7210703134,592.112248186,251.615869488,0.962268,2.67478e-08,-0.0787062,0.0,0.00973011,0.0787063,33620.2368581295,29.131253957748413
5.67566990852356,19.60560655593872,0.32881975173950195,0.673376971456,1064,293.472760321,450.209937453,0.586305014984,58,23.451,1.52984e+10,99.4053909442,769.045347333,294.242484594,0.962351,-2.53944e-08,-0.0784993,0.0,0.00922273,0.0784993,33654.978048563,34.670512676239014
6.814208269119263,20.069427251815796,0.3172929286956787,0.290792585589,1065,284.924685973,434.347176523,-2.03726258291,59,23.4467,1.52326e+10,111.605121852,785.242370828,266.081368361,0.962112,4.39823e-09,-0.0300111,0.0,0.0019378,0.0300111,33688.29743933678,33.194374561309814
6.0855138301849365,18.685486316680908,0.24026966094970703,0.483258329485,1066,287.88389803,446.77516784,-0.5402051762,57,23.4453,1.52105e+10,142.340823439,1079.37934658,279.757009868,0.962033,-2.05985e-08,-0.0688451,0.0,0.00889162,0.0688451,33718.49777364731,29.991957664489746
6.109859943389893,18.796415090560913,0.17028498649597168,0.650131913802,1067,288.859292734,440.016898261,0.0261018420813,58,23.4498,1.52801e+10,88.1015101439,680.513379757,262.967327775,0.962298,-2.89078e-08,-0.0843057,0.0,0.00905268,0.0843057,33749.71048259735,30.965967416763306
4.560625791549683,18.59697914123535,0.2884244918823242,0.638870965772,1068,285.752892673,432.595149915,0.397991182833,59,23.448,1.52528e+10,89.3002181843,696.865789047,270.253151953,0.962194,1.02173e-08,-0.0685566,0.0,0.0079859,0.0685566,33780.12832379341,30.255918979644775
5.514246702194214,16.730522394180298,0.26280927658081055,0.710389289003,1069,290.196475169,444.076834758,0.509882791468,58,23.4481,1.52539e+10,97.5780850417,689.310012662,285.43083296,0.962202,-6.7526e-09,-0.085692,0.0,0.00907664,0.085692,33806.54408979416,26.34429955482483
6.371323108673096,17.886939764022827,0.2674281597137451,0.70361772073,1070,288.846711672,441.286836486,0.516395213362,59,23.4481,1.52532e+10,107.080594777,847.304650133,274.052625429,0.962189,8.42918e-09,-0.0791324,0.0,0.00953139,0.0791324,33838.292093753815,31.62078356742859
7.183489084243774,21.258077383041382,0.33078670501708984,0.482845954877,1071,282.70387598,427.462549193,-0.150057362276,61,23.4506,1.52924e+10,104.817788758,711.934894987,254.110997587,0.962338,-1.25224e-08,-0.052034,0.0,0.00656167,0.052034,33875.84793782234,37.407448291778564
3.9747047424316406,17.871084451675415,0.1909031867980957,0.651882655734,1072,278.924212148,419.60853058,0.326097849623,61,23.4472,1.52398e+10,108.001853022,770.250757816,244.803998405,0.962134,-2.35616e-08,-0.0875476,0.0,0.00723436,0.0875476,33903.11407470703,27.169116735458374
5.34775447845459,17.1626935005188,0.20873546600341797,0.639346636228,1073,290.112423704,450.482281409,0.393572291665,57,23.4491,1.52694e+10,130.046457231,875.593885979,245.176834567,0.962234,7.19611e-09,-0.0762926,0.0,0.00675848,0.0762926,33934.88205933571,31.399712324142456
6.038837432861328,16.982163667678833,0.20091772079467773,0.626304915415,1074,281.770539661,423.984146585,0.141506605777,61,23.4475,1.52441e+10,93.5341124291,637.186654558,205.514166485,0.962137,-9.4218e-10,-0.0799919,0.0,0.00935017,0.0799919,33966.43439602852,31.47927165031433
5.549648284912109,17.75113081932068,0.16535639762878418,0.668626778326,1075,289.142725931,443.070656136,0.481856095198,58,23.4444,1.51982e+10,99.5088627438,712.470664653,299.696319298,0.961971,-5.62087e-09,-0.0669866,0.0,0.009108,0.0669865,33996.946883916855,30.30999732017517
6.1734514236450195,17.923009872436523,0.1764214038848877,0.652994801951,1076,292.598401148,450.74703852,0.522150651729,56,23.4466,1.52314e+10,90.322771443,766.476272762,270.800580784,0.962096,6.86097e-09,-0.0596258,0.0,0.00636699,0.0596258,34025.79652047157,28.593111515045166
5.4182188510894775,18.148675680160522,0.22274255752563477,0.520644555663,1077,285.683576531,434.654161605,0.136858031538,59,23.4421,1.51623e+10,105.240292839,883.211983194,243.098414651,0.961834,7.05203e-09,-0.059872,0.0,0.00728373,0.059872,34055.83123803139,29.714250326156616
6.216098070144653,20.219303369522095,0.275679349899292,0.691446501979,1078,287.906126432,438.226311993,0.461128369235,59,23.4394,1.51219e+10,98.4056324528,763.237476889,247.418557679,0.961685,2.40597e-08,-0.0775299,0.0,0.00966416,0.0775299,34089.707557439804,33.724260568618774
8.075681924819946,20.873737335205078,0.22501802444458008,0.636050906584,1079,279.671489733,417.207345578,0.282719947464,61,23.4355,1.50636e+10,82.2174362213,698.490373137,249.104841009,0.961475,-3.37014e-08,-0.0833224,0.0,0.00961193,0.0833224,34129.157239198685,39.14003252983093
5.3022239208221436,18.893593311309814,0.25911593437194824,0.56687228292,1080,278.105221826,410.301306837,0.535835479079,63,23.4354,1.50618e+10,64.6302222629,546.064522057,247.605985159,0.96147,2.70714e-08,-0.0858798,0.0,0.00977554,0.0858798,34157.81802153587,28.53430986404419
4.955007314682007,19.462535858154297,0.2763795852661133,0.628946959063,1081,287.70355434,437.862758361,0.439539044884,60,23.434,1.5041e+10,106.228777831,729.619432161,249.306600801,0.961388,1.27758e-08,-0.0906022,0.0,0.00920981,0.0906022,34187.08123755455,29.058266401290894
5.95792031288147,18.369094610214233,0.21685051918029785,0.608463055643,1082,294.076368803,454.049110983,0.306406920637,57,23.4361,1.50719e+10,110.886940052,873.063946926,248.798729162,0.961506,4.63988e-08,-0.0948424,0.0,0.00894559,0.0948425,34217.63372087479,30.4437575340271
4.834582567214966,18.251399278640747,0.23984217643737793,0.632964404039,1083,286.661261578,436.626020186,0.350613866103,59,23.4375,1.50924e+10,100.371499888,802.617535305,271.978619745,0.961585,3.43564e-08,-0.0848381,0.0,0.00940984,0.0848381,34247.92309355736,30.12250304222107
6.34311842918396,20.296614170074463,0.33162450790405273,0.699701881176,1084,290.778301942,448.145723433,0.406276150777,58,23.4382,1.51034e+10,108.961311778,755.837909928,250.590898074,0.961629,1.30794e-08,-0.0862714,0.0,0.00961161,0.0862714,34280.49604654312,32.27084922790527
8.305915117263794,22.52476191520691,0.45413684844970703,0.544573352751,1085,291.288793326,448.43109119,0.16166127006,57,23.4393,1.51202e+10,110.019690652,801.774318564,309.128246012,0.961682,-1.47283e-08,-0.0537416,0.0,0.00489073,0.0537416,34317.633437395096,37.047502517700195
5.211076498031616,17.40308427810669,0.24855399131774902,0.521037294318,1086,286.59319065,433.481522652,-0.0040678932779,60,23.4377,1.50956e+10,86.2913039016,649.083505985,232.200946686,0.961584,1.74097e-09,-0.0976674,0.0,0.00806787,0.0976674,34346.195548295975,28.429614543914795
6.177798748016357,20.34326171875,0.3022654056549072,0.644345155862,1087,290.13511463,443.065551584,0.47409989416,58,23.4382,1.51041e+10,88.4005590047,835.807358827,295.947134053,0.961631,6.78369e-09,-0.0924063,0.0,0.00955508,0.0924063,34383.57389354706,37.29212474822998
6.21943211555481,18.521186351776123,0.2022237777709961,0.631196261687,1088,293.866828224,453.732734661,0.307887037932,57,23.4337,1.50356e+10,106.482751524,823.570145283,291.820002715,0.961372,-7.80227e-10,-0.0851898,0.0,0.00823853,0.0851898,34413.22377252579,29.434088230133057
5.403046369552612,19.195327281951904,0.2814755439758301,0.721169298518,1089,282.795263241,423.865559317,0.566656613099,61,23.4325,1.50179e+10,88.9891577135,684.060742338,277.98680247,0.961306,6.16887e-09,-0.0896814,0.0,0.0097286,0.0896814,34446.512498378754,33.114027976989746
5.156682729721069,18.941574573516846,0.16814947128295898,0.682078689066,1090,287.892275179,439.015623282,0.504149576427,59,23.4372,1.50892e+10,101.403203494,731.7856327,273.425753407,0.961572,-1.09358e-08,-0.0739041,0.0,0.00943171,0.0739041,34477.80524778366,31.084245920181274
6.705425024032593,18.689014673233032,0.1978766918182373,0.369759218298,1091,287.429947191,436.494282643,-0.890899006393,59,23.4394,1.51213e+10,93.8282504909,680.419958937,254.949821764,0.96169,-9.21734e-09,-0.0520023,0.0,0.00894764,0.0520023,34508.16330528259,30.191075086593628
6.090399503707886,19.427205085754395,0.23239445686340332,0.641111425414,1092,277.683180199,413.927240169,0.288539173991,62,23.4427,1.51715e+10,85.5777215309,648.039405699,188.887813464,0.961875,1.24098e-08,-0.0909396,0.0,0.00922536,0.0909396,34538.398921728134,30.040119647979736
4.8121254444122314,18.000416040420532,0.3664577007293701,0.690197933114,1093,279.191388042,420.513301624,0.566679577912,61,23.4543,1.53494e+10,110.761490619,786.162747787,280.878592069,0.962541,-1.84125e-08,-0.0854619,0.0,0.00994282,0.0854619,34568.912653923035,30.338509559631348
3.8908164501190186,16.7148175239563,0.1678638458251953,0.604795953493,1094,292.325380064,446.455896556,0.396679357142,58,23.4514,1.53043e+10,86.0411405523,670.351607607,272.409678956,0.962367,-3.03839e-08,-0.0696448,0.0,0.0079208,0.0696447,34596.239030361176,27.25690746307373
6.401407718658447,17.77656102180481,0.225233793258667,0.702061363216,1095,283.281485895,426.293104703,0.650069024893,60,23.4552,1.53624e+10,84.9833830302,699.81880879,302.970294739,0.962575,1.99196e-09,-0.0834589,0.0,0.00946811,0.0834589,34629.35605454445,32.8892707824707
6.1521430015563965,19.951526880264282,0.21355319023132324,0.564426593539,1096,280.021550718,419.081910017,0.15640162217,62,23.4495,1.52752e+10,87.5485592049,641.499816768,228.680088726,0.962259,-5.90168e-09,-0.151267,0.0,0.00944054,0.151267,34659.612810611725,30.14781928062439
7.2262537479400635,22.257155418395996,0.2643918991088867,0.666377152431,1097,298.550575606,462.496942387,0.554030400132,56,23.4559,1.53732e+10,95.9161915245,779.853734472,298.723409433,0.962632,-5.32142e-08,-0.0894664,0.0,0.00956176,0.0894663,34696.309968948364,36.56655836105347
8.560844898223877,20.61407995223999,0.3063645362854004,0.434393172288,1098,280.340868371,422.438728782,-0.92812467943,60,23.4544,1.53497e+10,98.3521181036,720.801548551,253.421391839,0.962535,-2.54107e-08,-0.0322421,0.0,0.00261639,0.0322421,34735.62227725983,39.00912046432495
5.69359278678894,20.540309190750122,0.19466280937194824,0.702850858253,1099,285.129632004,430.109634966,0.550263559542,60,23.4535,1.53362e+10,88.5359316202,779.991730758,283.53222038,0.962496,2.07331e-10,-0.0909188,0.0,0.00946226,0.0909188,34766.89632606506,31.20405149459839
7.259804010391235,21.922171354293823,0.4934957027435303,0.518336227253,1100,291.532121475,450.173525556,-0.0386795934297,58,23.4507,1.52931e+10,114.569877198,834.146796473,237.377506332,0.962334,-1.03042e-08,-0.071084,0.0,0.00643631,0.071084,34807.42155432701,40.31482172012329
5.755251169204712,17.913122415542603,0.18796753883361816,0.61035177338,1101,284.415923158,431.168391217,-0.0526933777455,61,23.4476,1.52458e+10,100.294198348,675.16718256,269.630435576,0.962155,-1.46444e-08,-0.0710072,0.0,0.00889995,0.0710072,34836.44038462639,28.933117628097534
4.98289155960083,17.820390462875366,0.25004100799560547,0.676766508694,1102,292.093663265,447.802060211,0.431678647724,58,23.4449,1.52045e+10,95.1949874348,772.413811618,265.83609664,0.961999,-2.29983e-08,-0.0773453,0.0,0.00832483,0.0773453,34864.010066986084,27.497195959091187
7.536714792251587,19.528481006622314,0.2965216636657715,0.70721518837,1103,284.417561759,425.88742964,0.525179310842,61,23.447,1.52369e+10,77.8191651222,594.969941559,276.494197365,0.962112,-9.65084e-09,-0.0786108,0.0,0.00949389,0.0786108,34897.20965027809,33.12504577636719
7.487857341766357,21.64311671257019,0.20578384399414062,0.539009195769,1104,290.022161742,444.624266378,-0.269155744039,58,23.4499,1.52807e+10,103.881500487,763.473025491,283.074217043,0.962277,-3.54124e-08,-0.0773892,0.0,0.00999263,0.0773892,34935.31220769882,37.89718770980835
5.002177715301514,19.622171640396118,0.24979829788208008,0.619257312613,1105,289.410293427,446.423697192,0.1325899654,57,23.4592,1.54236e+10,112.719832007,849.162543766,238.707886209,0.962807,-1.64108e-08,-0.0689874,0.0,0.0095135,0.0689874,34966.20594620705,30.66644263267517
8.213311433792114,22.402774333953857,0.3031961917877197,0.718014702021,1106,287.257547869,436.556858556,0.345142265168,59,23.4555,1.53678e+10,93.4877017787,648.181843892,219.220464322,0.962604,5.72205e-10,-0.0854859,0.0,0.00974154,0.0854859,35002.45757842064,36.10894727706909
7.216113090515137,19.869752645492554,0.30143189430236816,0.572462200874,1107,291.594971983,445.594823224,0.352523101879,58,23.4521,1.53145e+10,90.6774644513,711.930686392,311.163421576,0.962436,-2.94513e-09,-0.0979826,0.0,0.00983471,0.0979826,35034.25790429115,31.71933341026306
5.728199005126953,19.176287412643433,0.21388506889343262,0.634458653587,1108,283.297883999,429.634374707,0.224491941049,60,23.4553,1.53638e+10,107.294356036,837.934411443,290.811181553,0.96261,-7.18696e-09,-0.0800703,0.0,0.00986214,0.0800703,35066.052130937576,31.596565008163452
7.684582710266113,20.01041340827942,0.32894206047058105,0.574931698042,1109,289.129798126,436.827219371,0.122834210847,59,23.4576,1.53989e+10,74.3884474198,664.223623606,305.94548741,0.962722,-2.64817e-08,-0.0983069,0.0,0.00989347,0.0983069,35102.72752189636,36.482200384140015
6.691591024398804,18.341245412826538,0.21220088005065918,0.474825913787,1110,293.82491866,452.268971306,-0.611719421717,58,23.4641,1.54991e+10,99.1394983086,761.432376571,217.490988985,0.963097,5.77923e-09,-0.0859082,0.0,0.00933959,0.0859082,35134.66659665108,31.51750612258911
5.0418477058410645,17.951650619506836,0.2429347038269043,0.602796934536,1111,293.915495397,452.126685682,0.0176003687862,58,23.4629,1.54818e+10,99.2848629428,890.087483044,286.875864788,0.963041,-1.88213e-08,-0.0859967,0.0,0.00972114,0.0859967,35166.369326114655,31.28432846069336
5.908918380737305,18.75051712989807,0.19852733612060547,0.579477121062,1112,289.91039038,448.023077367,-0.322423316757,58,23.4584,1.54119e+10,125.904361902,1065.87908423,278.446930782,0.962781,-2.34019e-11,-0.0848439,0.0,0.00927964,0.0848439,35196.56797552109,29.908936738967896
6.440291881561279,19.054234743118286,0.39920806884765625,0.636898730371,1113,290.661629095,448.144914441,0.372125861785,57,23.4541,1.53455e+10,116.674812371,972.319819455,280.579058016,0.962527,2.69175e-08,-0.075668,0.0,0.00929944,0.075668,35232.825306892395,35.923784255981445
4.130871772766113,17.838687658309937,0.21594500541687012,0.659234478383,1114,284.593312022,436.963070096,0.156230280972,59,23.4454,1.52128e+10,127.657307216,971.484775768,168.850228512,0.96205,1.3947e-08,-0.0757974,0.0,0.0097467,0.0757974,35260.2533121109,27.207318544387817
5.156142950057983,18.844213485717773,0.2742950916290283,0.666156454191,1115,281.840937552,428.37211327,0.373789161687,60,23.4373,1.50901e+10,115.943728023,835.908561359,220.197093167,0.961592,3.02651e-08,-0.0856095,0.0,0.00939596,0.0856095,35289.622596263885,29.12685251235962
8.16001009941101,19.625075340270996,0.37468910217285156,0.611286534165,1116,288.06817148,438.411843521,0.0181281815313,58,23.4384,1.51059e+10,92.8247555775,778.719850301,291.268552628,0.961659,-3.67091e-09,-0.0712524,0.0,0.00879654,0.0712524,35326.366116046906,36.67125582695007
4.84152364730835,17.155470848083496,0.16061997413635254,0.632810008953,1117,299.272773092,468.821380375,0.241139189988,56,23.4408,1.51434e+10,115.292840054,803.298684324,272.807008139,0.961801,2.0281e-08,-0.088909,0.0,0.00919419,0.088909,35356.88022542,30.38292694091797
4.43962550163269,18.877381801605225,0.1997976303100586,0.234111659763,1118,282.678247704,423.763977877,-5.84882391453,61,23.4421,1.51623e+10,87.2811361532,770.677049359,282.750313434,0.96187,1.6172e-08,-0.0735058,0.0,0.00912346,0.0735058,35388.747299194336,31.70910358428955
